precinct,registered,ballots_cast,blank
harris:1004,754,595,
harris:109,2898,1531,
harris:113,2857,2012,
harris:122,1897,1065,
harris:147,3360,1992,
harris:157,2353,1316,
harris:169,2535,1364,
harris:189,1637,1339,
harris:192,2036,1169,
harris:195,1902,1166,
harris:197,2937,1563,
harris:322,1138,587,
harris:324,2697,2243,
harris:327,1744,961,
harris:365,1329,1053,
harris:367,1476,946,
harris:448,3295,2613,
harris:450,2943,1667,
harris:465,4015,2610,
harris:466,4352,3166,
harris:467,1399,850,
harris:498,2703,1723,
harris:549,2970,1831,
harris:576,2956,1754,
harris:578,1968,1602,
harris:592,1602,923,
harris:594,2706,1717,
harris:613,2768,1731,
harris:614,4890,3135,
harris:660,3417,2424,
harris:678,2747,1575,
harris:697,3444,2138,
harris:698,3520,2117,
harris:717,2188,1345,
harris:723,2065,1368,
harris:73,1916,1550,
harris:757,6035,3692,
harris:825,24,16,
harris:848,1864,1298,
harris:855,21,9,
harris:859,996,629,
harris:861,2016,1216,
harris:870,0,0,
harris:873,861,577,
harris:884,419,242,
harris:957,606,417,
harris:961,2471,1436,
harris:975,185,148,
harris:981,23,15,
harris:987,1227,709,
harris:990,73,39,
