precinct,party,candidate,votes
harris:338,,Over Votes,0
harris:338,,Under Votes,145
harris:338,DEM,Hubert Vo,1752
harris:338,REP,Lily Truong,1084
harris:400,,Over Votes,0
harris:400,,Under Votes,97
harris:400,DEM,Hubert Vo,1016
harris:400,REP,Lily Truong,1278
harris:428,,Over Votes,0
harris:428,,Under Votes,179
harris:428,DEM,Hubert Vo,2051
harris:428,REP,Lily Truong,1296
harris:487,,Over Votes,0
harris:487,,Under Votes,142
harris:487,DEM,Hubert Vo,1381
harris:487,REP,Lily Truong,889
harris:488,,Over Votes,0
harris:488,,Under Votes,76
harris:488,DEM,Hubert Vo,1003
harris:488,REP,Lily Truong,471
harris:508,,Over Votes,0
harris:508,,Under Votes,194
harris:508,DEM,Hubert Vo,1650
harris:508,REP,Lily Truong,1067
harris:524,,Over Votes,0
harris:524,,Under Votes,97
harris:524,DEM,Hubert Vo,1588
harris:524,REP,Lily Truong,733
harris:558,,Over Votes,0
harris:558,,Under Votes,107
harris:558,DEM,Hubert Vo,2014
harris:558,REP,Lily Truong,987
harris:600,,Over Votes,0
harris:600,,Under Votes,142
harris:600,DEM,Hubert Vo,1858
harris:600,REP,Lily Truong,967
harris:646,,Over Votes,0
harris:646,,Under Votes,62
harris:646,DEM,Hubert Vo,995
harris:646,REP,Lily Truong,619
harris:647,,Over Votes,1
harris:647,,Under Votes,149
harris:647,DEM,Hubert Vo,1671
harris:647,REP,Lily Truong,1103
harris:706,,Over Votes,1
harris:706,,Under Votes,94
harris:706,DEM,Hubert Vo,1269
harris:706,REP,Lily Truong,778
harris:765,,Over Votes,0
harris:765,,Under Votes,139
harris:765,DEM,Hubert Vo,2361
harris:765,REP,Lily Truong,1012
harris:773,,Over Votes,1
harris:773,,Under Votes,161
harris:773,DEM,Hubert Vo,1862
harris:773,REP,Lily Truong,1045
harris:781,,Over Votes,0
harris:781,,Under Votes,162
harris:781,DEM,Hubert Vo,1308
harris:781,REP,Lily Truong,882
harris:814,,Over Votes,0
harris:814,,Under Votes,146
harris:814,DEM,Hubert Vo,2502
harris:814,REP,Lily Truong,826
harris:899,,Over Votes,0
harris:899,,Under Votes,25
harris:899,DEM,Hubert Vo,476
harris:899,REP,Lily Truong,601
harris:943,,Over Votes,0
harris:943,,Under Votes,22
harris:943,DEM,Hubert Vo,212
harris:943,REP,Lily Truong,105
