precinct,registered,ballots_cast,blank
el-paso:132,505,101,0
el-paso:133,2618,796,0
el-paso:134,1360,422,0
el-paso:135,2471,663,0
el-paso:136,2100,485,0
el-paso:137,2067,515,0
el-paso:138,2417,581,0
el-paso:139,2238,679,0
el-paso:140,2135,460,0
el-paso:141,1480,411,0
el-paso:142,1235,303,0
el-paso:143,2548,803,0
el-paso:144,2740,812,0
el-paso:145,2830,747,0
el-paso:146,1440,410,0
el-paso:147,1632,515,0
el-paso:148,2373,746,0
el-paso:149,2800,810,0
el-paso:150,1950,522,0
el-paso:151,2500,566,0
el-paso:152,2430,545,0
el-paso:153,2585,767,0
el-paso:154,2260,690,0
el-paso:155,1092,266,0
el-paso:156,1950,473,0
el-paso:179,746,133,0
el-paso:186,798,294,0
el-paso:188,125,41,0
el-paso:219,1231,301,1
el-paso:25,3304,1293,0
el-paso:26,1790,828,0
el-paso:27,2081,775,0
el-paso:29,2810,1002,0
el-paso:30,221,56,0
el-paso:31,2001,544,0
el-paso:32,1926,836,0
el-paso:33,1954,1148,0
el-paso:34,884,200,0
el-paso:35,2104,1059,0
el-paso:36,2225,733,0
el-paso:37,2951,514,0
el-paso:38,2438,713,0
el-paso:39,1058,173,0
el-paso:40,852,292,0
el-paso:41,1009,313,0
el-paso:42,2428,392,0
el-paso:65,1540,132,0
el-paso:66,2457,738,0
el-paso:67,2630,720,0
el-paso:68,770,222,0
el-paso:69,4219,1294,4
el-paso:70,2611,944,0
el-paso:71,2114,806,0
el-paso:72,1596,466,0
el-paso:73,1344,456,0
el-paso:74,2520,646,0
el-paso:79,788,153,0
el-paso:80,1577,348,0
el-paso:81,394,82,0
el-paso:82,2282,604,0
el-paso:83,1383,345,0
el-paso:84,2310,622,0
el-paso:85,1980,417,1
