Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1B,140,1,12,153,0.9150326797,0.0065359477,0.0784313725,Rep,3
1C,239,2,27,268,0.8917910448,0.0074626866,0.1007462687,Rep,3
1D,280,3,78,361,0.7756232687,0.0083102493,0.2160664820,Rep,3
1E,477,6,71,554,0.8610108303,0.0108303249,0.1281588448,Rep,3
1F,511,4,49,564,0.9060283688,0.0070921986,0.0868794326,Rep,3
1G,350,2,33,385,0.9090909091,0.0051948052,0.0857142857,Rep,3
1H,411,3,41,455,0.9032967033,0.0065934066,0.0901098901,Rep,3
1I,84,0,7,91,0.9230769231,0.0000000000,0.0769230769,Rep,3
2D,354,3,84,441,0.8027210884,0.0068027211,0.1904761905,Rep,3
2E,360,4,58,422,0.8530805687,0.0094786730,0.1374407583,Rep,3
2F,136,1,16,153,0.8888888889,0.0065359477,0.1045751634,Rep,3
2G,405,5,76,486,0.8333333333,0.0102880658,0.1563786008,Rep,3
3D,520,2,57,579,0.8981001727,0.0034542314,0.0984455959,Rep,3
3E,830,7,64,901,0.9211986681,0.0077691454,0.0710321865,Rep,3
3F,382,2,46,430,0.8883720930,0.0046511628,0.1069767442,Rep,3
3G,353,4,48,405,0.8716049383,0.0098765432,0.1185185185,Rep,3
3I,826,9,107,942,0.8768577495,0.0095541401,0.1135881104,Rep,3
4B,885,10,129,1024,0.8642578125,0.0097656250,0.1259765625,Rep,3
4C,288,2,36,326,0.8834355828,0.0061349693,0.1104294479,Rep,3
4D,899,7,67,973,0.9239465570,0.0071942446,0.0688591984,Rep,3
4E,645,6,81,732,0.8811475410,0.0081967213,0.1106557377,Rep,3
4F,1077,13,166,1256,0.8574840764,0.0103503185,0.1321656051,Rep,3
4G,1190,10,180,1380,0.8623188406,0.0072463768,0.1304347826,Rep,3
1A3B,455,5,127,587,0.7751277683,0.0085178876,0.2163543441,Rep,3
1A5A,474,10,330,814,0.5823095823,0.0122850123,0.4054054054,Rep,2
1E7C,510,6,143,659,0.7738998483,0.0091047041,0.2169954476,Rep,3
2A1A,194,5,415,614,0.3159609121,0.0081433225,0.6758957655,Dem,3
2B2A,372,9,358,739,0.5033829499,0.0121786198,0.4844384303,Rep,1
2C3A,395,10,380,785,0.5031847134,0.0127388535,0.4840764331,Rep,1
3C7G,1250,21,564,1835,0.6811989101,0.0114441417,0.3073569482,Rep,3
3H3C,345,2,126,473,0.7293868922,0.0042283298,0.2663847780,Rep,3
4A6E,709,9,260,978,0.7249488753,0.0092024540,0.2658486708,Rep,3
