precinct,party,candidate,votes
11,DEM,Joseph R Biden,104
11,GRN,Howie Hawkins,1
11,LIB,Jo Jorgensen,0
11,REP,Donald J Trump,251
27,DEM,Joseph R Biden,151
27,GRN,Howie Hawkins,1
27,LIB,Jo Jorgensen,10
27,REP,Donald J Trump,406
39,DEM,Joseph R Biden,128
39,GRN,Howie Hawkins,2
39,LIB,Jo Jorgensen,5
39,REP,Donald J Trump,318
44,DEM,Joseph R Biden,144
44,GRN,Howie Hawkins,4
44,LIB,Jo Jorgensen,7
44,REP,Donald J Trump,421
