precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,3
1,GRN,Howie Hawkins,0
1,LIB,Jo Jorgensen,3
1,REP,Donald J Trump,126
2,,Write-in,0
2,DEM,Joseph R Biden,2
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,0
2,REP,Donald J Trump,135
3,,Write-in,0
3,DEM,Joseph R Biden,4
3,GRN,Howie Hawkins,0
3,LIB,Jo Jorgensen,1
3,REP,Donald J Trump,121
4-1,,Write-in,0
4-1,DEM,Joseph R Biden,3
4-1,GRN,Howie Hawkins,0
4-1,LIB,Jo Jorgensen,0
4-1,REP,Donald J Trump,74
4-2,,Write-in,0
4-2,DEM,Joseph R Biden,5
4-2,GRN,Howie Hawkins,0
4-2,LIB,Jo Jorgensen,0
4-2,REP,Donald J Trump,73
