precinct,party,candidate,votes
harris:111,,Over Votes,0
harris:111,,Under Votes,151
harris:111,DEM,Chrysta Casta?eda,1561
harris:111,GRN,Katija 'Kat' Gruene,42
harris:111,LIB,Matt Sterett,108
harris:111,REP,James 'Jim' Wright,3032
harris:124,,Over Votes,0
harris:124,,Under Votes,115
harris:124,DEM,Chrysta Casta?eda,1158
harris:124,GRN,Katija 'Kat' Gruene,36
harris:124,LIB,Matt Sterett,111
harris:124,REP,James 'Jim' Wright,3486
harris:126,,Over Votes,0
harris:126,,Under Votes,78
harris:126,DEM,Chrysta Casta?eda,626
harris:126,GRN,Katija 'Kat' Gruene,19
harris:126,LIB,Matt Sterett,59
harris:126,REP,James 'Jim' Wright,2635
harris:127,,Over Votes,2
harris:127,,Under Votes,68
harris:127,DEM,Chrysta Casta?eda,381
harris:127,GRN,Katija 'Kat' Gruene,14
harris:127,LIB,Matt Sterett,26
harris:127,REP,James 'Jim' Wright,976
harris:173,,Over Votes,0
harris:173,,Under Votes,120
harris:173,DEM,Chrysta Casta?eda,1052
harris:173,GRN,Katija 'Kat' Gruene,31
harris:173,LIB,Matt Sterett,96
harris:173,REP,James 'Jim' Wright,2761
harris:245,,Over Votes,0
harris:245,,Under Votes,116
harris:245,DEM,Chrysta Casta?eda,1297
harris:245,GRN,Katija 'Kat' Gruene,40
harris:245,LIB,Matt Sterett,90
harris:245,REP,James 'Jim' Wright,2014
harris:300,,Over Votes,0
harris:300,,Under Votes,130
harris:300,DEM,Chrysta Casta?eda,1354
harris:300,GRN,Katija 'Kat' Gruene,32
harris:300,LIB,Matt Sterett,110
harris:300,REP,James 'Jim' Wright,3265
harris:314,,Over Votes,2
harris:314,,Under Votes,144
harris:314,DEM,Chrysta Casta?eda,2053
harris:314,GRN,Katija 'Kat' Gruene,71
harris:314,LIB,Matt Sterett,99
harris:314,REP,James 'Jim' Wright,2385
harris:370,,Over Votes,0
harris:370,,Under Votes,109
harris:370,DEM,Chrysta Casta?eda,1246
harris:370,GRN,Katija 'Kat' Gruene,48
harris:370,LIB,Matt Sterett,82
harris:370,REP,James 'Jim' Wright,2485
harris:405,,Over Votes,1
harris:405,,Under Votes,79
harris:405,DEM,Chrysta Casta?eda,833
harris:405,GRN,Katija 'Kat' Gruene,13
harris:405,LIB,Matt Sterett,56
harris:405,REP,James 'Jim' Wright,2282
harris:442,,Over Votes,0
harris:442,,Under Votes,85
harris:442,DEM,Chrysta Casta?eda,827
harris:442,GRN,Katija 'Kat' Gruene,28
harris:442,LIB,Matt Sterett,103
harris:442,REP,James 'Jim' Wright,2550
harris:481,,Over Votes,0
harris:481,,Under Votes,100
harris:481,DEM,Chrysta Casta?eda,855
harris:481,GRN,Katija 'Kat' Gruene,32
harris:481,LIB,Matt Sterett,81
harris:481,REP,James 'Jim' Wright,1802
harris:485,,Over Votes,0
harris:485,,Under Votes,96
harris:485,DEM,Chrysta Casta?eda,1033
harris:485,GRN,Katija 'Kat' Gruene,30
harris:485,LIB,Matt Sterett,78
harris:485,REP,James 'Jim' Wright,2104
harris:49,,Over Votes,1
harris:49,,Under Votes,133
harris:49,DEM,Chrysta Casta?eda,1299
harris:49,GRN,Katija 'Kat' Gruene,47
harris:49,LIB,Matt Sterett,84
harris:49,REP,James 'Jim' Wright,2249
harris:519,,Over Votes,0
harris:519,,Under Votes,56
harris:519,DEM,Chrysta Casta?eda,792
harris:519,GRN,Katija 'Kat' Gruene,21
harris:519,LIB,Matt Sterett,51
harris:519,REP,James 'Jim' Wright,1215
harris:529,,Over Votes,0
harris:529,,Under Votes,95
harris:529,DEM,Chrysta Casta?eda,550
harris:529,GRN,Katija 'Kat' Gruene,34
harris:529,LIB,Matt Sterett,87
harris:529,REP,James 'Jim' Wright,2257
harris:602,,Over Votes,0
harris:602,,Under Votes,24
harris:602,DEM,Chrysta Casta?eda,409
harris:602,GRN,Katija 'Kat' Gruene,7
harris:602,LIB,Matt Sterett,22
harris:602,REP,James 'Jim' Wright,777
harris:688,,Over Votes,0
harris:688,,Under Votes,97
harris:688,DEM,Chrysta Casta?eda,896
harris:688,GRN,Katija 'Kat' Gruene,30
harris:688,LIB,Matt Sterett,102
harris:688,REP,James 'Jim' Wright,2500
harris:691,,Over Votes,0
harris:691,,Under Votes,100
harris:691,DEM,Chrysta Casta?eda,932
harris:691,GRN,Katija 'Kat' Gruene,30
harris:691,LIB,Matt Sterett,69
harris:691,REP,James 'Jim' Wright,2418
harris:726,,Over Votes,0
harris:726,,Under Votes,44
harris:726,DEM,Chrysta Casta?eda,229
harris:726,GRN,Katija 'Kat' Gruene,13
harris:726,LIB,Matt Sterett,38
harris:726,REP,James 'Jim' Wright,1448
harris:734,,Over Votes,0
harris:734,,Under Votes,93
harris:734,DEM,Chrysta Casta?eda,1386
harris:734,GRN,Katija 'Kat' Gruene,46
harris:734,LIB,Matt Sterett,77
harris:734,REP,James 'Jim' Wright,2175
harris:768,,Over Votes,0
harris:768,,Under Votes,71
harris:768,DEM,Chrysta Casta?eda,595
harris:768,GRN,Katija 'Kat' Gruene,23
harris:768,LIB,Matt Sterett,36
harris:768,REP,James 'Jim' Wright,1443
harris:806,,Over Votes,0
harris:806,,Under Votes,69
harris:806,DEM,Chrysta Casta?eda,850
harris:806,GRN,Katija 'Kat' Gruene,28
harris:806,LIB,Matt Sterett,61
harris:806,REP,James 'Jim' Wright,1307
harris:817,,Over Votes,0
harris:817,,Under Votes,118
harris:817,DEM,Chrysta Casta?eda,1337
harris:817,GRN,Katija 'Kat' Gruene,37
harris:817,LIB,Matt Sterett,90
harris:817,REP,James 'Jim' Wright,2751
harris:828,,Over Votes,0
harris:828,,Under Votes,49
harris:828,DEM,Chrysta Casta?eda,399
harris:828,GRN,Katija 'Kat' Gruene,13
harris:828,LIB,Matt Sterett,38
harris:828,REP,James 'Jim' Wright,1141
harris:903,,Over Votes,0
harris:903,,Under Votes,60
harris:903,DEM,Chrysta Casta?eda,564
harris:903,GRN,Katija 'Kat' Gruene,19
harris:903,LIB,Matt Sterett,50
harris:903,REP,James 'Jim' Wright,1459
harris:926,,Over Votes,0
harris:926,,Under Votes,32
harris:926,DEM,Chrysta Casta?eda,328
harris:926,GRN,Katija 'Kat' Gruene,10
harris:926,LIB,Matt Sterett,19
harris:926,REP,James 'Jim' Wright,607
harris:982,,Over Votes,1
harris:982,,Under Votes,140
harris:982,DEM,Chrysta Casta?eda,1356
harris:982,GRN,Katija 'Kat' Gruene,32
harris:982,LIB,Matt Sterett,107
harris:982,REP,James 'Jim' Wright,3431
