precinct,party,candidate,votes
harris:111,,Abram Loeb,0
harris:111,,Gloria La Riva,0
harris:111,,Jesse Cuellar,0
harris:111,,Kasey Wells,0
harris:111,,Over Votes,0
harris:111,,President R. Boddie,0
harris:111,,Robert Morrow,0
harris:111,,Tom Hoefling,0
harris:111,,Under Votes,41
harris:111,DEM,Joseph R. Biden,1748
harris:111,GRN,Howie Hawkins,10
harris:111,LIB,Jo Jorgensen,66
harris:111,REP,Donald J. Trump/Michael R. Pence,3033
harris:124,,Abram Loeb,0
harris:124,,Gloria La Riva,0
harris:124,,Jesse Cuellar,0
harris:124,,Kasey Wells,0
harris:124,,Over Votes,0
harris:124,,President R. Boddie,0
harris:124,,Robert Morrow,0
harris:124,,Tom Hoefling,0
harris:124,,Under Votes,44
harris:124,DEM,Joseph R. Biden,1376
harris:124,GRN,Howie Hawkins,6
harris:124,LIB,Jo Jorgensen,71
harris:124,REP,Donald J. Trump/Michael R. Pence,3410
harris:126,,Abram Loeb,0
harris:126,,Gloria La Riva,0
harris:126,,Jesse Cuellar,0
harris:126,,Kasey Wells,0
harris:126,,Over Votes,0
harris:126,,President R. Boddie,0
harris:126,,Robert Morrow,0
harris:126,,Tom Hoefling,0
harris:126,,Under Votes,24
harris:126,DEM,Joseph R. Biden,689
harris:126,GRN,Howie Hawkins,4
harris:126,LIB,Jo Jorgensen,32
harris:126,REP,Donald J. Trump/Michael R. Pence,2669
harris:127,,Abram Loeb,0
harris:127,,Gloria La Riva,0
harris:127,,Jesse Cuellar,0
harris:127,,Kasey Wells,0
harris:127,,Over Votes,2
harris:127,,President R. Boddie,0
harris:127,,Robert Morrow,0
harris:127,,Tom Hoefling,0
harris:127,,Under Votes,13
harris:127,DEM,Joseph R. Biden,427
harris:127,GRN,Howie Hawkins,7
harris:127,LIB,Jo Jorgensen,16
harris:127,REP,Donald J. Trump/Michael R. Pence,1002
harris:173,,Abram Loeb,0
harris:173,,Gloria La Riva,0
harris:173,,Jesse Cuellar,0
harris:173,,Kasey Wells,0
harris:173,,Over Votes,1
harris:173,,President R. Boddie,0
harris:173,,Robert Morrow,0
harris:173,,Tom Hoefling,0
harris:173,,Under Votes,31
