precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,3
1,,Write-in,1
1,DEM,Beto O'Rourke,424
1,GRN,Delilah Barrios,8
1,LIB,Mark Tippetts,7
1,REP,Greg Abbott,237
10,,Over Votes,2
10,,Under Votes,18
10,,Write-in,3
10,DEM,Beto O'Rourke,940
10,GRN,Delilah Barrios,20
10,LIB,Mark Tippetts,5
10,REP,Greg Abbott,399
100,,Over Votes,1
100,,Under Votes,6
100,,Write-in,0
100,DEM,Beto O'Rourke,801
100,GRN,Delilah Barrios,11
100,LIB,Mark Tippetts,13
100,REP,Greg Abbott,409
101,,Over Votes,0
101,,Under Votes,10
101,,Write-in,0
101,DEM,Beto O'Rourke,649
101,GRN,Delilah Barrios,5
101,LIB,Mark Tippetts,7
101,REP,Greg Abbott,420
102,,Over Votes,1
102,,Under Votes,7
102,,Write-in,0
102,DEM,Beto O'Rourke,608
102,GRN,Delilah Barrios,12
102,LIB,Mark Tippetts,6
102,REP,Greg Abbott,274
103,,Over Votes,1
103,,Under Votes,8
103,,Write-in,0
103,DEM,Beto O'Rourke,500
103,GRN,Delilah Barrios,2
103,LIB,Mark Tippetts,6
103,REP,Greg Abbott,370
104,,Over Votes,1
104,,Under Votes,7
104,,Write-in,2
104,DEM,Beto O'Rourke,728
104,GRN,Delilah Barrios,7
104,LIB,Mark Tippetts,10
104,REP,Greg Abbott,510
105,,Over Votes,0
105,,Under Votes,8
105,,Write-in,0
105,DEM,Beto O'Rourke,745
105,GRN,Delilah Barrios,8
105,LIB,Mark Tippetts,12
105,REP,Greg Abbott,395
106,,Over Votes,0
106,,Under Votes,7
106,,Write-in,2
106,DEM,Beto O'Rourke,683
106,GRN,Delilah Barrios,6
106,LIB,Mark Tippetts,8
106,REP,Greg Abbott,383
107,,Over Votes,0
107,,Under Votes,4
107,,Write-in,1
107,DEM,Beto O'Rourke,575
107,GRN,Delilah Barrios,5
107,LIB,Mark Tippetts,7
107,REP,Greg Abbott,298
108,,Over Votes,0
108,,Under Votes,5
108,,Write-in,2
108,DEM,Beto O'Rourke,533
108,GRN,Delilah Barrios,5
108,LIB,Mark Tippetts,9
108,REP,Greg Abbott,419
109,,Over Votes,1
109,,Under Votes,5
109,,Write-in,0
109,DEM,Beto O'Rourke,447
109,GRN,Delilah Barrios,5
109,LIB,Mark Tippetts,8
109,REP,Greg Abbott,297
11,,Over Votes,0
11,,Under Votes,10
11,,Write-in,3
11,DEM,Beto O'Rourke,1013
11,GRN,Delilah Barrios,14
11,LIB,Mark Tippetts,12
11,REP,Greg Abbott,514
110,,Over Votes,0
110,,Under Votes,9
110,,Write-in,0
110,DEM,Beto O'Rourke,813
110,GRN,Delilah Barrios,13
110,LIB,Mark Tippetts,15
110,REP,Greg Abbott,432
111,,Over Votes,1
111,,Under Votes,2
111,,Write-in,0
111,DEM,Beto O'Rourke,371
111,GRN,Delilah Barrios,2
111,LIB,Mark Tippetts,4
111,REP,Greg Abbott,134
112,,Over Votes,0
112,,Under Votes,5
112,,Write-in,1
112,DEM,Beto O'Rourke,1057
112,GRN,Delilah Barrios,12
112,LIB,Mark Tippetts,9
112,REP,Greg Abbott,413
113,,Over Votes,0
113,,Under Votes,5
113,,Write-in,2
113,DEM,Beto O'Rourke,663
113,GRN,Delilah Barrios,5
113,LIB,Mark Tippetts,9
113,REP,Greg Abbott,336
114,,Over Votes,1
114,,Under Votes,8
114,,Write-in,0
114,DEM,Beto O'Rourke,1049
114,GRN,Delilah Barrios,11
114,LIB,Mark Tippetts,8
114,REP,Greg Abbott,486
115,,Over Votes,0
115,,Under Votes,4
115,,Write-in,1
115,DEM,Beto O'Rourke,593
115,GRN,Delilah Barrios,8
115,LIB,Mark Tippetts,7
115,REP,Greg Abbott,360
116,,Over Votes,0
116,,Under Votes,7
116,,Write-in,3
116,DEM,Beto O'Rourke,864
116,GRN,Delilah Barrios,9
116,LIB,Mark Tippetts,18
116,REP,Greg Abbott,549
117,,Over Votes,2
117,,Under Votes,7
117,,Write-in,1
117,DEM,Beto O'Rourke,762
117,GRN,Delilah Barrios,4
117,LIB,Mark Tippetts,13
117,REP,Greg Abbott,389
118,,Over Votes,0
118,,Under Votes,6
118,,Write-in,0
118,DEM,Beto O'Rourke,649
118,GRN,Delilah Barrios,5
118,LIB,Mark Tippetts,11
118,REP,Greg Abbott,329
119,,Over Votes,0
119,,Under Votes,10
119,,Write-in,0
119,DEM,Beto O'Rourke,615
119,GRN,Delilah Barrios,7
119,LIB,Mark Tippetts,9
119,REP,Greg Abbott,320
12,,Over Votes,1
12,,Under Votes,7
12,,Write-in,0
12,DEM,Beto O'Rourke,800
12,GRN,Delilah Barrios,4
12,LIB,Mark Tippetts,15
12,REP,Greg Abbott,650
120,,Over Votes,1
120,,Under Votes,6
120,,Write-in,0
120,DEM,Beto O'Rourke,763
120,GRN,Delilah Barrios,8
120,LIB,Mark Tippetts,6
120,REP,Greg Abbott,353
121,,Over Votes,0
121,,Under Votes,6
121,,Write-in,0
121,DEM,Beto O'Rourke,577
121,GRN,Delilah Barrios,4
121,LIB,Mark Tippetts,9
121,REP,Greg Abbott,220
122,,Over Votes,0
122,,Under Votes,14
122,,Write-in,0
122,DEM,Beto O'Rourke,935
122,GRN,Delilah Barrios,6
122,LIB,Mark Tippetts,7
122,REP,Greg Abbott,367
123,,Over Votes,0
123,,Under Votes,15
123,,Write-in,0
123,DEM,Beto O'Rourke,732
123,GRN,Delilah Barrios,7
123,LIB,Mark Tippetts,4
123,REP,Greg Abbott,281
124,,Over Votes,1
124,,Under Votes,5
124,,Write-in,0
124,DEM,Beto O'Rourke,679
124,GRN,Delilah Barrios,4
124,LIB,Mark Tippetts,8
124,REP,Greg Abbott,273
125,,Over Votes,0
125,,Under Votes,8
125,,Write-in,1
125,DEM,Beto O'Rourke,923
125,GRN,Delilah Barrios,12
125,LIB,Mark Tippetts,12
125,REP,Greg Abbott,457
126,,Over Votes,0
126,,Under Votes,7
126,,Write-in,0
126,DEM,Beto O'Rourke,1259
126,GRN,Delilah Barrios,10
126,LIB,Mark Tippetts,10
126,REP,Greg Abbott,695
127,,Over Votes,0
127,,Under Votes,0
127,,Write-in,0
127,DEM,Beto O'Rourke,53
127,GRN,Delilah Barrios,1
127,LIB,Mark Tippetts,1
127,REP,Greg Abbott,46
128,,Over Votes,0
128,,Under Votes,3
128,,Write-in,0
128,DEM,Beto O'Rourke,772
128,GRN,Delilah Barrios,3
128,LIB,Mark Tippetts,14
128,REP,Greg Abbott,557
129,,Over Votes,0
129,,Under Votes,5
129,,Write-in,2
129,DEM,Beto O'Rourke,908
129,GRN,Delilah Barrios,11
129,LIB,Mark Tippetts,18
129,REP,Greg Abbott,498
13,,Over Votes,0
13,,Under Votes,10
13,,Write-in,1
13,DEM,Beto O'Rourke,835
13,GRN,Delilah Barrios,4
13,LIB,Mark Tippetts,15
13,REP,Greg Abbott,553
130,,Over Votes,2
130,,Under Votes,4
130,,Write-in,0
130,DEM,Beto O'Rourke,939
130,GRN,Delilah Barrios,7
130,LIB,Mark Tippetts,6
130,REP,Greg Abbott,507
131,,Over Votes,0
131,,Under Votes,3
131,,Write-in,0
131,DEM,Beto O'Rourke,733
131,GRN,Delilah Barrios,5
131,LIB,Mark Tippetts,8
131,REP,Greg Abbott,384
132,,Over Votes,0
132,,Under Votes,1
132,,Write-in,0
132,DEM,Beto O'Rourke,71
132,GRN,Delilah Barrios,0
132,LIB,Mark Tippetts,1
132,REP,Greg Abbott,28
133,,Over Votes,3
133,,Under Votes,11
133,,Write-in,0
133,DEM,Beto O'Rourke,591
133,GRN,Delilah Barrios,9
133,LIB,Mark Tippetts,7
133,REP,Greg Abbott,175
134,,Over Votes,0
134,,Under Votes,2
134,,Write-in,0
134,DEM,Beto O'Rourke,259
134,GRN,Delilah Barrios,3
134,LIB,Mark Tippetts,7
134,REP,Greg Abbott,151
135,,Over Votes,1
135,,Under Votes,10
135,,Write-in,0
135,DEM,Beto O'Rourke,483
135,GRN,Delilah Barrios,10
135,LIB,Mark Tippetts,6
135,REP,Greg Abbott,153
136,,Over Votes,0
136,,Under Votes,8
136,,Write-in,0
136,DEM,Beto O'Rourke,359
136,GRN,Delilah Barrios,1
136,LIB,Mark Tippetts,8
136,REP,Greg Abbott,109
137,,Over Votes,0
137,,Under Votes,4
137,,Write-in,0
137,DEM,Beto O'Rourke,388
137,GRN,Delilah Barrios,8
137,LIB,Mark Tippetts,3
137,REP,Greg Abbott,112
138,,Over Votes,1
138,,Under Votes,6
138,,Write-in,0
138,DEM,Beto O'Rourke,450
138,GRN,Delilah Barrios,7
138,LIB,Mark Tippetts,5
138,REP,Greg Abbott,112
139,,Over Votes,2
139,,Under Votes,8
139,,Write-in,1
139,DEM,Beto O'Rourke,460
139,GRN,Delilah Barrios,4
139,LIB,Mark Tippetts,8
139,REP,Greg Abbott,196
14,,Over Votes,0
14,,Under Votes,5
14,,Write-in,2
14,DEM,Beto O'Rourke,1039
14,GRN,Delilah Barrios,8
14,LIB,Mark Tippetts,18
14,REP,Greg Abbott,846
140,,Over Votes,1
140,,Under Votes,10
140,,Write-in,0
140,DEM,Beto O'Rourke,335
140,GRN,Delilah Barrios,5
140,LIB,Mark Tippetts,2
140,REP,Greg Abbott,107
141,,Over Votes,0
141,,Under Votes,4
141,,Write-in,1
141,DEM,Beto O'Rourke,289
141,GRN,Delilah Barrios,5
141,LIB,Mark Tippetts,6
141,REP,Greg Abbott,106
142,,Over Votes,0
142,,Under Votes,7
142,,Write-in,1
142,DEM,Beto O'Rourke,222
142,GRN,Delilah Barrios,4
142,LIB,Mark Tippetts,4
142,REP,Greg Abbott,65
143,,Over Votes,1
143,,Under Votes,10
143,,Write-in,0
143,DEM,Beto O'Rourke,608
143,GRN,Delilah Barrios,5
143,LIB,Mark Tippetts,11
143,REP,Greg Abbott,168
144,,Over Votes,0
144,,Under Votes,8
144,,Write-in,0
144,DEM,Beto O'Rourke,591
144,GRN,Delilah Barrios,10
144,LIB,Mark Tippetts,9
144,REP,Greg Abbott,194
145,,Over Votes,0
145,,Under Votes,7
145,,Write-in,0
145,DEM,Beto O'Rourke,549
145,GRN,Delilah Barrios,2
145,LIB,Mark Tippetts,5
145,REP,Greg Abbott,184
146,,Over Votes,1
146,,Under Votes,11
146,,Write-in,0
146,DEM,Beto O'Rourke,304
146,GRN,Delilah Barrios,1
146,LIB,Mark Tippetts,2
146,REP,Greg Abbott,91
147,,Over Votes,2
147,,Under Votes,12
147,,Write-in,0
147,DEM,Beto O'Rourke,346
147,GRN,Delilah Barrios,8
147,LIB,Mark Tippetts,1
147,REP,Greg Abbott,146
148,,Over Votes,0
148,,Under Votes,10
148,,Write-in,0
148,DEM,Beto O'Rourke,532
148,GRN,Delilah Barrios,8
148,LIB,Mark Tippetts,4
148,REP,Greg Abbott,192
149,,Over Votes,0
149,,Under Votes,13
149,,Write-in,0
149,DEM,Beto O'Rourke,571
149,GRN,Delilah Barrios,8
149,LIB,Mark Tippetts,6
149,REP,Greg Abbott,212
15,,Over Votes,0
15,,Under Votes,7
15,,Write-in,3
15,DEM,Beto O'Rourke,761
15,GRN,Delilah Barrios,3
15,LIB,Mark Tippetts,6
15,REP,Greg Abbott,676
150,,Over Votes,0
150,,Under Votes,1
150,,Write-in,0
150,DEM,Beto O'Rourke,400
150,GRN,Delilah Barrios,6
150,LIB,Mark Tippetts,3
150,REP,Greg Abbott,112
151,,Over Votes,1
151,,Under Votes,8
151,,Write-in,0
151,DEM,Beto O'Rourke,409
151,GRN,Delilah Barrios,12
151,LIB,Mark Tippetts,9
151,REP,Greg Abbott,127
152,,Over Votes,0
152,,Under Votes,9
152,,Write-in,0
152,DEM,Beto O'Rourke,394
152,GRN,Delilah Barrios,8
152,LIB,Mark Tippetts,2
152,REP,Greg Abbott,132
153,,Over Votes,0
153,,Under Votes,4
153,,Write-in,0
153,DEM,Beto O'Rourke,562
153,GRN,Delilah Barrios,9
153,LIB,Mark Tippetts,6
153,REP,Greg Abbott,186
154,,Over Votes,0
154,,Under Votes,10
154,,Write-in,0
154,DEM,Beto O'Rourke,510
154,GRN,Delilah Barrios,5
154,LIB,Mark Tippetts,4
154,REP,Greg Abbott,161
155,,Over Votes,0
155,,Under Votes,3
155,,Write-in,0
155,DEM,Beto O'Rourke,184
155,GRN,Delilah Barrios,3
155,LIB,Mark Tippetts,1
155,REP,Greg Abbott,75
156,,Over Votes,0
156,,Under Votes,9
156,,Write-in,0
156,DEM,Beto O'Rourke,336
156,GRN,Delilah Barrios,4
156,LIB,Mark Tippetts,7
156,REP,Greg Abbott,117
157,,Over Votes,0
157,,Under Votes,2
157,,Write-in,0
157,DEM,Beto O'Rourke,103
157,GRN,Delilah Barrios,1
157,LIB,Mark Tippetts,1
157,REP,Greg Abbott,24
158,,Over Votes,0
158,,Under Votes,1
158,,Write-in,1
158,DEM,Beto O'Rourke,382
158,GRN,Delilah Barrios,2
158,LIB,Mark Tippetts,1
158,REP,Greg Abbott,338
159,,Over Votes,0
159,,Under Votes,3
159,,Write-in,0
159,DEM,Beto O'Rourke,231
159,GRN,Delilah Barrios,5
159,LIB,Mark Tippetts,3
159,REP,Greg Abbott,103
16,,Over Votes,1
16,,Under Votes,11
16,,Write-in,0
16,DEM,Beto O'Rourke,1002
16,GRN,Delilah Barrios,10
16,LIB,Mark Tippetts,16
16,REP,Greg Abbott,463
160,,Over Votes,0
160,,Under Votes,5
160,,Write-in,0
160,DEM,Beto O'Rourke,575
160,GRN,Delilah Barrios,12
160,LIB,Mark Tippetts,7
160,REP,Greg Abbott,223
161,,Over Votes,0
161,,Under Votes,3
161,,Write-in,0
161,DEM,Beto O'Rourke,221
161,GRN,Delilah Barrios,7
161,LIB,Mark Tippetts,2
161,REP,Greg Abbott,111
162,,Over Votes,0
162,,Under Votes,7
162,,Write-in,2
162,DEM,Beto O'Rourke,697
162,GRN,Delilah Barrios,10
162,LIB,Mark Tippetts,7
162,REP,Greg Abbott,221
163,,Over Votes,0
163,,Under Votes,7
163,,Write-in,0
163,DEM,Beto O'Rourke,431
163,GRN,Delilah Barrios,6
163,LIB,Mark Tippetts,4
163,REP,Greg Abbott,211
164,,Over Votes,1
164,,Under Votes,10
164,,Write-in,0
164,DEM,Beto O'Rourke,649
164,GRN,Delilah Barrios,3
164,LIB,Mark Tippetts,7
164,REP,Greg Abbott,277
165,,Over Votes,0
165,,Under Votes,11
165,,Write-in,1
165,DEM,Beto O'Rourke,624
165,GRN,Delilah Barrios,5
165,LIB,Mark Tippetts,4
165,REP,Greg Abbott,234
166,,Over Votes,1
166,,Under Votes,5
166,,Write-in,0
166,DEM,Beto O'Rourke,447
166,GRN,Delilah Barrios,5
166,LIB,Mark Tippetts,9
166,REP,Greg Abbott,448
167,,Over Votes,0
167,,Under Votes,30
167,,Write-in,1
167,DEM,Beto O'Rourke,603
167,GRN,Delilah Barrios,9
167,LIB,Mark Tippetts,5
167,REP,Greg Abbott,224
168,,Over Votes,0
168,,Under Votes,0
168,,Write-in,0
168,DEM,Beto O'Rourke,47
168,GRN,Delilah Barrios,1
168,LIB,Mark Tippetts,0
168,REP,Greg Abbott,26
169,,Over Votes,0
169,,Under Votes,5
169,,Write-in,1
169,DEM,Beto O'Rourke,366
169,GRN,Delilah Barrios,6
169,LIB,Mark Tippetts,8
169,REP,Greg Abbott,169
17,,Over Votes,0
17,,Under Votes,4
17,,Write-in,0
17,DEM,Beto O'Rourke,486
17,GRN,Delilah Barrios,5
17,LIB,Mark Tippetts,5
17,REP,Greg Abbott,379
170,,Over Votes,0
170,,Under Votes,15
170,,Write-in,1
170,DEM,Beto O'Rourke,559
170,GRN,Delilah Barrios,8
170,LIB,Mark Tippetts,13
170,REP,Greg Abbott,477
171,,Over Votes,0
171,,Under Votes,4
171,,Write-in,0
171,DEM,Beto O'Rourke,393
171,GRN,Delilah Barrios,5
171,LIB,Mark Tippetts,9
171,REP,Greg Abbott,180
172,,Over Votes,0
172,,Under Votes,39
172,,Write-in,0
172,DEM,Beto O'Rourke,708
172,GRN,Delilah Barrios,18
172,LIB,Mark Tippetts,18
172,REP,Greg Abbott,358
173,,Over Votes,0
173,,Under Votes,3
173,,Write-in,0
173,DEM,Beto O'Rourke,230
173,GRN,Delilah Barrios,1
173,LIB,Mark Tippetts,2
173,REP,Greg Abbott,120
174,,Over Votes,0
174,,Under Votes,1
174,,Write-in,0
174,DEM,Beto O'Rourke,7
174,GRN,Delilah Barrios,0
174,LIB,Mark Tippetts,0
174,REP,Greg Abbott,5
175,,Over Votes,0
175,,Under Votes,0
175,,Write-in,0
175,DEM,Beto O'Rourke,68
175,GRN,Delilah Barrios,3
175,LIB,Mark Tippetts,0
175,REP,Greg Abbott,22
176,,Over Votes,0
176,,Under Votes,2
176,,Write-in,0
176,DEM,Beto O'Rourke,319
176,GRN,Delilah Barrios,2
176,LIB,Mark Tippetts,3
176,REP,Greg Abbott,186
177,,Over Votes,0
177,,Under Votes,0
177,,Write-in,0
177,DEM,Beto O'Rourke,143
177,GRN,Delilah Barrios,0
177,LIB,Mark Tippetts,0
177,REP,Greg Abbott,115
178,,Over Votes,0
178,,Under Votes,2
178,,Write-in,0
178,DEM,Beto O'Rourke,201
178,GRN,Delilah Barrios,6
178,LIB,Mark Tippetts,7
178,REP,Greg Abbott,173
179,,Over Votes,0
179,,Under Votes,2
179,,Write-in,1
179,DEM,Beto O'Rourke,96
179,GRN,Delilah Barrios,1
179,LIB,Mark Tippetts,0
179,REP,Greg Abbott,33
18,,Over Votes,0
18,,Under Votes,11
18,,Write-in,2
18,DEM,Beto O'Rourke,842
18,GRN,Delilah Barrios,4
18,LIB,Mark Tippetts,9
18,REP,Greg Abbott,824
180,,Over Votes,0
180,,Under Votes,4
180,,Write-in,0
180,DEM,Beto O'Rourke,359
180,GRN,Delilah Barrios,4
180,LIB,Mark Tippetts,1
180,REP,Greg Abbott,107
181,,Over Votes,0
181,,Under Votes,4
181,,Write-in,1
181,DEM,Beto O'Rourke,913
181,GRN,Delilah Barrios,11
181,LIB,Mark Tippetts,27
181,REP,Greg Abbott,702
182,,Over Votes,0
182,,Under Votes,3
182,,Write-in,0
182,DEM,Beto O'Rourke,575
182,GRN,Delilah Barrios,6
182,LIB,Mark Tippetts,5
182,REP,Greg Abbott,300
183,,Over Votes,0
183,,Under Votes,0
183,,Write-in,0
183,DEM,Beto O'Rourke,0
183,GRN,Delilah Barrios,0
183,LIB,Mark Tippetts,0
183,REP,Greg Abbott,0
184,,Over Votes,0
184,,Under Votes,0
184,,Write-in,0
184,DEM,Beto O'Rourke,0
184,GRN,Delilah Barrios,0
184,LIB,Mark Tippetts,0
184,REP,Greg Abbott,0
185,,Over Votes,0
185,,Under Votes,0
185,,Write-in,0
185,DEM,Beto O'Rourke,189
185,GRN,Delilah Barrios,0
185,LIB,Mark Tippetts,0
185,REP,Greg Abbott,143
186,,Over Votes,0
186,,Under Votes,2
186,,Write-in,0
186,DEM,Beto O'Rourke,185
186,GRN,Delilah Barrios,2
186,LIB,Mark Tippetts,4
186,REP,Greg Abbott,101
187,,Over Votes,0
187,,Under Votes,0
187,,Write-in,0
187,DEM,Beto O'Rourke,0
187,GRN,Delilah Barrios,0
187,LIB,Mark Tippetts,0
187,REP,Greg Abbott,0
188,,Over Votes,0
188,,Under Votes,1
188,,Write-in,0
188,DEM,Beto O'Rourke,21
188,GRN,Delilah Barrios,0
188,LIB,Mark Tippetts,0
188,REP,Greg Abbott,19
189,,Over Votes,0
189,,Under Votes,0
189,,Write-in,0
189,DEM,Beto O'Rourke,11
189,GRN,Delilah Barrios,0
189,LIB,Mark Tippetts,0
189,REP,Greg Abbott,9
19,,Over Votes,0
19,,Under Votes,6
19,,Write-in,0
19,DEM,Beto O'Rourke,948
19,GRN,Delilah Barrios,10
19,LIB,Mark Tippetts,17
19,REP,Greg Abbott,518
190,,Over Votes,0
190,,Under Votes,1
190,,Write-in,0
190,DEM,Beto O'Rourke,23
190,GRN,Delilah Barrios,0
190,LIB,Mark Tippetts,0
190,REP,Greg Abbott,11
191,,Over Votes,0
191,,Under Votes,2
191,,Write-in,0
191,DEM,Beto O'Rourke,60
191,GRN,Delilah Barrios,1
191,LIB,Mark Tippetts,0
191,REP,Greg Abbott,31
192,,Over Votes,1
192,,Under Votes,20
192,,Write-in,3
192,DEM,Beto O'Rourke,1113
192,GRN,Delilah Barrios,12
192,LIB,Mark Tippetts,20
192,REP,Greg Abbott,924
193,,Over Votes,0
193,,Under Votes,3
193,,Write-in,1
193,DEM,Beto O'Rourke,688
193,GRN,Delilah Barrios,8
193,LIB,Mark Tippetts,12
193,REP,Greg Abbott,454
194,,Over Votes,0
194,,Under Votes,2
194,,Write-in,1
194,DEM,Beto O'Rourke,575
194,GRN,Delilah Barrios,4
194,LIB,Mark Tippetts,7
194,REP,Greg Abbott,413
195,,Over Votes,0
195,,Under Votes,3
195,,Write-in,4
195,DEM,Beto O'Rourke,621
195,GRN,Delilah Barrios,11
195,LIB,Mark Tippetts,14
195,REP,Greg Abbott,473
196,,Over Votes,0
196,,Under Votes,2
196,,Write-in,0
196,DEM,Beto O'Rourke,577
196,GRN,Delilah Barrios,10
196,LIB,Mark Tippetts,10
196,REP,Greg Abbott,305
197,,Over Votes,0
197,,Under Votes,1
197,,Write-in,0
197,DEM,Beto O'Rourke,755
197,GRN,Delilah Barrios,4
197,LIB,Mark Tippetts,7
197,REP,Greg Abbott,332
198,,Over Votes,0
198,,Under Votes,3
198,,Write-in,1
198,DEM,Beto O'Rourke,550
198,GRN,Delilah Barrios,4
198,LIB,Mark Tippetts,7
198,REP,Greg Abbott,274
199,,Over Votes,0
199,,Under Votes,2
199,,Write-in,0
199,DEM,Beto O'Rourke,295
199,GRN,Delilah Barrios,1
199,LIB,Mark Tippetts,4
199,REP,Greg Abbott,295
2,,Over Votes,2
2,,Under Votes,20
2,,Write-in,0
2,DEM,Beto O'Rourke,503
2,GRN,Delilah Barrios,14
2,LIB,Mark Tippetts,5
2,REP,Greg Abbott,295
20,,Over Votes,0
20,,Under Votes,8
