precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,48
1,DEM,Ricardo Samaniego,435
1,IND,Guadalupe Giner,197
10,,Over Votes,0
10,,Under Votes,115
10,DEM,Ricardo Samaniego,896
10,IND,Guadalupe Giner,376
100,,Over Votes,0
100,,Under Votes,76
100,DEM,Ricardo Samaniego,805
100,IND,Guadalupe Giner,360
101,,Over Votes,0
101,,Under Votes,75
101,DEM,Ricardo Samaniego,660
101,IND,Guadalupe Giner,356
102,,Over Votes,0
102,,Under Votes,56
102,DEM,Ricardo Samaniego,592
102,IND,Guadalupe Giner,260
103,,Over Votes,0
103,,Under Votes,52
103,DEM,Ricardo Samaniego,536
103,IND,Guadalupe Giner,299
104,,Over Votes,0
104,,Under Votes,82
104,DEM,Ricardo Samaniego,815
104,IND,Guadalupe Giner,368
105,,Over Votes,0
105,,Under Votes,77
105,DEM,Ricardo Samaniego,742
105,IND,Guadalupe Giner,349
106,,Over Votes,0
106,,Under Votes,78
106,DEM,Ricardo Samaniego,718
106,IND,Guadalupe Giner,293
107,,Over Votes,0
107,,Under Votes,58
107,DEM,Ricardo Samaniego,590
107,IND,Guadalupe Giner,242
108,,Over Votes,0
108,,Under Votes,70
108,DEM,Ricardo Samaniego,568
108,IND,Guadalupe Giner,335
109,,Over Votes,0
109,,Under Votes,40
109,DEM,Ricardo Samaniego,467
109,IND,Guadalupe Giner,256
11,,Over Votes,0
11,,Under Votes,128
11,DEM,Ricardo Samaniego,952
11,IND,Guadalupe Giner,486
110,,Over Votes,0
110,,Under Votes,72
110,DEM,Ricardo Samaniego,811
110,IND,Guadalupe Giner,399
111,,Over Votes,0
111,,Under Votes,29
111,DEM,Ricardo Samaniego,373
111,IND,Guadalupe Giner,112
112,,Over Votes,0
112,,Under Votes,118
112,DEM,Ricardo Samaniego,973
112,IND,Guadalupe Giner,406
113,,Over Votes,0
113,,Under Votes,67
113,DEM,Ricardo Samaniego,656
113,IND,Guadalupe Giner,297
114,,Over Votes,0
114,,Under Votes,120
114,DEM,Ricardo Samaniego,1023
