precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,30
1,DEM,Robert Johnson,413
1,REP,"Jesse F. McClure, III",237
10,,Over Votes,0
10,,Under Votes,79
10,DEM,Robert Johnson,925
10,REP,"Jesse F. McClure, III",383
100,,Over Votes,0
100,,Under Votes,55
100,DEM,Robert Johnson,786
100,REP,"Jesse F. McClure, III",400
101,,Over Votes,0
101,,Under Votes,37
101,DEM,Robert Johnson,634
101,REP,"Jesse F. McClure, III",420
102,,Over Votes,0
102,,Under Votes,41
102,DEM,Robert Johnson,603
102,REP,"Jesse F. McClure, III",264
103,,Over Votes,0
103,,Under Votes,26
103,DEM,Robert Johnson,481
103,REP,"Jesse F. McClure, III",380
104,,Over Votes,0
104,,Under Votes,45
104,DEM,Robert Johnson,709
104,REP,"Jesse F. McClure, III",511
105,,Over Votes,0
105,,Under Votes,26
105,DEM,Robert Johnson,745
105,REP,"Jesse F. McClure, III",397
106,,Over Votes,0
106,,Under Votes,45
106,DEM,Robert Johnson,670
106,REP,"Jesse F. McClure, III",374
107,,Over Votes,0
107,,Under Votes,35
107,DEM,Robert Johnson,569
107,REP,"Jesse F. McClure, III",286
108,,Over Votes,0
108,,Under Votes,32
108,DEM,Robert Johnson,523
108,REP,"Jesse F. McClure, III",418
109,,Over Votes,0
109,,Under Votes,21
109,DEM,Robert Johnson,459
109,REP,"Jesse F. McClure, III",283
11,,Over Votes,0
11,,Under Votes,70
11,DEM,Robert Johnson,956
11,REP,"Jesse F. McClure, III",540
110,,Over Votes,0
110,,Under Votes,55
110,DEM,Robert Johnson,794
110,REP,"Jesse F. McClure, III",433
111,,Over Votes,0
111,,Under Votes,15
111,DEM,Robert Johnson,370
111,REP,"Jesse F. McClure, III",129
112,,Over Votes,0
112,,Under Votes,63
112,DEM,Robert Johnson,1011
112,REP,"Jesse F. McClure, III",423
113,,Over Votes,0
113,,Under Votes,37
113,DEM,Robert Johnson,640
113,REP,"Jesse F. McClure, III",343
114,,Over Votes,0
114,,Under Votes,67
114,DEM,Robert Johnson,1013
114,REP,"Jesse F. McClure, III",483
115,,Over Votes,0
115,,Under Votes,35
115,DEM,Robert Johnson,573
115,REP,"Jesse F. McClure, III",365
116,,Over Votes,0
116,,Under Votes,40
116,DEM,Robert Johnson,845
116,REP,"Jesse F. McClure, III",565
117,,Over Votes,0
117,,Under Votes,44
117,DEM,Robert Johnson,749
117,REP,"Jesse F. McClure, III",385
118,,Over Votes,0
118,,Under Votes,28
118,DEM,Robert Johnson,641
118,REP,"Jesse F. McClure, III",331
119,,Over Votes,0
119,,Under Votes,32
119,DEM,Robert Johnson,601
119,REP,"Jesse F. McClure, III",328
12,,Over Votes,0
12,,Under Votes,61
12,DEM,Robert Johnson,741
12,REP,"Jesse F. McClure, III",675
120,,Over Votes,0
120,,Under Votes,52
120,DEM,Robert Johnson,734
120,REP,"Jesse F. McClure, III",351
121,,Over Votes,0
121,,Under Votes,32
121,DEM,Robert Johnson,563
121,REP,"Jesse F. McClure, III",221
122,,Over Votes,0
122,,Under Votes,49
122,DEM,Robert Johnson,917
122,REP,"Jesse F. McClure, III",363
123,,Over Votes,0
123,,Under Votes,40
123,DEM,Robert Johnson,723
123,REP,"Jesse F. McClure, III",276
124,,Over Votes,0
124,,Under Votes,37
124,DEM,Robert Johnson,670
124,REP,"Jesse F. McClure, III",263
125,,Over Votes,0
125,,Under Votes,51
125,DEM,Robert Johnson,904
125,REP,"Jesse F. McClure, III",458
126,,Over Votes,0
126,,Under Votes,76
126,DEM,Robert Johnson,1194
126,REP,"Jesse F. McClure, III",711
127,,Over Votes,0
127,,Under Votes,4
127,DEM,Robert Johnson,49
127,REP,"Jesse F. McClure, III",48
128,,Over Votes,0
128,,Under Votes,38
128,DEM,Robert Johnson,745
128,REP,"Jesse F. McClure, III",566
129,,Over Votes,0
129,,Under Votes,43
129,DEM,Robert Johnson,869
129,REP,"Jesse F. McClure, III",530
13,,Over Votes,0
13,,Under Votes,63
13,DEM,Robert Johnson,809
13,REP,"Jesse F. McClure, III",546
130,,Over Votes,0
130,,Under Votes,46
130,DEM,Robert Johnson,917
130,REP,"Jesse F. McClure, III",502
131,,Over Votes,0
131,,Under Votes,32
131,DEM,Robert Johnson,708
131,REP,"Jesse F. McClure, III",393
132,,Over Votes,0
132,,Under Votes,6
132,DEM,Robert Johnson,66
132,REP,"Jesse F. McClure, III",29
133,,Over Votes,0
133,,Under Votes,36
133,DEM,Robert Johnson,595
133,REP,"Jesse F. McClure, III",165
134,,Over Votes,0
134,,Under Votes,25
134,DEM,Robert Johnson,252
134,REP,"Jesse F. McClure, III",145
135,,Over Votes,0
135,,Under Votes,38
135,DEM,Robert Johnson,481
135,REP,"Jesse F. McClure, III",144
136,,Over Votes,0
136,,Under Votes,33
136,DEM,Robert Johnson,345
136,REP,"Jesse F. McClure, III",107
137,,Over Votes,0
