precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,27
1,DEM,Luke Warford,384
1,GRN,Hunter Wayne Crow,16
1,LIB,Jaime Andres Diez,29
1,REP,Wayne Christian,224
10,,Over Votes,0
10,,Under Votes,62
10,DEM,Luke Warford,841
10,GRN,Hunter Wayne Crow,38
10,LIB,Jaime Andres Diez,76
10,REP,Wayne Christian,370
100,,Over Votes,0
100,,Under Votes,49
100,DEM,Luke Warford,735
100,GRN,Hunter Wayne Crow,16
100,LIB,Jaime Andres Diez,50
100,REP,Wayne Christian,391
101,,Over Votes,0
101,,Under Votes,38
101,DEM,Luke Warford,591
101,GRN,Hunter Wayne Crow,13
101,LIB,Jaime Andres Diez,49
101,REP,Wayne Christian,400
102,,Over Votes,0
102,,Under Votes,38
102,DEM,Luke Warford,544
102,GRN,Hunter Wayne Crow,20
102,LIB,Jaime Andres Diez,41
102,REP,Wayne Christian,265
103,,Over Votes,0
103,,Under Votes,27
103,DEM,Luke Warford,450
103,GRN,Hunter Wayne Crow,11
103,LIB,Jaime Andres Diez,35
103,REP,Wayne Christian,364
104,,Over Votes,1
104,,Under Votes,40
104,DEM,Luke Warford,684
104,GRN,Hunter Wayne Crow,17
104,LIB,Jaime Andres Diez,49
104,REP,Wayne Christian,474
105,,Over Votes,0
105,,Under Votes,26
105,DEM,Luke Warford,682
105,GRN,Hunter Wayne Crow,24
105,LIB,Jaime Andres Diez,59
105,REP,Wayne Christian,377
106,,Over Votes,0
106,,Under Votes,44
106,DEM,Luke Warford,636
106,GRN,Hunter Wayne Crow,10
106,LIB,Jaime Andres Diez,53
106,REP,Wayne Christian,346
107,,Over Votes,0
107,,Under Votes,32
107,DEM,Luke Warford,527
107,GRN,Hunter Wayne Crow,22
107,LIB,Jaime Andres Diez,32
107,REP,Wayne Christian,277
108,,Over Votes,0
108,,Under Votes,36
108,DEM,Luke Warford,482
108,GRN,Hunter Wayne Crow,11
108,LIB,Jaime Andres Diez,40
108,REP,Wayne Christian,404
109,,Over Votes,0
109,,Under Votes,28
109,DEM,Luke Warford,418
109,GRN,Hunter Wayne Crow,10
109,LIB,Jaime Andres Diez,33
109,REP,Wayne Christian,274
11,,Over Votes,0
11,,Under Votes,53
11,DEM,Luke Warford,896
11,GRN,Hunter Wayne Crow,35
11,LIB,Jaime Andres Diez,77
11,REP,Wayne Christian,505
110,,Over Votes,0
110,,Under Votes,48
110,DEM,Luke Warford,729
110,GRN,Hunter Wayne Crow,23
110,LIB,Jaime Andres Diez,76
110,REP,Wayne Christian,406
111,,Over Votes,0
111,,Under Votes,16
111,DEM,Luke Warford,333
111,GRN,Hunter Wayne Crow,13
111,LIB,Jaime Andres Diez,32
111,REP,Wayne Christian,120
112,,Over Votes,0
112,,Under Votes,59
112,DEM,Luke Warford,915
112,GRN,Hunter Wayne Crow,41
112,LIB,Jaime Andres Diez,76
112,REP,Wayne Christian,406
113,,Over Votes,0
113,,Under Votes,41
113,DEM,Luke Warford,591
113,GRN,Hunter Wayne Crow,24
113,LIB,Jaime Andres Diez,38
113,REP,Wayne Christian,326
114,,Over Votes,0
114,,Under Votes,66
114,DEM,Luke Warford,899
114,GRN,Hunter Wayne Crow,45
114,LIB,Jaime Andres Diez,95
114,REP,Wayne Christian,458
115,,Over Votes,0
115,,Under Votes,38
115,DEM,Luke Warford,513
115,GRN,Hunter Wayne Crow,27
115,LIB,Jaime Andres Diez,46
115,REP,Wayne Christian,349
116,,Over Votes,0
116,,Under Votes,42
116,DEM,Luke Warford,746
116,GRN,Hunter Wayne Crow,59
116,LIB,Jaime Andres Diez,113
116,REP,Wayne Christian,490
117,,Over Votes,0
117,,Under Votes,37
117,DEM,Luke Warford,710
117,GRN,Hunter Wayne Crow,19
117,LIB,Jaime Andres Diez,49
117,REP,Wayne Christian,363
118,,Over Votes,0
118,,Under Votes,31
118,DEM,Luke Warford,588
118,GRN,Hunter Wayne Crow,18
118,LIB,Jaime Andres Diez,50
118,REP,Wayne Christian,313
119,,Over Votes,0
119,,Under Votes,31
119,DEM,Luke Warford,548
