precinct,party,candidate,votes
12,,Andy Gomez,219
12,,Bobby Simental,160
12,,Breanne Barnes,404
12,,Cindy Carrillo,448
12,,Jess Salgado-Ramos,177
12,,Laure Searls,219
12,,Lucy Borrego,429
12,,Over Votes,0
12,,Salvador Gonzalez,241
12,,Salvador Payan,192
12,,Tony Reza,249
12,,Under Votes,1693
184,,Andy Gomez,0
184,,Bobby Simental,0
184,,Breanne Barnes,0
184,,Cindy Carrillo,0
184,,Jess Salgado-Ramos,0
184,,Laure Searls,0
184,,Lucy Borrego,0
184,,Over Votes,0
184,,Salvador Gonzalez,0
184,,Salvador Payan,0
184,,Tony Reza,0
184,,Under Votes,0
192,,Andy Gomez,306
192,,Bobby Simental,297
192,,Breanne Barnes,490
192,,Cindy Carrillo,606
192,,Jess Salgado-Ramos,252
192,,Laure Searls,450
192,,Lucy Borrego,601
192,,Over Votes,0
192,,Salvador Gonzalez,361
192,,Salvador Payan,394
192,,Tony Reza,416
192,,Under Votes,2106
193,,Andy Gomez,164
193,,Bobby Simental,136
193,,Breanne Barnes,256
193,,Cindy Carrillo,350
193,,Jess Salgado-Ramos,160
193,,Laure Searls,179
193,,Lucy Borrego,412
193,,Over Votes,0
193,,Salvador Gonzalez,184
193,,Salvador Payan,170
193,,Tony Reza,217
193,,Under Votes,1270
2,,Andy Gomez,176
2,,Bobby Simental,119
2,,Breanne Barnes,186
2,,Cindy Carrillo,282
2,,Jess Salgado-Ramos,160
2,,Laure Searls,134
2,,Lucy Borrego,193
2,,Over Votes,0
2,,Salvador Gonzalez,193
2,,Salvador Payan,216
2,,Tony Reza,172
2,,Under Votes,686
3,,Andy Gomez,241
3,,Bobby Simental,173
3,,Breanne Barnes,308
3,,Cindy Carrillo,330
3,,Jess Salgado-Ramos,184
3,,Laure Searls,253
3,,Lucy Borrego,307
3,,Over Votes,3
3,,Salvador Gonzalez,254
3,,Salvador Payan,263
3,,Tony Reza,228
3,,Under Votes,879
4,,Andy Gomez,139
4,,Bobby Simental,102
4,,Breanne Barnes,194
4,,Cindy Carrillo,203
4,,Jess Salgado-Ramos,111
4,,Laure Searls,172
4,,Lucy Borrego,187
4,,Over Votes,0
4,,Salvador Gonzalez,165
4,,Salvador Payan,170
4,,Tony Reza,122
4,,Under Votes,580
43,,Andy Gomez,0
43,,Bobby Simental,0
43,,Breanne Barnes,0
43,,Cindy Carrillo,0
43,,Jess Salgado-Ramos,0
43,,Laure Searls,0
43,,Lucy Borrego,0
43,,Over Votes,0
43,,Salvador Gonzalez,0
43,,Salvador Payan,0
43,,Tony Reza,0
43,,Under Votes,0
5,,Andy Gomez,197
5,,Bobby Simental,218
5,,Breanne Barnes,263
5,,Cindy Carrillo,378
5,,Jess Salgado-Ramos,185
5,,Laure Searls,218
5,,Lucy Borrego,361
5,,Over Votes,0
5,,Salvador Gonzalez,253
5,,Salvador Payan,220
5,,Tony Reza,251
5,,Under Votes,1284
