precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,31
1,DEM,Amanda Reichek,418
1,REP,Rebeca Huddle,231
10,,Over Votes,0
10,,Under Votes,64
10,DEM,Amanda Reichek,927
10,REP,Rebeca Huddle,396
100,,Over Votes,0
100,,Under Votes,43
100,DEM,Amanda Reichek,792
100,REP,Rebeca Huddle,406
101,,Over Votes,0
101,,Under Votes,36
101,DEM,Amanda Reichek,637
101,REP,Rebeca Huddle,418
102,,Over Votes,0
102,,Under Votes,41
102,DEM,Amanda Reichek,596
102,REP,Rebeca Huddle,271
103,,Over Votes,0
103,,Under Votes,24
103,DEM,Amanda Reichek,488
103,REP,Rebeca Huddle,375
104,,Over Votes,0
104,,Under Votes,43
104,DEM,Amanda Reichek,728
104,REP,Rebeca Huddle,494
105,,Over Votes,0
105,,Under Votes,27
105,DEM,Amanda Reichek,747
105,REP,Rebeca Huddle,394
106,,Over Votes,0
106,,Under Votes,50
106,DEM,Amanda Reichek,668
106,REP,Rebeca Huddle,371
107,,Over Votes,0
107,,Under Votes,32
107,DEM,Amanda Reichek,571
107,REP,Rebeca Huddle,287
108,,Over Votes,0
108,,Under Votes,32
108,DEM,Amanda Reichek,525
108,REP,Rebeca Huddle,416
109,,Over Votes,0
109,,Under Votes,23
109,DEM,Amanda Reichek,461
109,REP,Rebeca Huddle,279
11,,Over Votes,0
11,,Under Votes,55
11,DEM,Amanda Reichek,956
11,REP,Rebeca Huddle,555
110,,Over Votes,0
110,,Under Votes,57
110,DEM,Amanda Reichek,799
110,REP,Rebeca Huddle,426
111,,Over Votes,0
111,,Under Votes,20
111,DEM,Amanda Reichek,361
111,REP,Rebeca Huddle,133
112,,Over Votes,0
112,,Under Votes,61
112,DEM,Amanda Reichek,1015
112,REP,Rebeca Huddle,421
113,,Over Votes,0
113,,Under Votes,35
113,DEM,Amanda Reichek,637
113,REP,Rebeca Huddle,348
114,,Over Votes,0
114,,Under Votes,72
114,DEM,Amanda Reichek,996
114,REP,Rebeca Huddle,495
115,,Over Votes,0
115,,Under Votes,32
115,DEM,Amanda Reichek,574
115,REP,Rebeca Huddle,367
116,,Over Votes,0
116,,Under Votes,40
116,DEM,Amanda Reichek,858
116,REP,Rebeca Huddle,552
117,,Over Votes,0
117,,Under Votes,44
117,DEM,Amanda Reichek,758
117,REP,Rebeca Huddle,376
118,,Over Votes,1
118,,Under Votes,30
