precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
collin:1,25,74,334,1,2327,2761,0.91%,2.68%,12.10%,0.04%,84.28%
collin:2,190,215,846,4,3759,5014,3.79%,4.29%,16.87%,0.08%,74.97%
collin:3,25,175,1159,1,1612,2972,0.84%,5.89%,39.00%,0.03%,54.24%
collin:4,221,175,312,4,3143,3855,5.73%,4.54%,8.09%,0.10%,81.53%
collin:5,9,13,120,1,895,1038,0.87%,1.25%,11.56%,0.10%,86.22%
collin:6,293,86,171,2,1096,1648,17.78%,5.22%,10.38%,0.12%,66.50%
collin:7,131,67,219,7,1160,1584,8.27%,4.23%,13.83%,0.44%,73.23%
collin:8,182,266,1319,3,4817,6587,2.76%,4.04%,20.02%,0.05%,73.13%
collin:9,252,268,873,10,3696,5099,4.94%,5.26%,17.12%,0.20%,72.48%
collin:10,16,23,80,0,754,873,1.83%,2.63%,9.16%,0.00%,86.37%
collin:11,40,125,761,2,4096,5024,0.80%,2.49%,15.15%,0.04%,81.53%
collin:12,74,88,176,0,1869,2207,3.35%,3.99%,7.97%,0.00%,84.69%
collin:13,224,136,237,8,2695,3300,6.79%,4.12%,7.18%,0.24%,81.67%
collin:15,188,57,242,1,1174,1662,11.31%,3.43%,14.56%,0.06%,70.64%
collin:16,373,245,566,4,4763,5951,6.27%,4.12%,9.51%,0.07%,80.04%
collin:17,184,262,812,3,4723,5984,3.07%,4.38%,13.57%,0.05%,78.93%
collin:18,3,27,115,0,869,1014,0.30%,2.66%,11.34%,0.00%,85.70%
collin:19,87,45,96,0,1390,1618,5.38%,2.78%,5.93%,0.00%,85.91%
collin:20,149,65,230,0,1896,2340,6.37%,2.78%,9.83%,0.00%,81.03%
collin:25,1000,162,265,3,2687,4117,24.29%,3.93%,6.44%,0.07%,65.27%
collin:27,192,143,364,8,2081,2788,6.89%,5.13%,13.06%,0.29%,74.64%
collin:28,278,130,329,6,2901,3644,7.63%,3.57%,9.03%,0.16%,79.61%
collin:31,118,68,144,5,1738,2073,5.69%,3.28%,6.95%,0.24%,83.84%
collin:32,99,50,224,6,2123,2502,3.96%,2.00%,8.95%,0.24%,84.85%
collin:33,314,296,976,1,5397,6984,4.50%,4.24%,13.97%,0.01%,77.28%
collin:34,1789,41,164,8,2386,4388,40.77%,0.93%,3.74%,0.18%,54.38%
collin:35,13,54,333,0,1458,1858,0.70%,2.91%,17.92%,0.00%,78.47%
collin:37,26,84,345,1,2344,2800,0.93%,3.00%,12.32%,0.04%,83.71%
collin:38,414,208,443,8,2947,4020,10.30%,5.17%,11.02%,0.20%,73.31%
collin:40,154,107,379,1,3003,3644,4.23%,2.94%,10.40%,0.03%,82.41%
collin:41,540,214,461,4,3993,5212,10.36%,4.11%,8.84%,0.08%,76.61%
collin:42,24,93,411,0,1802,2330,1.03%,3.99%,17.64%,0.00%,77.34%
collin:43,152,208,562,11,2607,3540,4.29%,5.88%,15.88%,0.31%,73.64%
collin:44,14,61,524,4,1100,1703,0.82%,3.58%,30.77%,0.23%,64.59%
collin:45,272,129,253,0,2821,3475,7.83%,3.71%,7.28%,0.00%,81.18%
collin:47,120,85,454,1,1972,2632,4.56%,3.23%,17.25%,0.04%,74.92%
collin:53,99,57,184,1,1892,2233,4.43%,2.55%,8.24%,0.04%,84.73%
collin:56,311,179,461,0,2600,3551,8.76%,5.04%,12.98%,0.00%,73.22%
collin:57,220,227,748,1,4106,5302,4.15%,4.28%,14.11%,0.02%,77.44%
collin:59,359,138,385,2,3146,4030,8.91%,3.42%,9.55%,0.05%,78.06%
collin:60,521,117,168,1,2508,3315,15.72%,3.53%,5.07%,0.03%,75.66%
collin:61,112,47,161,0,1365,1685,6.65%,2.79%,9.55%,0.00%,81.01%
collin:63,128,43,142,0,1758,2071,6.18%,2.08%,6.86%,0.00%,84.89%
collin:64,411,78,196,1,1994,2680,15.34%,2.91%,7.31%,0.04%,74.40%
collin:65,44,35,153,0,1009,1241,3.55%,2.82%,12.33%,0.00%,81.31%
collin:69,501,79,278,2,3011,3871,12.94%,2.04%,7.18%,0.05%,77.78%
collin:71,138,61,133,1,1469,1802,7.66%,3.39%,7.38%,0.06%,81.52%
collin:76,326,71,228,0,2682,3307,9.86%,2.15%,6.89%,0.00%,81.10%
collin:80,328,161,375,4,2772,3640,9.01%,4.42%,10.30%,0.11%,76.15%
collin:81,272,92,253,0,2372,2989,9.10%,3.08%,8.46%,0.00%,79.36%
collin:82,149,122,487,3,2259,3020,4.93%,4.04%,16.13%,0.10%,74.80%
collin:83,166,196,480,5,3415,4262,3.89%,4.60%,11.26%,0.12%,80.13%
collin:86,380,114,166,9,2393,3062,12.41%,3.72%,5.42%,0.29%,78.15%
collin:87,1803,28,69,2,1583,3485,51.74%,0.80%,1.98%,0.06%,45.42%
collin:90,447,54,126,7,2639,3273,13.66%,1.65%,3.85%,0.21%,80.63%
collin:91,200,59,245,2,1818,2324,8.61%,2.54%,10.54%,0.09%,78.23%
collin:93,1,8,26,0,268,303,0.33%,2.64%,8.58%,0.00%,88.45%
collin:95,409,143,278,4,2332,3166,12.92%,4.52%,8.78%,0.13%,73.66%
collin:96,60,94,242,5,1122,1523,3.94%,6.17%,15.89%,0.33%,73.67%
collin:97,38,29,52,0,1230,1349,2.82%,2.15%,3.85%,0.00%,91.18%
collin:98,45,52,287,1,1251,1636,2.75%,3.18%,17.54%,0.06%,76.47%
