precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1004,98,746,359,32,1471,2706,3.62%,27.57%,13.27%,1.18%,54.36%
dallas:1039,11,523,283,0,47,860,1.28%,60.81%,32.91%,0.00%,5.47%
dallas:1040,202,3303,1862,0,1404,6766,2.99%,48.82%,27.52%,0.00%,20.75%
dallas:1041,22,1650,481,14,233,2400,0.92%,68.75%,20.04%,0.58%,9.71%
dallas:1043,451,897,851,39,2080,4318,10.44%,20.77%,19.71%,0.90%,48.17%
dallas:1703,1389,823,3890,14,1118,7234,19.20%,11.38%,53.77%,0.19%,15.45%
dallas:1704,817,469,1091,31,578,2986,27.36%,15.71%,36.54%,1.04%,19.36%
dallas:1705,820,657,1795,30,931,4233,19.37%,15.52%,42.40%,0.71%,21.99%
dallas:1706,1213,631,5812,0,1027,8680,13.97%,7.27%,66.96%,0.00%,11.83%
dallas:1707,309,897,3753,0,269,5209,5.93%,17.22%,72.05%,0.00%,5.16%
dallas:1732,966,617,734,0,667,2981,32.41%,20.70%,24.62%,0.00%,22.38%
dallas:1733,1171,1098,3092,32,1998,7391,15.84%,14.86%,41.83%,0.43%,27.03%
dallas:1748,967,732,1168,0,1056,3918,24.68%,18.68%,29.81%,0.00%,26.95%
dallas:1749,1807,1500,1554,53,2040,6954,25.99%,21.57%,22.35%,0.76%,29.34%
dallas:1750,1752,895,1126,13,1825,5611,31.22%,15.95%,20.07%,0.23%,32.53%
dallas:2017,388,1037,634,35,1503,3597,10.79%,28.83%,17.63%,0.97%,41.78%
dallas:2020,212,236,442,37,2373,3300,6.42%,7.15%,13.39%,1.12%,71.91%
dallas:2058,122,267,460,12,905,1766,6.91%,15.12%,26.05%,0.68%,51.25%
dallas:2080,9,16,477,6,114,622,1.45%,2.57%,76.69%,0.96%,18.33%
dallas:2090,8,15,40,0,41,103,7.77%,14.56%,38.83%,0.00%,39.81%
dallas:2091,59,81,472,30,817,1459,4.04%,5.55%,32.35%,2.06%,56.00%
dallas:2092,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:2108,63,348,960,32,643,2046,3.08%,17.01%,46.92%,1.56%,31.43%
dallas:2119,57,173,1043,0,178,1435,3.97%,12.06%,72.68%,0.00%,12.40%
dallas:2120,608,2859,1780,23,1186,6456,9.42%,44.28%,27.57%,0.36%,18.37%
dallas:2121,85,2774,807,0,291,3934,2.16%,70.51%,20.51%,0.00%,7.40%
dallas:2122,378,1937,959,15,682,3971,9.52%,48.78%,24.15%,0.38%,17.17%
dallas:2123,954,2268,1193,0,786,5191,18.38%,43.69%,22.98%,0.00%,15.14%
dallas:2124,519,4967,1866,0,767,8072,6.43%,61.53%,23.12%,0.00%,9.50%
dallas:2125,291,4224,1379,0,844,6693,4.35%,63.11%,20.60%,0.00%,12.61%
dallas:2126,88,306,149,0,367,910,9.67%,33.63%,16.37%,0.00%,40.33%
dallas:2127,1537,3173,1845,0,1753,8276,18.57%,38.34%,22.29%,0.00%,21.18%
dallas:2128,134,674,787,37,1592,3224,4.16%,20.91%,24.41%,1.15%,49.38%
dallas:2129,60,414,1771,19,326,2590,2.32%,15.98%,68.38%,0.73%,12.59%
dallas:2130,150,909,5041,0,701,6785,2.21%,13.40%,74.30%,0.00%,10.33%
dallas:2131,259,1312,1082,34,1050,3737,6.93%,35.11%,28.95%,0.91%,28.10%
dallas:2132,139,261,1987,19,427,2833,4.91%,9.21%,70.14%,0.67%,15.07%
dallas:2511,418,373,457,21,1571,2840,14.72%,13.13%,16.09%,0.74%,55.32%
dallas:2512,391,267,351,19,1160,2188,17.87%,12.20%,16.04%,0.87%,53.02%
dallas:2513,961,803,628,35,1737,4164,23.08%,19.28%,15.08%,0.84%,41.71%
dallas:2514,625,625,1181,70,2086,4587,13.63%,13.63%,25.75%,1.53%,45.48%
dallas:2517,1651,1688,572,50,1245,5206,31.71%,32.42%,10.99%,0.96%,23.91%
dallas:2518,357,329,232,51,1380,2349,15.20%,14.01%,9.88%,2.17%,58.75%
dallas:2519,326,751,4020,28,1573,6698,4.87%,11.21%,60.02%,0.42%,23.48%
dallas:2520,1235,1542,902,115,2504,6298,19.61%,24.48%,14.32%,1.83%,39.76%
dallas:2521,282,454,1325,56,1992,4109,6.86%,11.05%,32.25%,1.36%,48.48%
