Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:10,236,32,754,1022,0.2309197652,0.0313111546,0.7377690802,Dem,3
harris:11,235,29,786,1050,0.2238095238,0.0276190476,0.7485714286,Dem,3
harris:12,199,10,209,418,0.4760765550,0.0239234450,0.5000000000,Dem,1
harris:62,315,34,761,1110,0.2837837838,0.0306306306,0.6855855856,Dem,3
harris:64,277,34,833,1144,0.2421328671,0.0297202797,0.7281468531,Dem,3
harris:65,274,28,723,1025,0.2673170732,0.0273170732,0.7053658537,Dem,3
harris:69,127,14,485,626,0.2028753994,0.0223642173,0.7747603834,Dem,3
harris:79,394,41,991,1426,0.2762973352,0.0287517532,0.6949509116,Dem,3
harris:80,432,41,1213,1686,0.2562277580,0.0243179122,0.7194543298,Dem,3
harris:81,466,31,687,1184,0.3935810811,0.0261824324,0.5802364865,Dem,2
harris:99,481,29,557,1067,0.4507966261,0.0271790066,0.5220243674,Dem,1
harris:100,402,24,463,889,0.4521934758,0.0269966254,0.5208098988,Dem,1
harris:102,261,31,549,841,0.3103448276,0.0368608799,0.6527942925,Dem,3
harris:141,261,12,167,440,0.5931818182,0.0272727273,0.3795454545,Rep,2
harris:162,264,19,435,718,0.3676880223,0.0264623955,0.6058495822,Dem,2
harris:163,650,37,956,1643,0.3956177724,0.0225197809,0.5818624467,Dem,2
harris:164,51,15,642,708,0.0720338983,0.0211864407,0.9067796610,Dem,3
harris:187,39,4,96,139,0.2805755396,0.0287769784,0.6906474820,Dem,3
harris:208,440,34,813,1287,0.3418803419,0.0264180264,0.6317016317,Dem,2
harris:220,780,34,439,1253,0.6225059856,0.0271348763,0.3503591381,Rep,2
harris:229,151,14,263,428,0.3528037383,0.0327102804,0.6144859813,Dem,2
harris:248,298,38,574,910,0.3274725275,0.0417582418,0.6307692308,Dem,3
harris:266,496,30,707,1233,0.4022708840,0.0243309002,0.5733982157,Dem,2
harris:354,602,48,1616,2266,0.2656663725,0.0211827008,0.7131509267,Dem,3
harris:368,195,11,450,656,0.2972560976,0.0167682927,0.6859756098,Dem,3
harris:375,557,35,786,1378,0.4042089985,0.0253991292,0.5703918723,Dem,2
harris:381,966,61,1441,2468,0.3914100486,0.0247163695,0.5838735818,Dem,2
harris:413,818,49,1326,2193,0.3730050160,0.0223438212,0.6046511628,Dem,2
harris:528,3,1,33,37,0.0810810811,0.0270270270,0.8918918919,Dem,3
harris:530,173,15,396,584,0.2962328767,0.0256849315,0.6780821918,Dem,3
harris:533,305,12,285,602,0.5066445183,0.0199335548,0.4734219269,Rep,1
harris:560,145,13,387,545,0.2660550459,0.0238532110,0.7100917431,Dem,3
harris:605,734,78,1849,2661,0.2758361518,0.0293122886,0.6948515596,Dem,3
harris:719,480,25,446,951,0.5047318612,0.0262881178,0.4689800210,Rep,1
harris:725,531,32,812,1375,0.3861818182,0.0232727273,0.5905454545,Dem,2
harris:740,287,11,263,561,0.5115864528,0.0196078431,0.4688057041,Rep,1
harris:741,478,33,917,1428,0.3347338936,0.0231092437,0.6421568627,Dem,3
harris:769,12,3,92,107,0.1121495327,0.0280373832,0.8598130841,Dem,3
harris:810,22,1,49,72,0.3055555556,0.0138888889,0.6805555556,Dem,3
harris:811,43,1,104,148,0.2905405405,0.0067567568,0.7027027027,Dem,3
harris:812,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:821,110,19,449,578,0.1903114187,0.0328719723,0.7768166090,Dem,3
harris:824,402,43,1255,1700,0.2364705882,0.0252941176,0.7382352941,Dem,3
harris:827,186,14,272,472,0.3940677966,0.0296610169,0.5762711864,Dem,2
harris:831,3,0,9,12,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:860,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:872,13,0,11,24,0.5416666667,0.0000000000,0.4583333333,Rep,1
harris:905,248,12,308,568,0.4366197183,0.0211267606,0.5422535211,Dem,2
harris:935,9,0,17,26,0.3461538462,0.0000000000,0.6538461538,Dem,3
