precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:10,68,143,2991,0,385,3587,1.90%,3.99%,83.38%,0.00%,10.73%
harris:11,62,194,2962,0,295,3492,1.78%,5.56%,84.82%,0.00%,8.45%
harris:12,21,264,1104,24,373,1786,1.18%,14.78%,61.81%,1.34%,20.88%
harris:62,22,107,4364,0,111,4576,0.48%,2.34%,95.37%,0.00%,2.43%
harris:64,31,163,5184,21,287,5686,0.55%,2.87%,91.17%,0.37%,5.05%
harris:65,29,99,4926,0,205,5238,0.55%,1.89%,94.04%,0.00%,3.91%
harris:69,43,61,3224,0,116,3430,1.25%,1.78%,93.99%,0.00%,3.38%
harris:79,22,216,5761,0,152,6115,0.36%,3.53%,94.21%,0.00%,2.49%
harris:80,41,1487,3813,0,524,5822,0.70%,25.54%,65.49%,0.00%,9.00%
harris:81,24,66,5171,19,447,5727,0.42%,1.15%,90.29%,0.33%,7.81%
harris:99,53,916,3514,56,1127,5666,0.94%,16.17%,62.02%,0.99%,19.89%
harris:100,34,512,2880,0,826,4246,0.80%,12.06%,67.83%,0.00%,19.45%
harris:102,39,540,3156,13,519,4267,0.91%,12.66%,73.96%,0.30%,12.16%
harris:141,30,67,2715,42,737,3591,0.84%,1.87%,75.61%,1.17%,20.52%
harris:162,30,143,4112,0,238,4486,0.67%,3.19%,91.66%,0.00%,5.31%
harris:163,38,142,6245,0,634,7048,0.54%,2.01%,88.61%,0.00%,9.00%
harris:164,20,1236,1121,0,62,2424,0.83%,50.99%,46.25%,0.00%,2.56%
harris:187,2,18,883,0,23,921,0.22%,1.95%,95.87%,0.00%,2.50%
harris:208,9,617,3966,12,409,5013,0.18%,12.31%,79.11%,0.24%,8.16%
harris:220,83,214,6390,2,1927,8616,0.96%,2.48%,74.16%,0.02%,22.37%
harris:229,8,71,1974,5,151,2209,0.36%,3.21%,89.36%,0.23%,6.84%
harris:248,43,791,4171,0,546,5537,0.78%,14.29%,75.33%,0.00%,9.86%
harris:266,34,262,4815,0,783,5872,0.58%,4.46%,82.00%,0.00%,13.33%
harris:354,270,3600,3769,0,796,8372,3.23%,43.00%,45.02%,0.00%,9.51%
harris:368,38,728,1191,0,203,2143,1.77%,33.97%,55.58%,0.00%,9.47%
harris:375,112,493,10715,0,1125,12400,0.90%,3.98%,86.41%,0.00%,9.07%
harris:381,232,1585,9841,0,1506,13095,1.77%,12.10%,75.15%,0.00%,11.50%
harris:413,109,1177,2994,0,928,5199,2.10%,22.64%,57.59%,0.00%,17.85%
harris:528,1,83,77,0,2,161,0.62%,51.55%,47.83%,0.00%,1.24%
harris:530,20,73,2392,0,85,2549,0.78%,2.86%,93.84%,0.00%,3.33%
harris:533,47,535,1584,20,716,2902,1.62%,18.44%,54.58%,0.69%,24.67%
harris:560,9,56,2504,0,80,2632,0.34%,2.13%,95.14%,0.00%,3.04%
harris:605,203,2476,5919,0,630,9161,2.22%,27.03%,64.61%,0.00%,6.88%
harris:719,34,216,2994,13,886,4143,0.82%,5.21%,72.27%,0.31%,21.39%
harris:725,124,1970,2665,0,790,5474,2.27%,35.99%,48.68%,0.00%,14.43%
harris:740,37,575,1738,0,605,2952,1.25%,19.48%,58.88%,0.00%,20.49%
harris:741,183,1083,3329,0,353,4898,3.74%,22.11%,67.97%,0.00%,7.21%
harris:769,0,187,33,0,14,232,0.00%,80.60%,14.22%,0.00%,6.03%
harris:810,5,39,538,0,28,604,0.83%,6.46%,89.07%,0.00%,4.64%
harris:811,2,14,504,0,21,539,0.37%,2.60%,93.51%,0.00%,3.90%
harris:812,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:821,103,1495,5281,0,209,6952,1.48%,21.50%,75.96%,0.00%,3.01%
harris:824,185,2002,3825,0,454,6379,2.90%,31.38%,59.96%,0.00%,7.12%
harris:827,32,137,4449,0,309,4906,0.65%,2.79%,90.68%,0.00%,6.30%
harris:831,3,11,133,0,19,165,1.82%,6.67%,80.61%,0.00%,11.52%
harris:838,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:857,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:860,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:872,2,6,177,0,32,216,0.93%,2.78%,81.94%,0.00%,14.81%
harris:905,22,72,1612,0,233,1934,1.14%,3.72%,83.35%,0.00%,12.05%
harris:925,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:935,2,4,104,0,14,124,1.61%,3.23%,83.87%,0.00%,11.29%
harris:954,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
