precinct,party,candidate,votes
tarrant:1001,DEM,Amanda Reichek,473
tarrant:1001,REP,Rebeca Huddle,465
tarrant:1004,DEM,Amanda Reichek,581
tarrant:1004,REP,Rebeca Huddle,557
tarrant:1009,DEM,Amanda Reichek,298
tarrant:1009,REP,Rebeca Huddle,493
tarrant:1015,DEM,Amanda Reichek,318
tarrant:1015,REP,Rebeca Huddle,171
tarrant:1021,DEM,Amanda Reichek,550
tarrant:1021,REP,Rebeca Huddle,1084
tarrant:1022,DEM,Amanda Reichek,312
tarrant:1022,REP,Rebeca Huddle,361
tarrant:1023,DEM,Amanda Reichek,1032
tarrant:1023,REP,Rebeca Huddle,856
tarrant:1056,DEM,Amanda Reichek,77
tarrant:1056,REP,Rebeca Huddle,25
tarrant:1061,DEM,Amanda Reichek,93
tarrant:1061,REP,Rebeca Huddle,23
tarrant:1062,DEM,Amanda Reichek,10
tarrant:1062,REP,Rebeca Huddle,5
tarrant:1064,DEM,Amanda Reichek,0
tarrant:1064,REP,Rebeca Huddle,0
tarrant:1071,DEM,Amanda Reichek,502
tarrant:1071,REP,Rebeca Huddle,246
tarrant:1076,DEM,Amanda Reichek,414
tarrant:1076,REP,Rebeca Huddle,289
tarrant:1081,DEM,Amanda Reichek,157
tarrant:1081,REP,Rebeca Huddle,237
tarrant:1094,DEM,Amanda Reichek,509
tarrant:1094,REP,Rebeca Huddle,225
tarrant:1095,DEM,Amanda Reichek,213
tarrant:1095,REP,Rebeca Huddle,328
tarrant:1103,DEM,Amanda Reichek,341
tarrant:1103,REP,Rebeca Huddle,667
tarrant:1105,DEM,Amanda Reichek,470
tarrant:1105,REP,Rebeca Huddle,521
tarrant:1108,DEM,Amanda Reichek,568
tarrant:1108,REP,Rebeca Huddle,463
tarrant:1111,DEM,Amanda Reichek,686
tarrant:1111,REP,Rebeca Huddle,1991
tarrant:1117,DEM,Amanda Reichek,549
tarrant:1117,REP,Rebeca Huddle,612
tarrant:1119,DEM,Amanda Reichek,1101
tarrant:1119,REP,Rebeca Huddle,592
tarrant:1120,DEM,Amanda Reichek,945
tarrant:1120,REP,Rebeca Huddle,79
tarrant:1133,DEM,Amanda Reichek,583
tarrant:1133,REP,Rebeca Huddle,418
tarrant:1142,DEM,Amanda Reichek,360
tarrant:1142,REP,Rebeca Huddle,338
tarrant:1167,DEM,Amanda Reichek,417
tarrant:1167,REP,Rebeca Huddle,370
tarrant:1186,DEM,Amanda Reichek,401
tarrant:1186,REP,Rebeca Huddle,613
tarrant:1197,DEM,Amanda Reichek,1046
tarrant:1197,REP,Rebeca Huddle,998
tarrant:1199,DEM,Amanda Reichek,110
tarrant:1199,REP,Rebeca Huddle,164
tarrant:1206,DEM,Amanda Reichek,484
tarrant:1206,REP,Rebeca Huddle,916
tarrant:1207,DEM,Amanda Reichek,642
tarrant:1207,REP,Rebeca Huddle,522
tarrant:1208,DEM,Amanda Reichek,382
tarrant:1208,REP,Rebeca Huddle,978
tarrant:1238,DEM,Amanda Reichek,802
tarrant:1238,REP,Rebeca Huddle,441
