precinct,party,candidate,votes
tarrant:1001,DEM,Robert Johnson,477
tarrant:1001,REP,"Jesse F. McClure, III",460
tarrant:1004,DEM,Robert Johnson,585
tarrant:1004,REP,"Jesse F. McClure, III",547
tarrant:1009,DEM,Robert Johnson,298
tarrant:1009,REP,"Jesse F. McClure, III",491
tarrant:1015,DEM,Robert Johnson,323
tarrant:1015,REP,"Jesse F. McClure, III",169
tarrant:1021,DEM,Robert Johnson,552
tarrant:1021,REP,"Jesse F. McClure, III",1073
tarrant:1022,DEM,Robert Johnson,315
tarrant:1022,REP,"Jesse F. McClure, III",355
tarrant:1023,DEM,Robert Johnson,1028
tarrant:1023,REP,"Jesse F. McClure, III",862
tarrant:1056,DEM,Robert Johnson,77
tarrant:1056,REP,"Jesse F. McClure, III",25
tarrant:1061,DEM,Robert Johnson,91
tarrant:1061,REP,"Jesse F. McClure, III",24
tarrant:1062,DEM,Robert Johnson,11
tarrant:1062,REP,"Jesse F. McClure, III",4
tarrant:1064,DEM,Robert Johnson,0
tarrant:1064,REP,"Jesse F. McClure, III",0
tarrant:1071,DEM,Robert Johnson,507
tarrant:1071,REP,"Jesse F. McClure, III",242
tarrant:1076,DEM,Robert Johnson,412
tarrant:1076,REP,"Jesse F. McClure, III",291
tarrant:1081,DEM,Robert Johnson,155
tarrant:1081,REP,"Jesse F. McClure, III",236
tarrant:1094,DEM,Robert Johnson,505
tarrant:1094,REP,"Jesse F. McClure, III",227
tarrant:1095,DEM,Robert Johnson,215
tarrant:1095,REP,"Jesse F. McClure, III",323
tarrant:1103,DEM,Robert Johnson,349
tarrant:1103,REP,"Jesse F. McClure, III",660
tarrant:1105,DEM,Robert Johnson,472
tarrant:1105,REP,"Jesse F. McClure, III",513
tarrant:1108,DEM,Robert Johnson,556
tarrant:1108,REP,"Jesse F. McClure, III",465
tarrant:1111,DEM,Robert Johnson,669
tarrant:1111,REP,"Jesse F. McClure, III",1996
tarrant:1117,DEM,Robert Johnson,544
tarrant:1117,REP,"Jesse F. McClure, III",612
tarrant:1119,DEM,Robert Johnson,1101
tarrant:1119,REP,"Jesse F. McClure, III",589
tarrant:1120,DEM,Robert Johnson,944
tarrant:1120,REP,"Jesse F. McClure, III",74
tarrant:1133,DEM,Robert Johnson,583
tarrant:1133,REP,"Jesse F. McClure, III",418
tarrant:1142,DEM,Robert Johnson,359
tarrant:1142,REP,"Jesse F. McClure, III",342
tarrant:1167,DEM,Robert Johnson,418
tarrant:1167,REP,"Jesse F. McClure, III",364
tarrant:1186,DEM,Robert Johnson,411
tarrant:1186,REP,"Jesse F. McClure, III",599
tarrant:1197,DEM,Robert Johnson,1039
tarrant:1197,REP,"Jesse F. McClure, III",993
tarrant:1199,DEM,Robert Johnson,109
tarrant:1199,REP,"Jesse F. McClure, III",164
tarrant:1206,DEM,Robert Johnson,482
tarrant:1206,REP,"Jesse F. McClure, III",918
tarrant:1207,DEM,Robert Johnson,638
tarrant:1207,REP,"Jesse F. McClure, III",527
tarrant:1208,DEM,Robert Johnson,380
tarrant:1208,REP,"Jesse F. McClure, III",972
tarrant:1238,DEM,Robert Johnson,804
tarrant:1238,REP,"Jesse F. McClure, III",442
tarrant:1241,DEM,Robert Johnson,50
tarrant:1241,REP,"Jesse F. McClure, III",22
tarrant:1255,DEM,Robert Johnson,971
tarrant:1255,REP,"Jesse F. McClure, III",455
