precinct,party,candidate,votes
parker:100,,Over Votes,0
parker:100,,Ricardo Turullols-Bonilla (W),0
parker:100,,Under Votes,36
parker:100,DEM,"Mary ""MJ"" Hegar",602
parker:100,GRN,David B. Collins,20
parker:100,LIB,Kerry Douglas McKennon,58
parker:100,REP,John Cornyn,2509
parker:105,,Over Votes,0
parker:105,,Ricardo Turullols-Bonilla (W),0
parker:105,,Under Votes,24
parker:105,DEM,"Mary ""MJ"" Hegar",241
parker:105,GRN,David B. Collins,9
parker:105,LIB,Kerry Douglas McKennon,36
parker:105,REP,John Cornyn,1353
parker:110,,Over Votes,0
parker:110,,Ricardo Turullols-Bonilla (W),0
parker:110,,Under Votes,23
parker:110,DEM,"Mary ""MJ"" Hegar",241
parker:110,GRN,David B. Collins,4
parker:110,LIB,Kerry Douglas McKennon,32
parker:110,REP,John Cornyn,987
parker:111,,Over Votes,0
parker:111,,Ricardo Turullols-Bonilla (W),0
parker:111,,Under Votes,14
parker:111,DEM,"Mary ""MJ"" Hegar",164
parker:111,GRN,David B. Collins,10
parker:111,LIB,Kerry Douglas McKennon,15
parker:111,REP,John Cornyn,790
parker:115,,Over Votes,0
parker:115,,Ricardo Turullols-Bonilla (W),0
parker:115,,Under Votes,36
parker:115,DEM,"Mary ""MJ"" Hegar",322
parker:115,GRN,David B. Collins,12
parker:115,LIB,Kerry Douglas McKennon,44
parker:115,REP,John Cornyn,1549
parker:120,,Over Votes,1
parker:120,,Ricardo Turullols-Bonilla (W),0
parker:120,,Under Votes,18
parker:120,DEM,"Mary ""MJ"" Hegar",227
parker:120,GRN,David B. Collins,5
parker:120,LIB,Kerry Douglas McKennon,51
parker:120,REP,John Cornyn,1285
parker:125,,Over Votes,0
parker:125,,Ricardo Turullols-Bonilla (W),0
parker:125,,Under Votes,21
parker:125,DEM,"Mary ""MJ"" Hegar",210
parker:125,GRN,David B. Collins,8
parker:125,LIB,Kerry Douglas McKennon,37
parker:125,REP,John Cornyn,1796
parker:130,,Over Votes,1
parker:130,,Ricardo Turullols-Bonilla (W),0
parker:130,,Under Votes,46
parker:130,DEM,"Mary ""MJ"" Hegar",362
parker:130,GRN,David B. Collins,13
parker:130,LIB,Kerry Douglas McKennon,50
parker:130,REP,John Cornyn,1980
parker:135,,Over Votes,0
parker:135,,Ricardo Turullols-Bonilla (W),0
parker:135,,Under Votes,12
parker:135,DEM,"Mary ""MJ"" Hegar",201
parker:135,GRN,David B. Collins,10
parker:135,LIB,Kerry Douglas McKennon,22
parker:135,REP,John Cornyn,1050
parker:140,,Over Votes,0
parker:140,,Ricardo Turullols-Bonilla (W),0
parker:140,,Under Votes,13
parker:140,DEM,"Mary ""MJ"" Hegar",115
parker:140,GRN,David B. Collins,8
parker:140,LIB,Kerry Douglas McKennon,16
parker:140,REP,John Cornyn,822
parker:200,,Over Votes,1
parker:200,,Ricardo Turullols-Bonilla (W),0
parker:200,,Under Votes,25
parker:200,DEM,"Mary ""MJ"" Hegar",231
parker:200,GRN,David B. Collins,3
parker:200,LIB,Kerry Douglas McKennon,37
parker:200,REP,John Cornyn,824
parker:205,,Over Votes,0
parker:205,,Ricardo Turullols-Bonilla (W),0
