precinct,party,candidate,votes
parker:100,,Over Votes,0
parker:100,,Under Votes,99
parker:100,DEM,Chrysta Castañeda,534
parker:100,GRN,"Katija ""Kat"" Gruene",17
parker:100,LIB,Matt Sterett,68
parker:100,REP,"James ""Jim"" Wright",2507
parker:105,,Over Votes,0
parker:105,,Under Votes,29
parker:105,DEM,Chrysta Castañeda,216
parker:105,GRN,"Katija ""Kat"" Gruene",8
parker:105,LIB,Matt Sterett,43
parker:105,REP,"James ""Jim"" Wright",1367
parker:110,,Over Votes,0
parker:110,,Under Votes,32
parker:110,DEM,Chrysta Castañeda,222
parker:110,GRN,"Katija ""Kat"" Gruene",12
parker:110,LIB,Matt Sterett,38
parker:110,REP,"James ""Jim"" Wright",983
parker:111,,Over Votes,0
parker:111,,Under Votes,16
parker:111,DEM,Chrysta Castañeda,164
parker:111,GRN,"Katija ""Kat"" Gruene",9
parker:111,LIB,Matt Sterett,16
parker:111,REP,"James ""Jim"" Wright",788
parker:115,,Over Votes,0
parker:115,,Under Votes,53
parker:115,DEM,Chrysta Castañeda,288
parker:115,GRN,"Katija ""Kat"" Gruene",11
parker:115,LIB,Matt Sterett,39
parker:115,REP,"James ""Jim"" Wright",1572
parker:120,,Over Votes,0
parker:120,,Under Votes,33
parker:120,DEM,Chrysta Castañeda,192
parker:120,GRN,"Katija ""Kat"" Gruene",9
parker:120,LIB,Matt Sterett,41
parker:120,REP,"James ""Jim"" Wright",1312
parker:125,,Over Votes,0
parker:125,,Under Votes,33
parker:125,DEM,Chrysta Castañeda,192
parker:125,GRN,"Katija ""Kat"" Gruene",13
parker:125,LIB,Matt Sterett,36
parker:125,REP,"James ""Jim"" Wright",1798
parker:130,,Over Votes,0
parker:130,,Under Votes,53
parker:130,DEM,Chrysta Castañeda,321
parker:130,GRN,"Katija ""Kat"" Gruene",17
parker:130,LIB,Matt Sterett,49
parker:130,REP,"James ""Jim"" Wright",2012
parker:135,,Over Votes,0
parker:135,,Under Votes,23
parker:135,DEM,Chrysta Castañeda,191
parker:135,GRN,"Katija ""Kat"" Gruene",10
