precinct,party,candidate,votes
tarrant:1103,,Carrie Evelyn Menger,0
tarrant:1103,DEM,Jay Kleberg,340
tarrant:1103,GRN,"Alfred Molison, Jr",16
tarrant:1103,REP,Dawn Buckingham,655
tarrant:1105,,Carrie Evelyn Menger,0
tarrant:1105,DEM,Jay Kleberg,468
tarrant:1105,GRN,"Alfred Molison, Jr",24
tarrant:1105,REP,Dawn Buckingham,507
tarrant:1108,,Carrie Evelyn Menger,0
tarrant:1108,DEM,Jay Kleberg,575
tarrant:1108,GRN,"Alfred Molison, Jr",19
tarrant:1108,REP,Dawn Buckingham,438
tarrant:1111,,Carrie Evelyn Menger,2
tarrant:1111,DEM,Jay Kleberg,669
tarrant:1111,GRN,"Alfred Molison, Jr",31
tarrant:1111,REP,Dawn Buckingham,1975
tarrant:1117,,Carrie Evelyn Menger,0
tarrant:1117,DEM,Jay Kleberg,536
tarrant:1117,GRN,"Alfred Molison, Jr",24
tarrant:1117,REP,Dawn Buckingham,599
tarrant:1119,,Carrie Evelyn Menger,0
tarrant:1119,DEM,Jay Kleberg,1072
tarrant:1119,GRN,"Alfred Molison, Jr",34
tarrant:1119,REP,Dawn Buckingham,588
tarrant:1120,,Carrie Evelyn Menger,0
tarrant:1120,DEM,Jay Kleberg,924
tarrant:1120,GRN,"Alfred Molison, Jr",21
tarrant:1120,REP,Dawn Buckingham,77
tarrant:1133,,Carrie Evelyn Menger,0
tarrant:1133,DEM,Jay Kleberg,576
tarrant:1133,GRN,"Alfred Molison, Jr",19
tarrant:1133,REP,Dawn Buckingham,409
tarrant:1142,,Carrie Evelyn Menger,1
tarrant:1142,DEM,Jay Kleberg,359
tarrant:1142,GRN,"Alfred Molison, Jr",14
tarrant:1142,REP,Dawn Buckingham,328
tarrant:1167,,Carrie Evelyn Menger,0
tarrant:1167,DEM,Jay Kleberg,408
tarrant:1167,GRN,"Alfred Molison, Jr",21
tarrant:1167,REP,Dawn Buckingham,362
tarrant:1186,,Carrie Evelyn Menger,0
tarrant:1186,DEM,Jay Kleberg,408
tarrant:1186,GRN,"Alfred Molison, Jr",14
tarrant:1186,REP,Dawn Buckingham,591
tarrant:1197,,Carrie Evelyn Menger,0
tarrant:1197,DEM,Jay Kleberg,999
tarrant:1197,GRN,"Alfred Molison, Jr",47
tarrant:1197,REP,Dawn Buckingham,993
tarrant:1199,,Carrie Evelyn Menger,0
tarrant:1199,DEM,Jay Kleberg,112
tarrant:1199,GRN,"Alfred Molison, Jr",2
tarrant:1199,REP,Dawn Buckingham,160
tarrant:1206,,Carrie Evelyn Menger,0
tarrant:1206,DEM,Jay Kleberg,471
tarrant:1206,GRN,"Alfred Molison, Jr",31
tarrant:1206,REP,Dawn Buckingham,908
tarrant:1207,,Carrie Evelyn Menger,0
tarrant:1207,DEM,Jay Kleberg,627
tarrant:1207,GRN,"Alfred Molison, Jr",22
tarrant:1207,REP,Dawn Buckingham,514
tarrant:1208,,Carrie Evelyn Menger,0
tarrant:1208,DEM,Jay Kleberg,384
tarrant:1208,GRN,"Alfred Molison, Jr",16
tarrant:1208,REP,Dawn Buckingham,958
tarrant:1238,,Carrie Evelyn Menger,1
tarrant:1238,DEM,Jay Kleberg,774
tarrant:1238,GRN,"Alfred Molison, Jr",34
tarrant:1238,REP,Dawn Buckingham,429
tarrant:1241,,Carrie Evelyn Menger,0
tarrant:1241,DEM,Jay Kleberg,49
tarrant:1241,GRN,"Alfred Molison, Jr",1
tarrant:1241,REP,Dawn Buckingham,23
tarrant:1255,,Carrie Evelyn Menger,0
tarrant:1255,DEM,Jay Kleberg,953
tarrant:1255,GRN,"Alfred Molison, Jr",29
tarrant:1255,REP,Dawn Buckingham,459
tarrant:1257,,Carrie Evelyn Menger,0
tarrant:1257,DEM,Jay Kleberg,402
tarrant:1257,GRN,"Alfred Molison, Jr",20
tarrant:1257,REP,Dawn Buckingham,237
tarrant:1264,,Carrie Evelyn Menger,0
tarrant:1264,DEM,Jay Kleberg,457
tarrant:1264,GRN,"Alfred Molison, Jr",18
tarrant:1264,REP,Dawn Buckingham,491
tarrant:1265,,Carrie Evelyn Menger,1
tarrant:1265,DEM,Jay Kleberg,575
tarrant:1265,GRN,"Alfred Molison, Jr",30
tarrant:1265,REP,Dawn Buckingham,462
tarrant:1292,,Carrie Evelyn Menger,0
tarrant:1292,DEM,Jay Kleberg,425
tarrant:1292,GRN,"Alfred Molison, Jr",16
tarrant:1292,REP,Dawn Buckingham,137
tarrant:1296,,Carrie Evelyn Menger,0
tarrant:1296,DEM,Jay Kleberg,663
tarrant:1296,GRN,"Alfred Molison, Jr",25
tarrant:1296,REP,Dawn Buckingham,834
tarrant:1298,,Carrie Evelyn Menger,0
tarrant:1298,DEM,Jay Kleberg,654
tarrant:1298,GRN,"Alfred Molison, Jr",24
tarrant:1298,REP,Dawn Buckingham,554
tarrant:1337,,Carrie Evelyn Menger,0
tarrant:1337,DEM,Jay Kleberg,536
tarrant:1337,GRN,"Alfred Molison, Jr",25
tarrant:1337,REP,Dawn Buckingham,1076
tarrant:1339,,Carrie Evelyn Menger,0
tarrant:1339,DEM,Jay Kleberg,648
tarrant:1339,GRN,"Alfred Molison, Jr",20
tarrant:1339,REP,Dawn Buckingham,811
tarrant:1347,,Carrie Evelyn Menger,0
tarrant:1347,DEM,Jay Kleberg,1131
tarrant:1347,GRN,"Alfred Molison, Jr",31
tarrant:1347,REP,Dawn Buckingham,776
tarrant:1348,,Carrie Evelyn Menger,0
tarrant:1348,DEM,Jay Kleberg,159
tarrant:1348,GRN,"Alfred Molison, Jr",8
tarrant:1348,REP,Dawn Buckingham,496
tarrant:1376,,Carrie Evelyn Menger,0
tarrant:1376,DEM,Jay Kleberg,1
tarrant:1376,GRN,"Alfred Molison, Jr",3
tarrant:1376,REP,Dawn Buckingham,4
tarrant:1377,,Carrie Evelyn Menger,0
tarrant:1377,DEM,Jay Kleberg,971
tarrant:1377,GRN,"Alfred Molison, Jr",28
tarrant:1377,REP,Dawn Buckingham,930
tarrant:1408,,Carrie Evelyn Menger,0
tarrant:1408,DEM,Jay Kleberg,80
tarrant:1408,GRN,"Alfred Molison, Jr",3
tarrant:1408,REP,Dawn Buckingham,42
tarrant:1423,,Carrie Evelyn Menger,0
tarrant:1423,DEM,Jay Kleberg,539
tarrant:1423,GRN,"Alfred Molison, Jr",14
tarrant:1423,REP,Dawn Buckingham,1217
tarrant:1424,,Carrie Evelyn Menger,0
tarrant:1424,DEM,Jay Kleberg,0
tarrant:1424,GRN,"Alfred Molison, Jr",0
tarrant:1424,REP,Dawn Buckingham,6
tarrant:1430,,Carrie Evelyn Menger,0
tarrant:1430,DEM,Jay Kleberg,2
tarrant:1430,GRN,"Alfred Molison, Jr",0
tarrant:1430,REP,Dawn Buckingham,1
tarrant:1434,,Carrie Evelyn Menger,0
tarrant:1434,DEM,Jay Kleberg,0
tarrant:1434,GRN,"Alfred Molison, Jr",0
tarrant:1434,REP,Dawn Buckingham,0
tarrant:1444,,Carrie Evelyn Menger,0
tarrant:1444,DEM,Jay Kleberg,39
tarrant:1444,GRN,"Alfred Molison, Jr",1
tarrant:1444,REP,Dawn Buckingham,14
tarrant:1455,,Carrie Evelyn Menger,0
tarrant:1455,DEM,Jay Kleberg,0
tarrant:1455,GRN,"Alfred Molison, Jr",0
tarrant:1455,REP,Dawn Buckingham,1
tarrant:1457,,Carrie Evelyn Menger,0
tarrant:1457,DEM,Jay Kleberg,1
tarrant:1457,GRN,"Alfred Molison, Jr",0
tarrant:1457,REP,Dawn Buckingham,0
tarrant:1459,,Carrie Evelyn Menger,0
tarrant:1459,DEM,Jay Kleberg,558
tarrant:1459,GRN,"Alfred Molison, Jr",21
tarrant:1459,REP,Dawn Buckingham,188
tarrant:1472,,Carrie Evelyn Menger,0
tarrant:1472,DEM,Jay Kleberg,56
tarrant:1472,GRN,"Alfred Molison, Jr",0
tarrant:1472,REP,Dawn Buckingham,131
tarrant:1543,,Carrie Evelyn Menger,0
tarrant:1543,DEM,Jay Kleberg,269
tarrant:1543,GRN,"Alfred Molison, Jr",7
tarrant:1543,REP,Dawn Buckingham,62
tarrant:1608,,Carrie Evelyn Menger,0
tarrant:1608,DEM,Jay Kleberg,366
tarrant:1608,GRN,"Alfred Molison, Jr",9
tarrant:1608,REP,Dawn Buckingham,208
tarrant:1611,,Carrie Evelyn Menger,0
tarrant:1611,DEM,Jay Kleberg,4
tarrant:1611,GRN,"Alfred Molison, Jr",0
tarrant:1611,REP,Dawn Buckingham,3
tarrant:1622,,Carrie Evelyn Menger,0
tarrant:1622,DEM,Jay Kleberg,9
tarrant:1622,GRN,"Alfred Molison, Jr",0
tarrant:1622,REP,Dawn Buckingham,14
tarrant:1623,,Carrie Evelyn Menger,0
tarrant:1623,DEM,Jay Kleberg,0
tarrant:1623,GRN,"Alfred Molison, Jr",0
tarrant:1623,REP,Dawn Buckingham,0
tarrant:1625,,Carrie Evelyn Menger,0
tarrant:1625,DEM,Jay Kleberg,0
tarrant:1625,GRN,"Alfred Molison, Jr",0
tarrant:1625,REP,Dawn Buckingham,0
tarrant:1633,,Carrie Evelyn Menger,0
tarrant:1633,DEM,Jay Kleberg,10
tarrant:1633,GRN,"Alfred Molison, Jr",0
tarrant:1633,REP,Dawn Buckingham,8
tarrant:1639,,Carrie Evelyn Menger,0
tarrant:1639,DEM,Jay Kleberg,506
tarrant:1639,GRN,"Alfred Molison, Jr",16
tarrant:1639,REP,Dawn Buckingham,130
tarrant:1641,,Carrie Evelyn Menger,1
tarrant:1641,DEM,Jay Kleberg,1408
tarrant:1641,GRN,"Alfred Molison, Jr",42
tarrant:1641,REP,Dawn Buckingham,846
tarrant:1674,,Carrie Evelyn Menger,0
tarrant:1674,DEM,Jay Kleberg,0
tarrant:1674,GRN,"Alfred Molison, Jr",0
tarrant:1674,REP,Dawn Buckingham,0
tarrant:1676,,Carrie Evelyn Menger,0
tarrant:1676,DEM,Jay Kleberg,74
tarrant:1676,GRN,"Alfred Molison, Jr",3
tarrant:1676,REP,Dawn Buckingham,40
tarrant:1677,,Carrie Evelyn Menger,0
tarrant:1677,DEM,Jay Kleberg,84
tarrant:1677,GRN,"Alfred Molison, Jr",2
tarrant:1677,REP,Dawn Buckingham,33
tarrant:1678,,Carrie Evelyn Menger,0
tarrant:1678,DEM,Jay Kleberg,1
tarrant:1678,GRN,"Alfred Molison, Jr",0
tarrant:1678,REP,Dawn Buckingham,0
tarrant:1684,,Carrie Evelyn Menger,0
tarrant:1684,DEM,Jay Kleberg,143
tarrant:1684,GRN,"Alfred Molison, Jr",4
tarrant:1684,REP,Dawn Buckingham,120
tarrant:1701,,Carrie Evelyn Menger,0
tarrant:1701,DEM,Jay Kleberg,296
tarrant:1701,GRN,"Alfred Molison, Jr",12
tarrant:1701,REP,Dawn Buckingham,270
tarrant:1710,,Carrie Evelyn Menger,0
tarrant:1710,DEM,Jay Kleberg,255
tarrant:1710,GRN,"Alfred Molison, Jr",15
tarrant:1710,REP,Dawn Buckingham,398
tarrant:1715,,Carrie Evelyn Menger,0
tarrant:1715,DEM,Jay Kleberg,290
tarrant:1715,GRN,"Alfred Molison, Jr",9
tarrant:1715,REP,Dawn Buckingham,262
tarrant:1718,,Carrie Evelyn Menger,0
tarrant:1718,DEM,Jay Kleberg,350
tarrant:1718,GRN,"Alfred Molison, Jr",10
tarrant:1718,REP,Dawn Buckingham,268
tarrant:1719,,Carrie Evelyn Menger,0
tarrant:1719,DEM,Jay Kleberg,548
tarrant:1719,GRN,"Alfred Molison, Jr",31
tarrant:1719,REP,Dawn Buckingham,1028
tarrant:1722,,Carrie Evelyn Menger,0
tarrant:1722,DEM,Jay Kleberg,124
tarrant:1722,GRN,"Alfred Molison, Jr",5
tarrant:1722,REP,Dawn Buckingham,105
tarrant:1723,,Carrie Evelyn Menger,0
tarrant:1723,DEM,Jay Kleberg,760
tarrant:1723,GRN,"Alfred Molison, Jr",12
tarrant:1723,REP,Dawn Buckingham,384
tarrant:1734,,Carrie Evelyn Menger,0
tarrant:1734,DEM,Jay Kleberg,1085
tarrant:1734,GRN,"Alfred Molison, Jr",28
tarrant:1734,REP,Dawn Buckingham,303
tarrant:1747,,Carrie Evelyn Menger,0
tarrant:1747,DEM,Jay Kleberg,0
tarrant:1747,GRN,"Alfred Molison, Jr",0
tarrant:1747,REP,Dawn Buckingham,0
tarrant:3043,,Carrie Evelyn Menger,0
tarrant:3043,DEM,Jay Kleberg,546
tarrant:3043,GRN,"Alfred Molison, Jr",39
tarrant:3043,REP,Dawn Buckingham,1520
tarrant:3131,,Carrie Evelyn Menger,0
tarrant:3131,DEM,Jay Kleberg,308
tarrant:3131,GRN,"Alfred Molison, Jr",20
tarrant:3131,REP,Dawn Buckingham,594
tarrant:3152,,Carrie Evelyn Menger,0
tarrant:3152,DEM,Jay Kleberg,5
tarrant:3152,GRN,"Alfred Molison, Jr",1
tarrant:3152,REP,Dawn Buckingham,14
tarrant:3164,,Carrie Evelyn Menger,0
tarrant:3164,DEM,Jay Kleberg,363
tarrant:3164,GRN,"Alfred Molison, Jr",22
tarrant:3164,REP,Dawn Buckingham,603
tarrant:3192,,Carrie Evelyn Menger,0
tarrant:3192,DEM,Jay Kleberg,189
tarrant:3192,GRN,"Alfred Molison, Jr",8
tarrant:3192,REP,Dawn Buckingham,580
tarrant:3215,,Carrie Evelyn Menger,0
tarrant:3215,DEM,Jay Kleberg,418
tarrant:3215,GRN,"Alfred Molison, Jr",11
tarrant:3215,REP,Dawn Buckingham,949
tarrant:3289,,Carrie Evelyn Menger,0
tarrant:3289,DEM,Jay Kleberg,417
tarrant:3289,GRN,"Alfred Molison, Jr",32
tarrant:3289,REP,Dawn Buckingham,901
tarrant:3325,,Carrie Evelyn Menger,0
tarrant:3325,DEM,Jay Kleberg,201
tarrant:3325,GRN,"Alfred Molison, Jr",7
tarrant:3325,REP,Dawn Buckingham,423
tarrant:3363,,Carrie Evelyn Menger,0
tarrant:3363,DEM,Jay Kleberg,600
tarrant:3363,GRN,"Alfred Molison, Jr",23
tarrant:3363,REP,Dawn Buckingham,1484
tarrant:3406,,Carrie Evelyn Menger,0
tarrant:3406,DEM,Jay Kleberg,0
tarrant:3406,GRN,"Alfred Molison, Jr",0
tarrant:3406,REP,Dawn Buckingham,0
tarrant:3567,,Carrie Evelyn Menger,0
tarrant:3567,DEM,Jay Kleberg,687
tarrant:3567,GRN,"Alfred Molison, Jr",34
tarrant:3567,REP,Dawn Buckingham,1575
tarrant:3637,,Carrie Evelyn Menger,0
tarrant:3637,DEM,Jay Kleberg,586
tarrant:3637,GRN,"Alfred Molison, Jr",22
tarrant:3637,REP,Dawn Buckingham,610
tarrant:3700,,Carrie Evelyn Menger,0
tarrant:3700,DEM,Jay Kleberg,365
tarrant:3700,GRN,"Alfred Molison, Jr",26
tarrant:3700,REP,Dawn Buckingham,671
tarrant:3732,,Carrie Evelyn Menger,0
tarrant:3732,DEM,Jay Kleberg,217
tarrant:3732,GRN,"Alfred Molison, Jr",9
tarrant:3732,REP,Dawn Buckingham,791
tarrant:4006,,Carrie Evelyn Menger,0
tarrant:4006,DEM,Jay Kleberg,334
tarrant:4006,GRN,"Alfred Molison, Jr",17
tarrant:4006,REP,Dawn Buckingham,111
tarrant:4016,,Carrie Evelyn Menger,0
tarrant:4016,DEM,Jay Kleberg,519
tarrant:4016,GRN,"Alfred Molison, Jr",21
tarrant:4016,REP,Dawn Buckingham,449
tarrant:4018,,Carrie Evelyn Menger,0
tarrant:4018,DEM,Jay Kleberg,124
tarrant:4018,GRN,"Alfred Molison, Jr",3
tarrant:4018,REP,Dawn Buckingham,316
tarrant:4020,,Carrie Evelyn Menger,0
tarrant:4020,DEM,Jay Kleberg,249
tarrant:4020,GRN,"Alfred Molison, Jr",20
tarrant:4020,REP,Dawn Buckingham,399
tarrant:4042,,Carrie Evelyn Menger,0
tarrant:4042,DEM,Jay Kleberg,181
tarrant:4042,GRN,"Alfred Molison, Jr",14
tarrant:4042,REP,Dawn Buckingham,316
tarrant:4044,,Carrie Evelyn Menger,0
tarrant:4044,DEM,Jay Kleberg,633
tarrant:4044,GRN,"Alfred Molison, Jr",34
tarrant:4044,REP,Dawn Buckingham,1526
tarrant:4045,,Carrie Evelyn Menger,0
tarrant:4045,DEM,Jay Kleberg,393
tarrant:4045,GRN,"Alfred Molison, Jr",28
tarrant:4045,REP,Dawn Buckingham,1162
tarrant:4046,,Carrie Evelyn Menger,1
tarrant:4046,DEM,Jay Kleberg,285
tarrant:4046,GRN,"Alfred Molison, Jr",14
tarrant:4046,REP,Dawn Buckingham,1033
tarrant:4047,,Carrie Evelyn Menger,1
tarrant:4047,DEM,Jay Kleberg,320
tarrant:4047,GRN,"Alfred Molison, Jr",24
tarrant:4047,REP,Dawn Buckingham,1469
tarrant:4053,,Carrie Evelyn Menger,0
tarrant:4053,DEM,Jay Kleberg,210
tarrant:4053,GRN,"Alfred Molison, Jr",11
tarrant:4053,REP,Dawn Buckingham,358
tarrant:4057,,Carrie Evelyn Menger,0
tarrant:4057,DEM,Jay Kleberg,285
tarrant:4057,GRN,"Alfred Molison, Jr",4
tarrant:4057,REP,Dawn Buckingham,204
tarrant:4060,,Carrie Evelyn Menger,0
tarrant:4060,DEM,Jay Kleberg,940
tarrant:4060,GRN,"Alfred Molison, Jr",43
tarrant:4060,REP,Dawn Buckingham,342
tarrant:4065,,Carrie Evelyn Menger,0
tarrant:4065,DEM,Jay Kleberg,582
tarrant:4065,GRN,"Alfred Molison, Jr",36
tarrant:4065,REP,Dawn Buckingham,1944
tarrant:4069,,Carrie Evelyn Menger,0
tarrant:4069,DEM,Jay Kleberg,295
tarrant:4069,GRN,"Alfred Molison, Jr",13
tarrant:4069,REP,Dawn Buckingham,912
tarrant:4070,,Carrie Evelyn Menger,1
tarrant:4070,DEM,Jay Kleberg,548
tarrant:4070,GRN,"Alfred Molison, Jr",23
tarrant:4070,REP,Dawn Buckingham,581
tarrant:4073,,Carrie Evelyn Menger,0
tarrant:4073,DEM,Jay Kleberg,100
tarrant:4073,GRN,"Alfred Molison, Jr",0
tarrant:4073,REP,Dawn Buckingham,122
tarrant:4086,,Carrie Evelyn Menger,0
tarrant:4086,DEM,Jay Kleberg,621
tarrant:4086,GRN,"Alfred Molison, Jr",19
tarrant:4086,REP,Dawn Buckingham,1098
tarrant:4091,,Carrie Evelyn Menger,1
tarrant:4091,DEM,Jay Kleberg,365
tarrant:4091,GRN,"Alfred Molison, Jr",22
tarrant:4091,REP,Dawn Buckingham,775
tarrant:4096,,Carrie Evelyn Menger,0
tarrant:4096,DEM,Jay Kleberg,452
tarrant:4096,GRN,"Alfred Molison, Jr",19
tarrant:4096,REP,Dawn Buckingham,207
tarrant:4102,,Carrie Evelyn Menger,0
tarrant:4102,DEM,Jay Kleberg,177
tarrant:4102,GRN,"Alfred Molison, Jr",8
tarrant:4102,REP,Dawn Buckingham,165
tarrant:4113,,Carrie Evelyn Menger,1
tarrant:4113,DEM,Jay Kleberg,57
tarrant:4113,GRN,"Alfred Molison, Jr",2
tarrant:4113,REP,Dawn Buckingham,111
tarrant:4115,,Carrie Evelyn Menger,0
tarrant:4115,DEM,Jay Kleberg,105
tarrant:4115,GRN,"Alfred Molison, Jr",2
tarrant:4115,REP,Dawn Buckingham,309
tarrant:4116,,Carrie Evelyn Menger,0
tarrant:4116,DEM,Jay Kleberg,651
tarrant:4116,GRN,"Alfred Molison, Jr",19
tarrant:4116,REP,Dawn Buckingham,711
tarrant:4118,,Carrie Evelyn Menger,0
tarrant:4118,DEM,Jay Kleberg,341
tarrant:4118,GRN,"Alfred Molison, Jr",21
tarrant:4118,REP,Dawn Buckingham,283
tarrant:4121,,Carrie Evelyn Menger,0
tarrant:4121,DEM,Jay Kleberg,407
tarrant:4121,GRN,"Alfred Molison, Jr",30
tarrant:4121,REP,Dawn Buckingham,692
tarrant:4125,,Carrie Evelyn Menger,0
tarrant:4125,DEM,Jay Kleberg,95
tarrant:4125,GRN,"Alfred Molison, Jr",8
tarrant:4125,REP,Dawn Buckingham,108
tarrant:4128,,Carrie Evelyn Menger,0
tarrant:4128,DEM,Jay Kleberg,426
tarrant:4128,GRN,"Alfred Molison, Jr",35
tarrant:4128,REP,Dawn Buckingham,773
tarrant:4129,,Carrie Evelyn Menger,0
tarrant:4129,DEM,Jay Kleberg,299
tarrant:4129,GRN,"Alfred Molison, Jr",14
tarrant:4129,REP,Dawn Buckingham,494
tarrant:4130,,Carrie Evelyn Menger,0
tarrant:4130,DEM,Jay Kleberg,669
tarrant:4130,GRN,"Alfred Molison, Jr",13
tarrant:4130,REP,Dawn Buckingham,1007
tarrant:4135,,Carrie Evelyn Menger,0
tarrant:4135,DEM,Jay Kleberg,263
tarrant:4135,GRN,"Alfred Molison, Jr",21
tarrant:4135,REP,Dawn Buckingham,326
tarrant:4136,,Carrie Evelyn Menger,0
tarrant:4136,DEM,Jay Kleberg,479
tarrant:4136,GRN,"Alfred Molison, Jr",22
tarrant:4136,REP,Dawn Buckingham,515
tarrant:4137,,Carrie Evelyn Menger,0
tarrant:4137,DEM,Jay Kleberg,406
tarrant:4137,GRN,"Alfred Molison, Jr",15
tarrant:4137,REP,Dawn Buckingham,552
tarrant:4138,,Carrie Evelyn Menger,0
tarrant:4138,DEM,Jay Kleberg,105
tarrant:4138,GRN,"Alfred Molison, Jr",5
tarrant:4138,REP,Dawn Buckingham,170
tarrant:4141,,Carrie Evelyn Menger,0
tarrant:4141,DEM,Jay Kleberg,436
tarrant:4141,GRN,"Alfred Molison, Jr",27
tarrant:4141,REP,Dawn Buckingham,653
tarrant:4144,,Carrie Evelyn Menger,0
tarrant:4144,DEM,Jay Kleberg,299
tarrant:4144,GRN,"Alfred Molison, Jr",10
tarrant:4144,REP,Dawn Buckingham,566
tarrant:4159,,Carrie Evelyn Menger,0
tarrant:4159,DEM,Jay Kleberg,245
tarrant:4159,GRN,"Alfred Molison, Jr",11
tarrant:4159,REP,Dawn Buckingham,404
tarrant:4163,,Carrie Evelyn Menger,0
tarrant:4163,DEM,Jay Kleberg,378
tarrant:4163,GRN,"Alfred Molison, Jr",12
tarrant:4163,REP,Dawn Buckingham,440
tarrant:4178,,Carrie Evelyn Menger,0
tarrant:4178,DEM,Jay Kleberg,659
tarrant:4178,GRN,"Alfred Molison, Jr",24
tarrant:4178,REP,Dawn Buckingham,968
tarrant:4179,,Carrie Evelyn Menger,0
tarrant:4179,DEM,Jay Kleberg,302
tarrant:4179,GRN,"Alfred Molison, Jr",16
tarrant:4179,REP,Dawn Buckingham,238
tarrant:4182,,Carrie Evelyn Menger,1
tarrant:4182,DEM,Jay Kleberg,817
tarrant:4182,GRN,"Alfred Molison, Jr",18
tarrant:4182,REP,Dawn Buckingham,1030
tarrant:4202,,Carrie Evelyn Menger,0
tarrant:4202,DEM,Jay Kleberg,311
tarrant:4202,GRN,"Alfred Molison, Jr",15
tarrant:4202,REP,Dawn Buckingham,336
tarrant:4203,,Carrie Evelyn Menger,0
tarrant:4203,DEM,Jay Kleberg,429
tarrant:4203,GRN,"Alfred Molison, Jr",25
tarrant:4203,REP,Dawn Buckingham,308
tarrant:4204,,Carrie Evelyn Menger,0
tarrant:4204,DEM,Jay Kleberg,493
tarrant:4204,GRN,"Alfred Molison, Jr",38
tarrant:4204,REP,Dawn Buckingham,872
tarrant:4218,,Carrie Evelyn Menger,0
tarrant:4218,DEM,Jay Kleberg,198
tarrant:4218,GRN,"Alfred Molison, Jr",17
tarrant:4218,REP,Dawn Buckingham,299
tarrant:4222,,Carrie Evelyn Menger,0
tarrant:4222,DEM,Jay Kleberg,185
tarrant:4222,GRN,"Alfred Molison, Jr",6
tarrant:4222,REP,Dawn Buckingham,227
tarrant:4230,,Carrie Evelyn Menger,0
tarrant:4230,DEM,Jay Kleberg,851
tarrant:4230,GRN,"Alfred Molison, Jr",38
tarrant:4230,REP,Dawn Buckingham,1168
tarrant:4232,,Carrie Evelyn Menger,0
tarrant:4232,DEM,Jay Kleberg,782
tarrant:4232,GRN,"Alfred Molison, Jr",40
tarrant:4232,REP,Dawn Buckingham,890
tarrant:4239,,Carrie Evelyn Menger,0
tarrant:4239,DEM,Jay Kleberg,18
tarrant:4239,GRN,"Alfred Molison, Jr",0
tarrant:4239,REP,Dawn Buckingham,36
tarrant:4242,,Carrie Evelyn Menger,0
tarrant:4242,DEM,Jay Kleberg,84
tarrant:4242,GRN,"Alfred Molison, Jr",2
tarrant:4242,REP,Dawn Buckingham,249
tarrant:4243,,Carrie Evelyn Menger,0
tarrant:4243,DEM,Jay Kleberg,414
tarrant:4243,GRN,"Alfred Molison, Jr",21
