precinct,party,candidate,votes
tarrant:1001,DEM,Julia Maldonado,470
tarrant:1001,REP,Evan Young,465
tarrant:1004,DEM,Julia Maldonado,592
tarrant:1004,REP,Evan Young,545
tarrant:1009,DEM,Julia Maldonado,302
tarrant:1009,REP,Evan Young,484
tarrant:1015,DEM,Julia Maldonado,325
tarrant:1015,REP,Evan Young,167
tarrant:1021,DEM,Julia Maldonado,552
tarrant:1021,REP,Evan Young,1075
tarrant:1022,DEM,Julia Maldonado,323
tarrant:1022,REP,Evan Young,351
tarrant:1023,DEM,Julia Maldonado,1042
tarrant:1023,REP,Evan Young,847
tarrant:1056,DEM,Julia Maldonado,79
tarrant:1056,REP,Evan Young,24
tarrant:1061,DEM,Julia Maldonado,95
tarrant:1061,REP,Evan Young,21
tarrant:1062,DEM,Julia Maldonado,10
tarrant:1062,REP,Evan Young,5
tarrant:1064,DEM,Julia Maldonado,0
tarrant:1064,REP,Evan Young,0
tarrant:1071,DEM,Julia Maldonado,507
tarrant:1071,REP,Evan Young,247
tarrant:1076,DEM,Julia Maldonado,417
tarrant:1076,REP,Evan Young,290
tarrant:1081,DEM,Julia Maldonado,160
tarrant:1081,REP,Evan Young,231
tarrant:1094,DEM,Julia Maldonado,520
tarrant:1094,REP,Evan Young,215
tarrant:1095,DEM,Julia Maldonado,213
tarrant:1095,REP,Evan Young,326
tarrant:1103,DEM,Julia Maldonado,356
tarrant:1103,REP,Evan Young,655
tarrant:1105,DEM,Julia Maldonado,488
tarrant:1105,REP,Evan Young,504
tarrant:1108,DEM,Julia Maldonado,567
tarrant:1108,REP,Evan Young,464
tarrant:1111,DEM,Julia Maldonado,693
tarrant:1111,REP,Evan Young,1984
tarrant:1117,DEM,Julia Maldonado,557
tarrant:1117,REP,Evan Young,604
tarrant:1119,DEM,Julia Maldonado,1118
tarrant:1119,REP,Evan Young,576
tarrant:1120,DEM,Julia Maldonado,946
tarrant:1120,REP,Evan Young,75
tarrant:1133,DEM,Julia Maldonado,592
tarrant:1133,REP,Evan Young,410
tarrant:1142,DEM,Julia Maldonado,366
tarrant:1142,REP,Evan Young,335
tarrant:1167,DEM,Julia Maldonado,427
tarrant:1167,REP,Evan Young,363
tarrant:1186,DEM,Julia Maldonado,406
tarrant:1186,REP,Evan Young,611
tarrant:1197,DEM,Julia Maldonado,1058
tarrant:1197,REP,Evan Young,988
tarrant:1199,DEM,Julia Maldonado,114
tarrant:1199,REP,Evan Young,161
tarrant:1206,DEM,Julia Maldonado,493
tarrant:1206,REP,Evan Young,915
tarrant:1207,DEM,Julia Maldonado,638
tarrant:1207,REP,Evan Young,525
tarrant:1208,DEM,Julia Maldonado,390
tarrant:1208,REP,Evan Young,965
tarrant:1238,DEM,Julia Maldonado,806
tarrant:1238,REP,Evan Young,439
tarrant:1241,DEM,Julia Maldonado,48
tarrant:1241,REP,Evan Young,24
tarrant:1255,DEM,Julia Maldonado,965
tarrant:1255,REP,Evan Young,468
tarrant:1257,DEM,Julia Maldonado,418
tarrant:1257,REP,Evan Young,239
tarrant:1264,DEM,Julia Maldonado,480
tarrant:1264,REP,Evan Young,484
tarrant:1265,DEM,Julia Maldonado,604
tarrant:1265,REP,Evan Young,458
tarrant:1292,DEM,Julia Maldonado,444
tarrant:1292,REP,Evan Young,140
tarrant:1296,DEM,Julia Maldonado,662
tarrant:1296,REP,Evan Young,863
tarrant:1298,DEM,Julia Maldonado,672
tarrant:1298,REP,Evan Young,556
tarrant:1337,DEM,Julia Maldonado,565
tarrant:1337,REP,Evan Young,1069
tarrant:1339,DEM,Julia Maldonado,643
tarrant:1339,REP,Evan Young,827
tarrant:1347,DEM,Julia Maldonado,1163
tarrant:1347,REP,Evan Young,776
tarrant:1348,DEM,Julia Maldonado,159
tarrant:1348,REP,Evan Young,502
tarrant:1376,DEM,Julia Maldonado,3
tarrant:1376,REP,Evan Young,5
tarrant:1377,DEM,Julia Maldonado,993
tarrant:1377,REP,Evan Young,938
tarrant:1408,DEM,Julia Maldonado,85
tarrant:1408,REP,Evan Young,40
tarrant:1423,DEM,Julia Maldonado,550
tarrant:1423,REP,Evan Young,1218
tarrant:1424,DEM,Julia Maldonado,0
tarrant:1424,REP,Evan Young,6
tarrant:1430,DEM,Julia Maldonado,2
tarrant:1430,REP,Evan Young,1
tarrant:1434,DEM,Julia Maldonado,0
tarrant:1434,REP,Evan Young,0
tarrant:1444,DEM,Julia Maldonado,40
tarrant:1444,REP,Evan Young,13
tarrant:1455,DEM,Julia Maldonado,0
tarrant:1455,REP,Evan Young,1
tarrant:1457,DEM,Julia Maldonado,1
tarrant:1457,REP,Evan Young,0
tarrant:1459,DEM,Julia Maldonado,581
tarrant:1459,REP,Evan Young,181
tarrant:1472,DEM,Julia Maldonado,60
tarrant:1472,REP,Evan Young,126
tarrant:1543,DEM,Julia Maldonado,277
tarrant:1543,REP,Evan Young,61
tarrant:1608,DEM,Julia Maldonado,369
tarrant:1608,REP,Evan Young,217
tarrant:1611,DEM,Julia Maldonado,4
tarrant:1611,REP,Evan Young,3
tarrant:1622,DEM,Julia Maldonado,10
tarrant:1622,REP,Evan Young,14
tarrant:1623,DEM,Julia Maldonado,0
tarrant:1623,REP,Evan Young,0
tarrant:1625,DEM,Julia Maldonado,0
tarrant:1625,REP,Evan Young,0
tarrant:1633,DEM,Julia Maldonado,10
tarrant:1633,REP,Evan Young,8
tarrant:1639,DEM,Julia Maldonado,526
tarrant:1639,REP,Evan Young,125
tarrant:1641,DEM,Julia Maldonado,1465
tarrant:1641,REP,Evan Young,829
tarrant:1674,DEM,Julia Maldonado,0
tarrant:1674,REP,Evan Young,0
tarrant:1676,DEM,Julia Maldonado,83
tarrant:1676,REP,Evan Young,35
tarrant:1677,DEM,Julia Maldonado,88
tarrant:1677,REP,Evan Young,31
tarrant:1678,DEM,Julia Maldonado,1
tarrant:1678,REP,Evan Young,0
tarrant:1684,DEM,Julia Maldonado,152
tarrant:1684,REP,Evan Young,117
tarrant:1701,DEM,Julia Maldonado,307
tarrant:1701,REP,Evan Young,270
tarrant:1710,DEM,Julia Maldonado,266
tarrant:1710,REP,Evan Young,398
tarrant:1715,DEM,Julia Maldonado,296
tarrant:1715,REP,Evan Young,264
tarrant:1718,DEM,Julia Maldonado,357
tarrant:1718,REP,Evan Young,271
tarrant:1719,DEM,Julia Maldonado,578
tarrant:1719,REP,Evan Young,1031
tarrant:1722,DEM,Julia Maldonado,133
tarrant:1722,REP,Evan Young,104
tarrant:1723,DEM,Julia Maldonado,785
tarrant:1723,REP,Evan Young,374
tarrant:1734,DEM,Julia Maldonado,1104
tarrant:1734,REP,Evan Young,309
tarrant:1747,DEM,Julia Maldonado,0
tarrant:1747,REP,Evan Young,0
tarrant:3043,DEM,Julia Maldonado,589
tarrant:3043,REP,Evan Young,1514
tarrant:3131,DEM,Julia Maldonado,318
tarrant:3131,REP,Evan Young,596
tarrant:3152,DEM,Julia Maldonado,5
tarrant:3152,REP,Evan Young,15
tarrant:3164,DEM,Julia Maldonado,385
tarrant:3164,REP,Evan Young,603
tarrant:3192,DEM,Julia Maldonado,202
tarrant:3192,REP,Evan Young,577
tarrant:3215,DEM,Julia Maldonado,419
tarrant:3215,REP,Evan Young,955
tarrant:3289,DEM,Julia Maldonado,445
tarrant:3289,REP,Evan Young,900
tarrant:3325,DEM,Julia Maldonado,203
tarrant:3325,REP,Evan Young,422
tarrant:3363,DEM,Julia Maldonado,629
