precinct,party,candidate,votes
tarrant:1001,DEM,Susan Hays,485
tarrant:1001,REP,Sid Miller,455
tarrant:1004,DEM,Susan Hays,587
tarrant:1004,REP,Sid Miller,548
tarrant:1009,DEM,Susan Hays,299
tarrant:1009,REP,Sid Miller,495
tarrant:1015,DEM,Susan Hays,319
tarrant:1015,REP,Sid Miller,172
tarrant:1021,DEM,Susan Hays,553
tarrant:1021,REP,Sid Miller,1079
tarrant:1022,DEM,Susan Hays,326
tarrant:1022,REP,Sid Miller,351
tarrant:1023,DEM,Susan Hays,1041
tarrant:1023,REP,Sid Miller,854
tarrant:1056,DEM,Susan Hays,74
tarrant:1056,REP,Sid Miller,26
tarrant:1061,DEM,Susan Hays,97
tarrant:1061,REP,Sid Miller,20
tarrant:1062,DEM,Susan Hays,9
tarrant:1062,REP,Sid Miller,6
tarrant:1064,DEM,Susan Hays,0
tarrant:1064,REP,Sid Miller,0
tarrant:1071,DEM,Susan Hays,496
tarrant:1071,REP,Sid Miller,261
tarrant:1076,DEM,Susan Hays,444
tarrant:1076,REP,Sid Miller,270
tarrant:1081,DEM,Susan Hays,156
tarrant:1081,REP,Sid Miller,237
tarrant:1094,DEM,Susan Hays,510
tarrant:1094,REP,Sid Miller,222
tarrant:1095,DEM,Susan Hays,230
tarrant:1095,REP,Sid Miller,316
tarrant:1103,DEM,Susan Hays,356
tarrant:1103,REP,Sid Miller,657
tarrant:1105,DEM,Susan Hays,490
tarrant:1105,REP,Sid Miller,507
tarrant:1108,DEM,Susan Hays,578
tarrant:1108,REP,Sid Miller,456
tarrant:1111,DEM,Susan Hays,699
tarrant:1111,REP,Sid Miller,1982
tarrant:1117,DEM,Susan Hays,551
tarrant:1117,REP,Sid Miller,615
tarrant:1119,DEM,Susan Hays,1116
tarrant:1119,REP,Sid Miller,586
tarrant:1120,DEM,Susan Hays,945
tarrant:1120,REP,Sid Miller,81
tarrant:1133,DEM,Susan Hays,586
tarrant:1133,REP,Sid Miller,422
tarrant:1142,DEM,Susan Hays,363
tarrant:1142,REP,Sid Miller,336
tarrant:1167,DEM,Susan Hays,426
tarrant:1167,REP,Sid Miller,365
tarrant:1186,DEM,Susan Hays,417
tarrant:1186,REP,Sid Miller,602
tarrant:1197,DEM,Susan Hays,1047
tarrant:1197,REP,Sid Miller,994
tarrant:1199,DEM,Susan Hays,111
tarrant:1199,REP,Sid Miller,162
tarrant:1206,DEM,Susan Hays,502
tarrant:1206,REP,Sid Miller,917
tarrant:1207,DEM,Susan Hays,640
tarrant:1207,REP,Sid Miller,524
tarrant:1208,DEM,Susan Hays,392
tarrant:1208,REP,Sid Miller,969
tarrant:1238,DEM,Susan Hays,808
tarrant:1238,REP,Sid Miller,437
tarrant:1241,DEM,Susan Hays,49
tarrant:1241,REP,Sid Miller,24
tarrant:1255,DEM,Susan Hays,984
tarrant:1255,REP,Sid Miller,455
tarrant:1257,DEM,Susan Hays,424
tarrant:1257,REP,Sid Miller,236
tarrant:1264,DEM,Susan Hays,473
tarrant:1264,REP,Sid Miller,493
tarrant:1265,DEM,Susan Hays,605
tarrant:1265,REP,Sid Miller,461
tarrant:1292,DEM,Susan Hays,442
tarrant:1292,REP,Sid Miller,141
tarrant:1296,DEM,Susan Hays,670
tarrant:1296,REP,Sid Miller,859
tarrant:1298,DEM,Susan Hays,675
tarrant:1298,REP,Sid Miller,555
tarrant:1337,DEM,Susan Hays,559
tarrant:1337,REP,Sid Miller,1078
tarrant:1339,DEM,Susan Hays,661
tarrant:1339,REP,Sid Miller,825
tarrant:1347,DEM,Susan Hays,1138
tarrant:1347,REP,Sid Miller,799
tarrant:1348,DEM,Susan Hays,159
tarrant:1348,REP,Sid Miller,503
tarrant:1376,DEM,Susan Hays,3
tarrant:1376,REP,Sid Miller,5
tarrant:1377,DEM,Susan Hays,998
tarrant:1377,REP,Sid Miller,942
tarrant:1408,DEM,Susan Hays,85
tarrant:1408,REP,Sid Miller,40
tarrant:1423,DEM,Susan Hays,555
tarrant:1423,REP,Sid Miller,1218
tarrant:1424,DEM,Susan Hays,0
tarrant:1424,REP,Sid Miller,6
tarrant:1430,DEM,Susan Hays,2
tarrant:1430,REP,Sid Miller,1
tarrant:1434,DEM,Susan Hays,0
tarrant:1434,REP,Sid Miller,0
tarrant:1444,DEM,Susan Hays,43
tarrant:1444,REP,Sid Miller,12
tarrant:1455,DEM,Susan Hays,0
tarrant:1455,REP,Sid Miller,1
tarrant:1457,DEM,Susan Hays,1
tarrant:1457,REP,Sid Miller,0
tarrant:1459,DEM,Susan Hays,584
tarrant:1459,REP,Sid Miller,181
tarrant:1472,DEM,Susan Hays,57
tarrant:1472,REP,Sid Miller,129
tarrant:1543,DEM,Susan Hays,276
tarrant:1543,REP,Sid Miller,65
tarrant:1608,DEM,Susan Hays,373
tarrant:1608,REP,Sid Miller,210
tarrant:1611,DEM,Susan Hays,4
tarrant:1611,REP,Sid Miller,3
tarrant:1622,DEM,Susan Hays,10
tarrant:1622,REP,Sid Miller,14
tarrant:1623,DEM,Susan Hays,0
tarrant:1623,REP,Sid Miller,0
tarrant:1625,DEM,Susan Hays,0
tarrant:1625,REP,Sid Miller,0
tarrant:1633,DEM,Susan Hays,8
tarrant:1633,REP,Sid Miller,9
tarrant:1639,DEM,Susan Hays,520
tarrant:1639,REP,Sid Miller,131
tarrant:1641,DEM,Susan Hays,1447
tarrant:1641,REP,Sid Miller,852
tarrant:1674,DEM,Susan Hays,0
tarrant:1674,REP,Sid Miller,0
tarrant:1676,DEM,Susan Hays,82
tarrant:1676,REP,Sid Miller,35
tarrant:1677,DEM,Susan Hays,86
tarrant:1677,REP,Sid Miller,33
tarrant:1678,DEM,Susan Hays,1
tarrant:1678,REP,Sid Miller,0
tarrant:1684,DEM,Susan Hays,145
tarrant:1684,REP,Sid Miller,124
tarrant:1701,DEM,Susan Hays,305
tarrant:1701,REP,Sid Miller,273
tarrant:1710,DEM,Susan Hays,268
tarrant:1710,REP,Sid Miller,398
tarrant:1715,DEM,Susan Hays,298
tarrant:1715,REP,Sid Miller,264
tarrant:1718,DEM,Susan Hays,351
tarrant:1718,REP,Sid Miller,279
tarrant:1719,DEM,Susan Hays,572
tarrant:1719,REP,Sid Miller,1044
tarrant:1722,DEM,Susan Hays,130
tarrant:1722,REP,Sid Miller,107
tarrant:1723,DEM,Susan Hays,782
tarrant:1723,REP,Sid Miller,378
tarrant:1734,DEM,Susan Hays,1115
tarrant:1734,REP,Sid Miller,305
tarrant:1747,DEM,Susan Hays,0
tarrant:1747,REP,Sid Miller,0
tarrant:3043,DEM,Susan Hays,581
tarrant:3043,REP,Sid Miller,1526
tarrant:3131,DEM,Susan Hays,326
tarrant:3131,REP,Sid Miller,601
tarrant:3152,DEM,Susan Hays,5
tarrant:3152,REP,Sid Miller,15
tarrant:3164,DEM,Susan Hays,385
tarrant:3164,REP,Sid Miller,607
tarrant:3192,DEM,Susan Hays,202
tarrant:3192,REP,Sid Miller,578
tarrant:3215,DEM,Susan Hays,432
tarrant:3215,REP,Sid Miller,952
tarrant:3289,DEM,Susan Hays,448
tarrant:3289,REP,Sid Miller,901
tarrant:3325,DEM,Susan Hays,203
tarrant:3325,REP,Sid Miller,429
tarrant:3363,DEM,Susan Hays,621
tarrant:3363,REP,Sid Miller,1492
tarrant:3406,DEM,Susan Hays,0
tarrant:3406,REP,Sid Miller,0
tarrant:3567,DEM,Susan Hays,717
tarrant:3567,REP,Sid Miller,1581
tarrant:3637,DEM,Susan Hays,616
tarrant:3637,REP,Sid Miller,605
tarrant:3700,DEM,Susan Hays,385
tarrant:3700,REP,Sid Miller,678
tarrant:3732,DEM,Susan Hays,222
tarrant:3732,REP,Sid Miller,798
tarrant:4006,DEM,Susan Hays,347
tarrant:4006,REP,Sid Miller,112
tarrant:4016,DEM,Susan Hays,525
tarrant:4016,REP,Sid Miller,464
tarrant:4018,DEM,Susan Hays,128
tarrant:4018,REP,Sid Miller,318
tarrant:4020,DEM,Susan Hays,274
tarrant:4020,REP,Sid Miller,393
tarrant:4042,DEM,Susan Hays,196
tarrant:4042,REP,Sid Miller,318
tarrant:4044,DEM,Susan Hays,678
tarrant:4044,REP,Sid Miller,1522
tarrant:4045,DEM,Susan Hays,412
tarrant:4045,REP,Sid Miller,1172
tarrant:4046,DEM,Susan Hays,300
tarrant:4046,REP,Sid Miller,1037
tarrant:4047,DEM,Susan Hays,342
tarrant:4047,REP,Sid Miller,1475
tarrant:4053,DEM,Susan Hays,216
tarrant:4053,REP,Sid Miller,363
tarrant:4057,DEM,Susan Hays,281
tarrant:4057,REP,Sid Miller,214
tarrant:4060,DEM,Susan Hays,981
tarrant:4060,REP,Sid Miller,349
tarrant:4065,DEM,Susan Hays,617
tarrant:4065,REP,Sid Miller,1947
tarrant:4069,DEM,Susan Hays,307
tarrant:4069,REP,Sid Miller,914
tarrant:4070,DEM,Susan Hays,574
tarrant:4070,REP,Sid Miller,584
tarrant:4073,DEM,Susan Hays,102
tarrant:4073,REP,Sid Miller,121
tarrant:4086,DEM,Susan Hays,559
tarrant:4086,REP,Sid Miller,1171
tarrant:4091,DEM,Susan Hays,376
tarrant:4091,REP,Sid Miller,790
tarrant:4096,DEM,Susan Hays,469
tarrant:4096,REP,Sid Miller,211
tarrant:4102,DEM,Susan Hays,180
tarrant:4102,REP,Sid Miller,170
tarrant:4113,DEM,Susan Hays,61
tarrant:4113,REP,Sid Miller,112
tarrant:4115,DEM,Susan Hays,77
tarrant:4115,REP,Sid Miller,338
tarrant:4116,DEM,Susan Hays,644
tarrant:4116,REP,Sid Miller,733
tarrant:4118,DEM,Susan Hays,353
tarrant:4118,REP,Sid Miller,298
tarrant:4121,DEM,Susan Hays,429
tarrant:4121,REP,Sid Miller,713
tarrant:4125,DEM,Susan Hays,99
tarrant:4125,REP,Sid Miller,113
tarrant:4128,DEM,Susan Hays,450
tarrant:4128,REP,Sid Miller,788
tarrant:4129,DEM,Susan Hays,304
tarrant:4129,REP,Sid Miller,503
tarrant:4130,DEM,Susan Hays,656
tarrant:4130,REP,Sid Miller,1040
tarrant:4135,DEM,Susan Hays,287
tarrant:4135,REP,Sid Miller,326
tarrant:4136,DEM,Susan Hays,506
tarrant:4136,REP,Sid Miller,516
tarrant:4137,DEM,Susan Hays,392
tarrant:4137,REP,Sid Miller,572
tarrant:4138,DEM,Susan Hays,111
tarrant:4138,REP,Sid Miller,171
tarrant:4141,DEM,Susan Hays,470
tarrant:4141,REP,Sid Miller,648
tarrant:4144,DEM,Susan Hays,307
tarrant:4144,REP,Sid Miller,570
tarrant:4159,DEM,Susan Hays,251
tarrant:4159,REP,Sid Miller,410
tarrant:4163,DEM,Susan Hays,382
tarrant:4163,REP,Sid Miller,446
tarrant:4178,DEM,Susan Hays,668
tarrant:4178,REP,Sid Miller,992
tarrant:4179,DEM,Susan Hays,313
tarrant:4179,REP,Sid Miller,243
tarrant:4182,DEM,Susan Hays,820
tarrant:4182,REP,Sid Miller,1055
tarrant:4202,DEM,Susan Hays,333
tarrant:4202,REP,Sid Miller,334
tarrant:4203,DEM,Susan Hays,450
tarrant:4203,REP,Sid Miller,313
tarrant:4204,DEM,Susan Hays,538
tarrant:4204,REP,Sid Miller,869
tarrant:4218,DEM,Susan Hays,214
tarrant:4218,REP,Sid Miller,300
tarrant:4222,DEM,Susan Hays,199
tarrant:4222,REP,Sid Miller,220
tarrant:4230,DEM,Susan Hays,878
tarrant:4230,REP,Sid Miller,1182
tarrant:4232,DEM,Susan Hays,818
tarrant:4232,REP,Sid Miller,898
tarrant:4239,DEM,Susan Hays,18
tarrant:4239,REP,Sid Miller,35
tarrant:4242,DEM,Susan Hays,87
tarrant:4242,REP,Sid Miller,250
tarrant:4243,DEM,Susan Hays,425
tarrant:4243,REP,Sid Miller,560
tarrant:4250,DEM,Susan Hays,831
tarrant:4250,REP,Sid Miller,897
tarrant:4252,DEM,Susan Hays,288
tarrant:4252,REP,Sid Miller,334
tarrant:4253,DEM,Susan Hays,239
tarrant:4253,REP,Sid Miller,204
tarrant:4259,DEM,Susan Hays,182
tarrant:4259,REP,Sid Miller,542
tarrant:4272,DEM,Susan Hays,117
tarrant:4272,REP,Sid Miller,189
tarrant:4276,DEM,Susan Hays,471
tarrant:4276,REP,Sid Miller,642
tarrant:4284,DEM,Susan Hays,28
tarrant:4284,REP,Sid Miller,124
tarrant:4285,DEM,Susan Hays,117
tarrant:4285,REP,Sid Miller,98
tarrant:4290,DEM,Susan Hays,435
tarrant:4290,REP,Sid Miller,612
tarrant:4328,DEM,Susan Hays,258
tarrant:4328,REP,Sid Miller,326
tarrant:4338,DEM,Susan Hays,549
tarrant:4338,REP,Sid Miller,757
tarrant:4340,DEM,Susan Hays,319
tarrant:4340,REP,Sid Miller,876
tarrant:4342,DEM,Susan Hays,642
tarrant:4342,REP,Sid Miller,846
tarrant:4343,DEM,Susan Hays,527
tarrant:4343,REP,Sid Miller,938
tarrant:4344,DEM,Susan Hays,374
tarrant:4344,REP,Sid Miller,614
tarrant:4350,DEM,Susan Hays,531
tarrant:4350,REP,Sid Miller,376
tarrant:4362,DEM,Susan Hays,0
tarrant:4362,REP,Sid Miller,1
tarrant:4369,DEM,Susan Hays,732
tarrant:4369,REP,Sid Miller,1286
tarrant:4371,DEM,Susan Hays,274
tarrant:4371,REP,Sid Miller,1408
tarrant:4373,DEM,Susan Hays,35
tarrant:4373,REP,Sid Miller,77
tarrant:4374,DEM,Susan Hays,474
tarrant:4374,REP,Sid Miller,568
tarrant:4375,DEM,Susan Hays,473
tarrant:4375,REP,Sid Miller,1168
tarrant:4395,DEM,Susan Hays,54
tarrant:4395,REP,Sid Miller,276
tarrant:4397,DEM,Susan Hays,85
tarrant:4397,REP,Sid Miller,99
tarrant:4399,DEM,Susan Hays,19
tarrant:4399,REP,Sid Miller,81
tarrant:4400,DEM,Susan Hays,61
tarrant:4400,REP,Sid Miller,74
tarrant:4410,DEM,Susan Hays,658
