precinct,party,candidate,votes
tarrant:1001,DEM,Rochelle Mercedes Garza,493
tarrant:1001,LIB,Mark Ash,51
tarrant:1001,REP,Ken Paxton,397
tarrant:1004,DEM,Rochelle Mercedes Garza,595
tarrant:1004,LIB,Mark Ash,53
tarrant:1004,REP,Ken Paxton,493
tarrant:1009,DEM,Rochelle Mercedes Garza,308
tarrant:1009,LIB,Mark Ash,35
tarrant:1009,REP,Ken Paxton,453
tarrant:1015,DEM,Rochelle Mercedes Garza,323
tarrant:1015,LIB,Mark Ash,13
tarrant:1015,REP,Ken Paxton,159
tarrant:1021,DEM,Rochelle Mercedes Garza,570
tarrant:1021,LIB,Mark Ash,60
tarrant:1021,REP,Ken Paxton,1014
tarrant:1022,DEM,Rochelle Mercedes Garza,328
tarrant:1022,LIB,Mark Ash,22
tarrant:1022,REP,Ken Paxton,328
tarrant:1023,DEM,Rochelle Mercedes Garza,1019
tarrant:1023,LIB,Mark Ash,67
tarrant:1023,REP,Ken Paxton,819
tarrant:1056,DEM,Rochelle Mercedes Garza,74
tarrant:1056,LIB,Mark Ash,7
tarrant:1056,REP,Ken Paxton,22
tarrant:1061,DEM,Rochelle Mercedes Garza,94
tarrant:1061,LIB,Mark Ash,1
tarrant:1061,REP,Ken Paxton,24
tarrant:1062,DEM,Rochelle Mercedes Garza,10
tarrant:1062,LIB,Mark Ash,1
tarrant:1062,REP,Ken Paxton,4
tarrant:1064,DEM,Rochelle Mercedes Garza,0
tarrant:1064,LIB,Mark Ash,0
tarrant:1064,REP,Ken Paxton,0
tarrant:1071,DEM,Rochelle Mercedes Garza,504
tarrant:1071,LIB,Mark Ash,38
tarrant:1071,REP,Ken Paxton,216
tarrant:1076,DEM,Rochelle Mercedes Garza,461
tarrant:1076,LIB,Mark Ash,19
tarrant:1076,REP,Ken Paxton,234
tarrant:1081,DEM,Rochelle Mercedes Garza,175
tarrant:1081,LIB,Mark Ash,10
tarrant:1081,REP,Ken Paxton,212
tarrant:1094,DEM,Rochelle Mercedes Garza,504
tarrant:1094,LIB,Mark Ash,33
tarrant:1094,REP,Ken Paxton,206
tarrant:1095,DEM,Rochelle Mercedes Garza,237
tarrant:1095,LIB,Mark Ash,20
tarrant:1095,REP,Ken Paxton,286
tarrant:1103,DEM,Rochelle Mercedes Garza,366
tarrant:1103,LIB,Mark Ash,25
tarrant:1103,REP,Ken Paxton,626
tarrant:1105,DEM,Rochelle Mercedes Garza,494
tarrant:1105,LIB,Mark Ash,30
tarrant:1105,REP,Ken Paxton,480
tarrant:1108,DEM,Rochelle Mercedes Garza,608
tarrant:1108,LIB,Mark Ash,46
tarrant:1108,REP,Ken Paxton,386
tarrant:1111,DEM,Rochelle Mercedes Garza,730
tarrant:1111,LIB,Mark Ash,96
tarrant:1111,REP,Ken Paxton,1868
tarrant:1117,DEM,Rochelle Mercedes Garza,577
tarrant:1117,LIB,Mark Ash,37
tarrant:1117,REP,Ken Paxton,556
tarrant:1119,DEM,Rochelle Mercedes Garza,1106
tarrant:1119,LIB,Mark Ash,57
tarrant:1119,REP,Ken Paxton,543
tarrant:1120,DEM,Rochelle Mercedes Garza,923
tarrant:1120,LIB,Mark Ash,30
tarrant:1120,REP,Ken Paxton,73
tarrant:1133,DEM,Rochelle Mercedes Garza,585
tarrant:1133,LIB,Mark Ash,45
tarrant:1133,REP,Ken Paxton,381
tarrant:1142,DEM,Rochelle Mercedes Garza,366
tarrant:1142,LIB,Mark Ash,36
tarrant:1142,REP,Ken Paxton,300
tarrant:1167,DEM,Rochelle Mercedes Garza,425
tarrant:1167,LIB,Mark Ash,34
tarrant:1167,REP,Ken Paxton,332
tarrant:1186,DEM,Rochelle Mercedes Garza,421
tarrant:1186,LIB,Mark Ash,25
tarrant:1186,REP,Ken Paxton,579
tarrant:1197,DEM,Rochelle Mercedes Garza,1043
tarrant:1197,LIB,Mark Ash,82
tarrant:1197,REP,Ken Paxton,930
tarrant:1199,DEM,Rochelle Mercedes Garza,122
tarrant:1199,LIB,Mark Ash,6
tarrant:1199,REP,Ken Paxton,145
tarrant:1206,DEM,Rochelle Mercedes Garza,499
tarrant:1206,LIB,Mark Ash,66
tarrant:1206,REP,Ken Paxton,861
tarrant:1207,DEM,Rochelle Mercedes Garza,646
tarrant:1207,LIB,Mark Ash,52
tarrant:1207,REP,Ken Paxton,479
tarrant:1208,DEM,Rochelle Mercedes Garza,404
tarrant:1208,LIB,Mark Ash,64
tarrant:1208,REP,Ken Paxton,902
tarrant:1238,DEM,Rochelle Mercedes Garza,784
tarrant:1238,LIB,Mark Ash,47
tarrant:1238,REP,Ken Paxton,419
tarrant:1241,DEM,Rochelle Mercedes Garza,46
tarrant:1241,LIB,Mark Ash,3
tarrant:1241,REP,Ken Paxton,24
tarrant:1255,DEM,Rochelle Mercedes Garza,969
tarrant:1255,LIB,Mark Ash,38
tarrant:1255,REP,Ken Paxton,433
tarrant:1257,DEM,Rochelle Mercedes Garza,409
tarrant:1257,LIB,Mark Ash,27
tarrant:1257,REP,Ken Paxton,229
tarrant:1264,DEM,Rochelle Mercedes Garza,472
tarrant:1264,LIB,Mark Ash,48
tarrant:1264,REP,Ken Paxton,453
tarrant:1265,DEM,Rochelle Mercedes Garza,614
tarrant:1265,LIB,Mark Ash,30
tarrant:1265,REP,Ken Paxton,422
tarrant:1292,DEM,Rochelle Mercedes Garza,440
tarrant:1292,LIB,Mark Ash,16
tarrant:1292,REP,Ken Paxton,131
tarrant:1296,DEM,Rochelle Mercedes Garza,704
tarrant:1296,LIB,Mark Ash,59
tarrant:1296,REP,Ken Paxton,774
tarrant:1298,DEM,Rochelle Mercedes Garza,696
tarrant:1298,LIB,Mark Ash,37
tarrant:1298,REP,Ken Paxton,506
tarrant:1337,DEM,Rochelle Mercedes Garza,584
tarrant:1337,LIB,Mark Ash,65
tarrant:1337,REP,Ken Paxton,992
tarrant:1339,DEM,Rochelle Mercedes Garza,682
tarrant:1339,LIB,Mark Ash,55
tarrant:1339,REP,Ken Paxton,753
tarrant:1347,DEM,Rochelle Mercedes Garza,1172
tarrant:1347,LIB,Mark Ash,49
tarrant:1347,REP,Ken Paxton,726
tarrant:1348,DEM,Rochelle Mercedes Garza,172
tarrant:1348,LIB,Mark Ash,24
tarrant:1348,REP,Ken Paxton,467
tarrant:1376,DEM,Rochelle Mercedes Garza,2
tarrant:1376,LIB,Mark Ash,2
tarrant:1376,REP,Ken Paxton,4
tarrant:1377,DEM,Rochelle Mercedes Garza,1031
tarrant:1377,LIB,Mark Ash,57
tarrant:1377,REP,Ken Paxton,859
tarrant:1408,DEM,Rochelle Mercedes Garza,83
tarrant:1408,LIB,Mark Ash,6
tarrant:1408,REP,Ken Paxton,37
tarrant:1423,DEM,Rochelle Mercedes Garza,606
tarrant:1423,LIB,Mark Ash,62
tarrant:1423,REP,Ken Paxton,1102
tarrant:1424,DEM,Rochelle Mercedes Garza,0
tarrant:1424,LIB,Mark Ash,0
tarrant:1424,REP,Ken Paxton,6
tarrant:1430,DEM,Rochelle Mercedes Garza,2
tarrant:1430,LIB,Mark Ash,0
tarrant:1430,REP,Ken Paxton,1
tarrant:1434,DEM,Rochelle Mercedes Garza,0
tarrant:1434,LIB,Mark Ash,0
tarrant:1434,REP,Ken Paxton,0
