precinct,party,candidate,votes
tarrant:1001,DEM,Mike Collier,497
tarrant:1001,LIB,Shanna Steele,40
tarrant:1001,REP,Dan Patrick,412
tarrant:1004,DEM,Mike Collier,611
tarrant:1004,LIB,Shanna Steele,39
tarrant:1004,REP,Dan Patrick,495
tarrant:1009,DEM,Mike Collier,312
tarrant:1009,LIB,Shanna Steele,28
tarrant:1009,REP,Dan Patrick,456
tarrant:1015,DEM,Mike Collier,321
tarrant:1015,LIB,Shanna Steele,21
tarrant:1015,REP,Dan Patrick,152
tarrant:1021,DEM,Mike Collier,582
tarrant:1021,LIB,Shanna Steele,48
tarrant:1021,REP,Dan Patrick,1014
tarrant:1022,DEM,Mike Collier,336
tarrant:1022,LIB,Shanna Steele,20
tarrant:1022,REP,Dan Patrick,324
tarrant:1023,DEM,Mike Collier,1016
tarrant:1023,LIB,Shanna Steele,69
tarrant:1023,REP,Dan Patrick,820
tarrant:1056,DEM,Mike Collier,74
tarrant:1056,LIB,Shanna Steele,5
tarrant:1056,REP,Dan Patrick,24
tarrant:1061,DEM,Mike Collier,94
tarrant:1061,LIB,Shanna Steele,4
tarrant:1061,REP,Dan Patrick,20
tarrant:1062,DEM,Mike Collier,10
tarrant:1062,LIB,Shanna Steele,0
tarrant:1062,REP,Dan Patrick,5
tarrant:1064,DEM,Mike Collier,0
tarrant:1064,LIB,Shanna Steele,0
tarrant:1064,REP,Dan Patrick,0
tarrant:1071,DEM,Mike Collier,507
tarrant:1071,LIB,Shanna Steele,36
tarrant:1071,REP,Dan Patrick,218
tarrant:1076,DEM,Mike Collier,462
tarrant:1076,LIB,Shanna Steele,19
tarrant:1076,REP,Dan Patrick,232
tarrant:1081,DEM,Mike Collier,172
tarrant:1081,LIB,Shanna Steele,11
tarrant:1081,REP,Dan Patrick,216
tarrant:1094,DEM,Mike Collier,501
tarrant:1094,LIB,Shanna Steele,39
tarrant:1094,REP,Dan Patrick,202
tarrant:1095,DEM,Mike Collier,256
tarrant:1095,LIB,Shanna Steele,13
tarrant:1095,REP,Dan Patrick,279
tarrant:1103,DEM,Mike Collier,368
tarrant:1103,LIB,Shanna Steele,24
tarrant:1103,REP,Dan Patrick,628
tarrant:1105,DEM,Mike Collier,499
tarrant:1105,LIB,Shanna Steele,27
tarrant:1105,REP,Dan Patrick,484
tarrant:1108,DEM,Mike Collier,620
tarrant:1108,LIB,Shanna Steele,44
tarrant:1108,REP,Dan Patrick,381
tarrant:1111,DEM,Mike Collier,740
tarrant:1111,LIB,Shanna Steele,83
tarrant:1111,REP,Dan Patrick,1876
tarrant:1117,DEM,Mike Collier,584
tarrant:1117,LIB,Shanna Steele,31
tarrant:1117,REP,Dan Patrick,557
tarrant:1119,DEM,Mike Collier,1123
tarrant:1119,LIB,Shanna Steele,48
tarrant:1119,REP,Dan Patrick,539
tarrant:1120,DEM,Mike Collier,926
tarrant:1120,LIB,Shanna Steele,32
tarrant:1120,REP,Dan Patrick,70
tarrant:1133,DEM,Mike Collier,589
tarrant:1133,LIB,Shanna Steele,36
tarrant:1133,REP,Dan Patrick,388
tarrant:1142,DEM,Mike Collier,380
tarrant:1142,LIB,Shanna Steele,29
tarrant:1142,REP,Dan Patrick,299
tarrant:1167,DEM,Mike Collier,425
tarrant:1167,LIB,Shanna Steele,31
tarrant:1167,REP,Dan Patrick,339
tarrant:1186,DEM,Mike Collier,446
tarrant:1186,LIB,Shanna Steele,12
tarrant:1186,REP,Dan Patrick,571
tarrant:1197,DEM,Mike Collier,1053
tarrant:1197,LIB,Shanna Steele,69
tarrant:1197,REP,Dan Patrick,937
tarrant:1199,DEM,Mike Collier,124
tarrant:1199,LIB,Shanna Steele,6
tarrant:1199,REP,Dan Patrick,145
tarrant:1206,DEM,Mike Collier,500
tarrant:1206,LIB,Shanna Steele,63
tarrant:1206,REP,Dan Patrick,866
tarrant:1207,DEM,Mike Collier,654
tarrant:1207,LIB,Shanna Steele,32
tarrant:1207,REP,Dan Patrick,486
tarrant:1208,DEM,Mike Collier,433
tarrant:1208,LIB,Shanna Steele,45
tarrant:1208,REP,Dan Patrick,895
tarrant:1238,DEM,Mike Collier,794
tarrant:1238,LIB,Shanna Steele,41
tarrant:1238,REP,Dan Patrick,418
tarrant:1241,DEM,Mike Collier,50
tarrant:1241,LIB,Shanna Steele,1
tarrant:1241,REP,Dan Patrick,22
tarrant:1255,DEM,Mike Collier,969
tarrant:1255,LIB,Shanna Steele,41
tarrant:1255,REP,Dan Patrick,439
tarrant:1257,DEM,Mike Collier,410
tarrant:1257,LIB,Shanna Steele,28
tarrant:1257,REP,Dan Patrick,227
tarrant:1264,DEM,Mike Collier,484
tarrant:1264,LIB,Shanna Steele,31
tarrant:1264,REP,Dan Patrick,459
tarrant:1265,DEM,Mike Collier,619
