precinct,party,candidate,votes
tarrant:1001,DEM,Luke Warford,463
tarrant:1001,GRN,Hunter Wayne Crow,14
tarrant:1001,LIB,Jaime Andres Diez,29
tarrant:1001,REP,Wayne Christian,432
tarrant:1004,DEM,Luke Warford,557
tarrant:1004,GRN,Hunter Wayne Crow,10
tarrant:1004,LIB,Jaime Andres Diez,40
tarrant:1004,REP,Wayne Christian,528
tarrant:1009,DEM,Luke Warford,281
tarrant:1009,GRN,Hunter Wayne Crow,11
tarrant:1009,LIB,Jaime Andres Diez,28
tarrant:1009,REP,Wayne Christian,472
tarrant:1015,DEM,Luke Warford,293
tarrant:1015,GRN,Hunter Wayne Crow,6
tarrant:1015,LIB,Jaime Andres Diez,22
tarrant:1015,REP,Wayne Christian,169
tarrant:1021,DEM,Luke Warford,534
tarrant:1021,GRN,Hunter Wayne Crow,10
tarrant:1021,LIB,Jaime Andres Diez,37
tarrant:1021,REP,Wayne Christian,1052
tarrant:1022,DEM,Luke Warford,295
tarrant:1022,GRN,Hunter Wayne Crow,11
tarrant:1022,LIB,Jaime Andres Diez,22
tarrant:1022,REP,Wayne Christian,344
tarrant:1023,DEM,Luke Warford,976
tarrant:1023,GRN,Hunter Wayne Crow,12
tarrant:1023,LIB,Jaime Andres Diez,64
tarrant:1023,REP,Wayne Christian,838
tarrant:1056,DEM,Luke Warford,72
tarrant:1056,GRN,Hunter Wayne Crow,6
tarrant:1056,LIB,Jaime Andres Diez,3
tarrant:1056,REP,Wayne Christian,21
tarrant:1061,DEM,Luke Warford,92
tarrant:1061,GRN,Hunter Wayne Crow,1
tarrant:1061,LIB,Jaime Andres Diez,3
tarrant:1061,REP,Wayne Christian,20
tarrant:1062,DEM,Luke Warford,9
tarrant:1062,GRN,Hunter Wayne Crow,0
tarrant:1062,LIB,Jaime Andres Diez,1
tarrant:1062,REP,Wayne Christian,6
tarrant:1064,DEM,Luke Warford,0
tarrant:1064,GRN,Hunter Wayne Crow,0
tarrant:1064,LIB,Jaime Andres Diez,0
tarrant:1064,REP,Wayne Christian,0
tarrant:1071,DEM,Luke Warford,474
tarrant:1071,GRN,Hunter Wayne Crow,9
tarrant:1071,LIB,Jaime Andres Diez,34
tarrant:1071,REP,Wayne Christian,237
tarrant:1076,DEM,Luke Warford,412
tarrant:1076,GRN,Hunter Wayne Crow,10
tarrant:1076,LIB,Jaime Andres Diez,14
tarrant:1076,REP,Wayne Christian,270
tarrant:1081,DEM,Luke Warford,152
tarrant:1081,GRN,Hunter Wayne Crow,6
tarrant:1081,LIB,Jaime Andres Diez,9
tarrant:1081,REP,Wayne Christian,227
tarrant:1094,DEM,Luke Warford,471
tarrant:1094,GRN,Hunter Wayne Crow,14
tarrant:1094,LIB,Jaime Andres Diez,38
tarrant:1094,REP,Wayne Christian,208
tarrant:1095,DEM,Luke Warford,222
tarrant:1095,GRN,Hunter Wayne Crow,5
tarrant:1095,LIB,Jaime Andres Diez,7
tarrant:1095,REP,Wayne Christian,310
tarrant:1103,DEM,Luke Warford,331
tarrant:1103,GRN,Hunter Wayne Crow,8
tarrant:1103,LIB,Jaime Andres Diez,24
tarrant:1103,REP,Wayne Christian,649
tarrant:1105,DEM,Luke Warford,466
tarrant:1105,GRN,Hunter Wayne Crow,16
tarrant:1105,LIB,Jaime Andres Diez,24
tarrant:1105,REP,Wayne Christian,491
tarrant:1108,DEM,Luke Warford,548
tarrant:1108,GRN,Hunter Wayne Crow,11
tarrant:1108,LIB,Jaime Andres Diez,30
tarrant:1108,REP,Wayne Christian,444
tarrant:1111,DEM,Luke Warford,647
tarrant:1111,GRN,Hunter Wayne Crow,18
tarrant:1111,LIB,Jaime Andres Diez,64
tarrant:1111,REP,Wayne Christian,1946
tarrant:1117,DEM,Luke Warford,526
tarrant:1117,GRN,Hunter Wayne Crow,11
tarrant:1117,LIB,Jaime Andres Diez,24
tarrant:1117,REP,Wayne Christian,602
tarrant:1119,DEM,Luke Warford,1060
tarrant:1119,GRN,Hunter Wayne Crow,30
tarrant:1119,LIB,Jaime Andres Diez,46
tarrant:1119,REP,Wayne Christian,566
tarrant:1120,DEM,Luke Warford,910
tarrant:1120,GRN,Hunter Wayne Crow,15
tarrant:1120,LIB,Jaime Andres Diez,24
tarrant:1120,REP,Wayne Christian,76
tarrant:1133,DEM,Luke Warford,546
tarrant:1133,GRN,Hunter Wayne Crow,14
tarrant:1133,LIB,Jaime Andres Diez,37
tarrant:1133,REP,Wayne Christian,406
tarrant:1142,DEM,Luke Warford,341
tarrant:1142,GRN,Hunter Wayne Crow,11
tarrant:1142,LIB,Jaime Andres Diez,29
tarrant:1142,REP,Wayne Christian,317
tarrant:1167,DEM,Luke Warford,395
