precinct,party,candidate,votes
tarrant:1001,DEM,Erin A. Nowell,456
tarrant:1001,LIB,Thomas Edward Oxford,25
tarrant:1001,REP,Debra Lehrmann,461
tarrant:1004,DEM,Erin A. Nowell,566
tarrant:1004,LIB,Thomas Edward Oxford,32
tarrant:1004,REP,Debra Lehrmann,537
tarrant:1009,DEM,Erin A. Nowell,290
tarrant:1009,LIB,Thomas Edward Oxford,16
tarrant:1009,REP,Debra Lehrmann,487
tarrant:1015,DEM,Erin A. Nowell,316
tarrant:1015,LIB,Thomas Edward Oxford,12
tarrant:1015,REP,Debra Lehrmann,167
tarrant:1021,DEM,Erin A. Nowell,531
tarrant:1021,LIB,Thomas Edward Oxford,43
tarrant:1021,REP,Debra Lehrmann,1061
tarrant:1022,DEM,Erin A. Nowell,307
tarrant:1022,LIB,Thomas Edward Oxford,16
tarrant:1022,REP,Debra Lehrmann,352
tarrant:1023,DEM,Erin A. Nowell,1008
tarrant:1023,LIB,Thomas Edward Oxford,38
tarrant:1023,REP,Debra Lehrmann,845
tarrant:1056,DEM,Erin A. Nowell,73
tarrant:1056,LIB,Thomas Edward Oxford,4
tarrant:1056,REP,Debra Lehrmann,25
tarrant:1061,DEM,Erin A. Nowell,90
tarrant:1061,LIB,Thomas Edward Oxford,5
tarrant:1061,REP,Debra Lehrmann,20
tarrant:1062,DEM,Erin A. Nowell,10
tarrant:1062,LIB,Thomas Edward Oxford,1
tarrant:1062,REP,Debra Lehrmann,5
tarrant:1064,DEM,Erin A. Nowell,0
tarrant:1064,LIB,Thomas Edward Oxford,0
tarrant:1064,REP,Debra Lehrmann,0
tarrant:1071,DEM,Erin A. Nowell,489
tarrant:1071,LIB,Thomas Edward Oxford,27
tarrant:1071,REP,Debra Lehrmann,237
tarrant:1076,DEM,Erin A. Nowell,404
tarrant:1076,LIB,Thomas Edward Oxford,10
tarrant:1076,REP,Debra Lehrmann,296
tarrant:1081,DEM,Erin A. Nowell,153
tarrant:1081,LIB,Thomas Edward Oxford,6
tarrant:1081,REP,Debra Lehrmann,237
tarrant:1094,DEM,Erin A. Nowell,492
tarrant:1094,LIB,Thomas Edward Oxford,26
tarrant:1094,REP,Debra Lehrmann,219
tarrant:1095,DEM,Erin A. Nowell,208
tarrant:1095,LIB,Thomas Edward Oxford,10
tarrant:1095,REP,Debra Lehrmann,324
tarrant:1103,DEM,Erin A. Nowell,343
tarrant:1103,LIB,Thomas Edward Oxford,16
tarrant:1103,REP,Debra Lehrmann,656
tarrant:1105,DEM,Erin A. Nowell,471
tarrant:1105,LIB,Thomas Edward Oxford,21
tarrant:1105,REP,Debra Lehrmann,507
tarrant:1108,DEM,Erin A. Nowell,556
tarrant:1108,LIB,Thomas Edward Oxford,25
tarrant:1108,REP,Debra Lehrmann,454
tarrant:1111,DEM,Erin A. Nowell,665
tarrant:1111,LIB,Thomas Edward Oxford,65
tarrant:1111,REP,Debra Lehrmann,1951
tarrant:1117,DEM,Erin A. Nowell,539
tarrant:1117,LIB,Thomas Edward Oxford,15
tarrant:1117,REP,Debra Lehrmann,609
tarrant:1119,DEM,Erin A. Nowell,1088
tarrant:1119,LIB,Thomas Edward Oxford,37
tarrant:1119,REP,Debra Lehrmann,576
tarrant:1120,DEM,Erin A. Nowell,932
tarrant:1120,LIB,Thomas Edward Oxford,17
tarrant:1120,REP,Debra Lehrmann,80
tarrant:1133,DEM,Erin A. Nowell,573
tarrant:1133,LIB,Thomas Edward Oxford,26
tarrant:1133,REP,Debra Lehrmann,405
tarrant:1142,DEM,Erin A. Nowell,354
tarrant:1142,LIB,Thomas Edward Oxford,16
tarrant:1142,REP,Debra Lehrmann,333
tarrant:1167,DEM,Erin A. Nowell,415
tarrant:1167,LIB,Thomas Edward Oxford,21
tarrant:1167,REP,Debra Lehrmann,356
tarrant:1186,DEM,Erin A. Nowell,398
tarrant:1186,LIB,Thomas Edward Oxford,9
tarrant:1186,REP,Debra Lehrmann,608
tarrant:1197,DEM,Erin A. Nowell,1018
tarrant:1197,LIB,Thomas Edward Oxford,52
tarrant:1197,REP,Debra Lehrmann,977
tarrant:1199,DEM,Erin A. Nowell,111
tarrant:1199,LIB,Thomas Edward Oxford,1
tarrant:1199,REP,Debra Lehrmann,163
tarrant:1206,DEM,Erin A. Nowell,467
tarrant:1206,LIB,Thomas Edward Oxford,35
tarrant:1206,REP,Debra Lehrmann,913
tarrant:1207,DEM,Erin A. Nowell,619
