precinct,party,candidate,votes
parker:100,,Over Votes,0
parker:100,,Under Votes,114
parker:100,DEM,Staci Williams,551
parker:100,LIB,William Bryan Strange III,67
parker:100,REP,Jeff Boyd,2493
parker:105,,Over Votes,0
parker:105,,Under Votes,45
parker:105,DEM,Staci Williams,231
parker:105,LIB,William Bryan Strange III,47
parker:105,REP,Jeff Boyd,1340
parker:110,,Over Votes,0
parker:110,,Under Votes,36
parker:110,DEM,Staci Williams,225
parker:110,LIB,William Bryan Strange III,45
parker:110,REP,Jeff Boyd,981
parker:111,,Over Votes,0
parker:111,,Under Votes,18
parker:111,DEM,Staci Williams,167
parker:111,LIB,William Bryan Strange III,17
parker:111,REP,Jeff Boyd,791
parker:115,,Over Votes,0
parker:115,,Under Votes,61
parker:115,DEM,Staci Williams,303
parker:115,LIB,William Bryan Strange III,38
parker:115,REP,Jeff Boyd,1561
parker:120,,Over Votes,1
parker:120,,Under Votes,33
parker:120,DEM,Staci Williams,196
parker:120,LIB,William Bryan Strange III,50
parker:120,REP,Jeff Boyd,1307
parker:125,,Over Votes,0
parker:125,,Under Votes,39
parker:125,DEM,Staci Williams,207
parker:125,LIB,William Bryan Strange III,42
parker:125,REP,Jeff Boyd,1784
parker:130,,Over Votes,0
parker:130,,Under Votes,62
parker:130,DEM,Staci Williams,339
parker:130,LIB,William Bryan Strange III,53
parker:130,REP,Jeff Boyd,1998
parker:135,,Over Votes,0
parker:135,,Under Votes,19
parker:135,DEM,Staci Williams,190
parker:135,LIB,William Bryan Strange III,31
parker:135,REP,Jeff Boyd,1055
parker:140,,Over Votes,0
parker:140,,Under Votes,18
parker:140,DEM,Staci Williams,118
parker:140,LIB,William Bryan Strange III,21
parker:140,REP,Jeff Boyd,817
parker:200,,Over Votes,1
parker:200,,Under Votes,38
parker:200,DEM,Staci Williams,228
parker:200,LIB,William Bryan Strange III,37
parker:200,REP,Jeff Boyd,817
parker:205,,Over Votes,0
parker:205,,Under Votes,49
parker:205,DEM,Staci Williams,258
parker:205,LIB,William Bryan Strange III,54
parker:205,REP,Jeff Boyd,911
parker:210,,Over Votes,0
parker:210,,Under Votes,36
parker:210,DEM,Staci Williams,158
parker:210,LIB,William Bryan Strange III,30
parker:210,REP,Jeff Boyd,1277
parker:215,,Over Votes,0
parker:215,,Under Votes,64
parker:215,DEM,Staci Williams,321
parker:215,LIB,William Bryan Strange III,66
parker:215,REP,Jeff Boyd,2322
parker:220,,Over Votes,0
parker:220,,Under Votes,7
parker:220,DEM,Staci Williams,44
parker:220,LIB,William Bryan Strange III,10
parker:220,REP,Jeff Boyd,502
parker:225,,Over Votes,0
parker:225,,Under Votes,22
parker:225,DEM,Staci Williams,94
parker:225,LIB,William Bryan Strange III,16
parker:225,REP,Jeff Boyd,863
parker:230,,Over Votes,0
parker:230,,Under Votes,33
parker:230,DEM,Staci Williams,182
parker:230,LIB,William Bryan Strange III,32
parker:230,REP,Jeff Boyd,955
parker:235,,Over Votes,0
parker:235,,Under Votes,22
parker:235,DEM,Staci Williams,93
parker:235,LIB,William Bryan Strange III,18
parker:235,REP,Jeff Boyd,741
parker:240,,Over Votes,0
parker:240,,Under Votes,29
parker:240,DEM,Staci Williams,123
parker:240,LIB,William Bryan Strange III,31
parker:240,REP,Jeff Boyd,1067
parker:245,,Over Votes,0
parker:245,,Under Votes,33
parker:245,DEM,Staci Williams,128
parker:245,LIB,William Bryan Strange III,19
parker:245,REP,Jeff Boyd,845
parker:250,,Over Votes,0
parker:250,,Under Votes,33
parker:250,DEM,Staci Williams,166
parker:250,LIB,William Bryan Strange III,20
parker:250,REP,Jeff Boyd,891
parker:255,,Over Votes,0
parker:255,,Under Votes,46
parker:255,DEM,Staci Williams,237
parker:255,LIB,William Bryan Strange III,27
parker:255,REP,Jeff Boyd,1064
parker:300,,Over Votes,1
parker:300,,Under Votes,36
parker:300,DEM,Staci Williams,299
parker:300,LIB,William Bryan Strange III,43
parker:300,REP,Jeff Boyd,891
parker:305,,Over Votes,0
parker:305,,Under Votes,63
parker:305,DEM,Staci Williams,349
parker:305,LIB,William Bryan Strange III,55
parker:305,REP,Jeff Boyd,1550
parker:310,,Over Votes,0
parker:310,,Under Votes,36
parker:310,DEM,Staci Williams,298
parker:310,LIB,William Bryan Strange III,31
parker:310,REP,Jeff Boyd,819
parker:315,,Over Votes,0
parker:315,,Under Votes,74
