precinct,party,candidate,votes
1,DEM,Joseph R. Biden/Kamala D. Harris,87
1,GRN,Howie Hawkins/Angela Walker,4
1,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",2
1,REP,Donald J. Trump/Michael R. Pence,445
2,DEM,Joseph R. Biden/Kamala D. Harris,93
2,GRN,Howie Hawkins/Angela Walker,1
2,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",5
2,REP,Donald J. Trump/Michael R. Pence,509
3,DEM,Joseph R. Biden/Kamala D. Harris,71
3,GRN,Howie Hawkins/Angela Walker,0
3,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0
3,REP,Donald J. Trump/Michael R. Pence,263
4,DEM,Joseph R. Biden/Kamala D. Harris,24
4,GRN,Howie Hawkins/Angela Walker,0
4,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
4,REP,Donald J. Trump/Michael R. Pence,228
6,DEM,Joseph R. Biden/Kamala D. Harris,45
6,GRN,Howie Hawkins/Angela Walker,0
6,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",6
6,REP,Donald J. Trump/Michael R. Pence,198
