precinct,party,candidate,votes
fannin:1,,Over Votes,0
fannin:1,,Under Votes,54
fannin:1,DEM,BRANDON BIRMINGHAM,206
fannin:1,REP,DAVID NEWELL,788
fannin:10,,Over Votes,0
fannin:10,,Under Votes,84
fannin:10,DEM,BRANDON BIRMINGHAM,297
fannin:10,REP,DAVID NEWELL,1567
fannin:11,,Over Votes,0
fannin:11,,Under Votes,89
fannin:11,DEM,BRANDON BIRMINGHAM,259
fannin:11,REP,DAVID NEWELL,1514
fannin:12,,Over Votes,0
fannin:12,,Under Votes,37
fannin:12,DEM,BRANDON BIRMINGHAM,107
fannin:12,REP,DAVID NEWELL,742
fannin:13,,Over Votes,0
fannin:13,,Under Votes,38
fannin:13,DEM,BRANDON BIRMINGHAM,97
fannin:13,REP,DAVID NEWELL,496
fannin:15,,Over Votes,0
fannin:15,,Under Votes,28
fannin:15,DEM,BRANDON BIRMINGHAM,70
fannin:15,REP,DAVID NEWELL,589
fannin:16,,Over Votes,0
fannin:16,,Under Votes,16
fannin:16,DEM,BRANDON BIRMINGHAM,32
fannin:16,REP,DAVID NEWELL,190
fannin:18,,Over Votes,0
fannin:18,,Under Votes,102
fannin:18,DEM,BRANDON BIRMINGHAM,407
fannin:18,REP,DAVID NEWELL,1579
fannin:19,,Over Votes,0
fannin:19,,Under Votes,56
fannin:19,DEM,BRANDON BIRMINGHAM,281
fannin:19,REP,DAVID NEWELL,977
fannin:2,,Over Votes,0
fannin:2,,Under Votes,42
fannin:2,DEM,BRANDON BIRMINGHAM,102
fannin:2,REP,DAVID NEWELL,812
fannin:3,,Over Votes,0
fannin:3,,Under Votes,19
fannin:3,DEM,BRANDON BIRMINGHAM,119
fannin:3,REP,DAVID NEWELL,286
fannin:4,,Over Votes,0
fannin:4,,Under Votes,46
fannin:4,DEM,BRANDON BIRMINGHAM,233
fannin:4,REP,DAVID NEWELL,650
fannin:5,,Over Votes,0
fannin:5,,Under Votes,21
fannin:5,DEM,BRANDON BIRMINGHAM,59
fannin:5,REP,DAVID NEWELL,356
fannin:6,,Over Votes,0
fannin:6,,Under Votes,31
fannin:6,DEM,BRANDON BIRMINGHAM,81
fannin:6,REP,DAVID NEWELL,460
fannin:7,,Over Votes,0
fannin:7,,Under Votes,7
fannin:7,DEM,BRANDON BIRMINGHAM,56
fannin:7,REP,DAVID NEWELL,315
fannin:9,,Over Votes,0
fannin:9,,Under Votes,25
fannin:9,DEM,BRANDON BIRMINGHAM,99
fannin:9,REP,DAVID NEWELL,596
gregg:1,DEM,BRANDON BIRMINGHAM,340
gregg:1,REP,DAVID NEWELL,819
gregg:2,DEM,BRANDON BIRMINGHAM,747
gregg:2,REP,DAVID NEWELL,1925
gregg:3,DEM,BRANDON BIRMINGHAM,680
gregg:3,REP,DAVID NEWELL,1719
gregg:4,DEM,BRANDON BIRMINGHAM,519
gregg:4,REP,DAVID NEWELL,1973
gregg:5,DEM,BRANDON BIRMINGHAM,568
gregg:5,REP,DAVID NEWELL,2099
gregg:6,DEM,BRANDON BIRMINGHAM,277
gregg:6,REP,DAVID NEWELL,1522
gregg:7,DEM,BRANDON BIRMINGHAM,400
gregg:7,REP,DAVID NEWELL,1920
gregg:8,DEM,BRANDON BIRMINGHAM,800
gregg:8,REP,DAVID NEWELL,2265
gregg:9,DEM,BRANDON BIRMINGHAM,826
gregg:9,REP,DAVID NEWELL,2092
gregg:10,DEM,BRANDON BIRMINGHAM,927
gregg:10,REP,DAVID NEWELL,1666
gregg:11,DEM,BRANDON BIRMINGHAM,677
gregg:11,REP,DAVID NEWELL,2160
gregg:12,DEM,BRANDON BIRMINGHAM,372
gregg:12,REP,DAVID NEWELL,2872
gregg:13,DEM,BRANDON BIRMINGHAM,435
gregg:13,REP,DAVID NEWELL,1467
gregg:14,DEM,BRANDON BIRMINGHAM,457
gregg:14,REP,DAVID NEWELL,2686
gregg:15,DEM,BRANDON BIRMINGHAM,262
gregg:15,REP,DAVID NEWELL,577
gregg:16,DEM,BRANDON BIRMINGHAM,463
gregg:16,REP,DAVID NEWELL,2318
gregg:17,DEM,BRANDON BIRMINGHAM,251
gregg:17,REP,DAVID NEWELL,271
gregg:18,DEM,BRANDON BIRMINGHAM,1136
gregg:18,REP,DAVID NEWELL,1109
gregg:19,DEM,BRANDON BIRMINGHAM,1631
gregg:19,REP,DAVID NEWELL,325
gregg:20,DEM,BRANDON BIRMINGHAM,1106
gregg:20,REP,DAVID NEWELL,430
gregg:21,DEM,BRANDON BIRMINGHAM,1061
gregg:21,REP,DAVID NEWELL,493
