precinct,party,candidate,votes
cass:16,GRN,"Katija ""Kat"" Gruene",0
cass:16,LIB,Matt Sterett,2
cass:16,,Over Votes,0
cass:16,,Under Votes,11
cass:17,DEM,Chrysta Castaneda,320
cass:17,REP,"James ""Jim"" Wright",1931
cass:17,GRN,"Katija ""Kat"" Gruene",10
cass:17,LIB,Matt Sterett,24
cass:17,,Over Votes,0
cass:17,,Under Votes,73
cass:18,DEM,Chrysta Castaneda,26
cass:18,REP,"James ""Jim"" Wright",363
cass:18,GRN,"Katija ""Kat"" Gruene",3
cass:18,LIB,Matt Sterett,7
cass:18,,Over Votes,0
cass:18,,Under Votes,14
cass:19,DEM,Chrysta Castaneda,24
cass:19,REP,"James ""Jim"" Wright",315
cass:19,GRN,"Katija ""Kat"" Gruene",0
cass:19,LIB,Matt Sterett,4
cass:19,,Over Votes,1
cass:19,,Under Votes,12
cass:2,DEM,Chrysta Castaneda,63
cass:2,REP,"James ""Jim"" Wright",239
cass:2,GRN,"Katija ""Kat"" Gruene",2
cass:2,LIB,Matt Sterett,1
cass:2,,Over Votes,0
cass:2,,Under Votes,12
cass:20E,DEM,Chrysta Castaneda,24
cass:20E,REP,"James ""Jim"" Wright",135
cass:20E,GRN,"Katija ""Kat"" Gruene",2
cass:20E,LIB,Matt Sterett,3
cass:20E,,Over Votes,0
cass:20E,,Under Votes,4
cass:21,DEM,Chrysta Castaneda,22
cass:21,REP,"James ""Jim"" Wright",181
cass:21,GRN,"Katija ""Kat"" Gruene",0
cass:21,LIB,Matt Sterett,3
cass:21,,Over Votes,0
cass:21,,Under Votes,8
cass:4,DEM,Chrysta Castaneda,81
cass:4,REP,"James ""Jim"" Wright",221
cass:4,GRN,"Katija ""Kat"" Gruene",1
cass:4,LIB,Matt Sterett,2
cass:4,,Over Votes,0
cass:4,,Under Votes,9
cass:5,DEM,Chrysta Castaneda,113
cass:5,REP,"James ""Jim"" Wright",469
cass:5,GRN,"Katija ""Kat"" Gruene",5
cass:5,LIB,Matt Sterett,3
cass:5,,Over Votes,0
cass:5,,Under Votes,20
cass:6,DEM,Chrysta Castaneda,40
cass:6,REP,"James ""Jim"" Wright",336
cass:6,GRN,"Katija ""Kat"" Gruene",1
cass:6,LIB,Matt Sterett,3
cass:6,,Over Votes,0
cass:6,,Under Votes,12
cass:7,DEM,Chrysta Castaneda,234
cass:7,REP,"James ""Jim"" Wright",1083
cass:7,GRN,"Katija ""Kat"" Gruene",2
cass:7,LIB,Matt Sterett,23
cass:7,,Over Votes,0
cass:7,,Under Votes,44
cass:9,DEM,Chrysta Castaneda,170
cass:9,REP,"James ""Jim"" Wright",535
cass:9,GRN,"Katija ""Kat"" Gruene",5
cass:9,LIB,Matt Sterett,14
cass:9,,Over Votes,0
cass:9,,Under Votes,25
delta:1,GRN,"Katija ""Kat"" Gruene",3
delta:1,LIB,Matt Sterett,12
delta:1,,Over Votes,0
delta:1,,Under Votes,31
delta:1,DEM,Chrysta Castaneda,68
delta:1,REP,"James ""Jim"" Wright",498
delta:10,GRN,"Katija ""Kat"" Gruene",0
delta:10,LIB,Matt Sterett,8
delta:10,,Over Votes,0
delta:10,,Under Votes,17
delta:10,DEM,Chrysta Castaneda,58
delta:10,REP,"James ""Jim"" Wright",239
delta:3,GRN,"Katija ""Kat"" Gruene",1
delta:3,LIB,Matt Sterett,3
delta:3,,Over Votes,0
delta:3,,Under Votes,17
delta:3,DEM,Chrysta Castaneda,72
delta:3,REP,"James ""Jim"" Wright",221
delta:4,GRN,"Katija ""Kat"" Gruene",0
delta:4,LIB,Matt Sterett,8
delta:4,,Over Votes,0
delta:4,,Under Votes,18
delta:4,DEM,Chrysta Castaneda,45
delta:4,REP,"James ""Jim"" Wright",294
delta:5,GRN,"Katija ""Kat"" Gruene",4
delta:5,LIB,Matt Sterett,11
delta:5,,Over Votes,0
delta:5,,Under Votes,24
delta:5,DEM,Chrysta Castaneda,89
delta:5,REP,"James ""Jim"" Wright",459
delta:7,GRN,"Katija ""Kat"" Gruene",0
delta:7,LIB,Matt Sterett,2
delta:7,,Over Votes,0
delta:7,,Under Votes,3
delta:7,DEM,Chrysta Castaneda,19
delta:7,REP,"James ""Jim"" Wright",155
delta:9,GRN,"Katija ""Kat"" Gruene",0
delta:9,LIB,Matt Sterett,1
delta:9,,Over Votes,0
delta:9,,Under Votes,18
delta:9,DEM,Chrysta Castaneda,16
delta:9,REP,"James ""Jim"" Wright",186
fannin:1,,Over Votes,0
fannin:1,,Under Votes,48
fannin:1,DEM,CHRYSTA CASTAÑEDA,188
fannin:1,GRN,"KATIJA ""KAT"" GRUENE",9
fannin:1,LIB,MATT STERETT,23
fannin:1,REP,"JAMES ""JIM"" WRIGHT",780
fannin:10,,Over Votes,0
fannin:10,,Under Votes,76
fannin:10,DEM,CHRYSTA CASTAÑEDA,276
fannin:10,GRN,"KATIJA ""KAT"" GRUENE",17
fannin:10,LIB,MATT STERETT,31
fannin:10,REP,"JAMES ""JIM"" WRIGHT",1548
fannin:11,,Over Votes,0
fannin:11,,Under Votes,74
fannin:11,DEM,CHRYSTA CASTAÑEDA,255
fannin:11,GRN,"KATIJA ""KAT"" GRUENE",7
fannin:11,LIB,MATT STERETT,43
fannin:11,REP,"JAMES ""JIM"" WRIGHT",1483
fannin:12,,Over Votes,0
fannin:12,,Under Votes,37
fannin:12,DEM,CHRYSTA CASTAÑEDA,98
fannin:12,GRN,"KATIJA ""KAT"" GRUENE",6
fannin:12,LIB,MATT STERETT,14
fannin:12,REP,"JAMES ""JIM"" WRIGHT",731
fannin:13,,Over Votes,0
fannin:13,,Under Votes,27
fannin:13,DEM,CHRYSTA CASTAÑEDA,97
fannin:13,GRN,"KATIJA ""KAT"" GRUENE",2
fannin:13,LIB,MATT STERETT,18
fannin:13,REP,"JAMES ""JIM"" WRIGHT",487
fannin:15,,Over Votes,0
fannin:15,,Under Votes,21
fannin:15,DEM,CHRYSTA CASTAÑEDA,69
fannin:15,GRN,"KATIJA ""KAT"" GRUENE",4
fannin:15,LIB,MATT STERETT,17
fannin:15,REP,"JAMES ""JIM"" WRIGHT",576
fannin:16,,Over Votes,0
fannin:16,,Under Votes,11
fannin:16,DEM,CHRYSTA CASTAÑEDA,31
fannin:16,GRN,"KATIJA ""KAT"" GRUENE",2
fannin:16,LIB,MATT STERETT,6
fannin:16,REP,"JAMES ""JIM"" WRIGHT",188
fannin:18,,Over Votes,0
fannin:18,,Under Votes,90
fannin:18,DEM,CHRYSTA CASTAÑEDA,391
fannin:18,GRN,"KATIJA ""KAT"" GRUENE",8
fannin:18,LIB,MATT STERETT,51
fannin:18,REP,"JAMES ""JIM"" WRIGHT",1548
fannin:19,,Over Votes,0
fannin:19,,Under Votes,45
fannin:19,DEM,CHRYSTA CASTAÑEDA,275
fannin:19,GRN,"KATIJA ""KAT"" GRUENE",9
fannin:19,LIB,MATT STERETT,23
fannin:19,REP,"JAMES ""JIM"" WRIGHT",962
fannin:2,,Over Votes,0
fannin:2,,Under Votes,38
fannin:2,DEM,CHRYSTA CASTAÑEDA,93
fannin:2,GRN,"KATIJA ""KAT"" GRUENE",5
fannin:2,LIB,MATT STERETT,21
fannin:2,REP,"JAMES ""JIM"" WRIGHT",799
fannin:3,,Over Votes,0
fannin:3,,Under Votes,16
fannin:3,DEM,CHRYSTA CASTAÑEDA,120
fannin:3,GRN,"KATIJA ""KAT"" GRUENE",2
fannin:3,LIB,MATT STERETT,7
fannin:3,REP,"JAMES ""JIM"" WRIGHT",279
fannin:4,,Over Votes,0
fannin:4,,Under Votes,41
fannin:4,DEM,CHRYSTA CASTAÑEDA,239
fannin:4,GRN,"KATIJA ""KAT"" GRUENE",6
fannin:4,LIB,MATT STERETT,19
fannin:4,REP,"JAMES ""JIM"" WRIGHT",624
fannin:5,,Over Votes,0
fannin:5,,Under Votes,15
fannin:5,DEM,CHRYSTA CASTAÑEDA,54
fannin:5,GRN,"KATIJA ""KAT"" GRUENE",2
fannin:5,LIB,MATT STERETT,7
fannin:5,REP,"JAMES ""JIM"" WRIGHT",358
fannin:6,,Over Votes,0
fannin:6,,Under Votes,32
fannin:6,DEM,CHRYSTA CASTAÑEDA,73
fannin:6,GRN,"KATIJA ""KAT"" GRUENE",4
fannin:6,LIB,MATT STERETT,9
fannin:6,REP,"JAMES ""JIM"" WRIGHT",454
fannin:7,,Over Votes,0
fannin:7,,Under Votes,7
fannin:7,DEM,CHRYSTA CASTAÑEDA,48
fannin:7,GRN,"KATIJA ""KAT"" GRUENE",1
fannin:7,LIB,MATT STERETT,13
fannin:7,REP,"JAMES ""JIM"" WRIGHT",309
fannin:9,,Over Votes,0
fannin:9,,Under Votes,20
fannin:9,DEM,CHRYSTA CASTAÑEDA,92
fannin:9,GRN,"KATIJA ""KAT"" GRUENE",1
fannin:9,LIB,MATT STERETT,10
fannin:9,REP,"JAMES ""JIM"" WRIGHT",597
franklin:101,LIB,STERETT,13
franklin:101,DEM,CASTANEDA,122
franklin:101,GRN,GRUENE,2
franklin:101,REP,WRIGHT,679
franklin:102,LIB,STERETT,6
franklin:102,DEM,CASTANEDA,32
franklin:102,GRN,GRUENE,1
franklin:102,REP,WRIGHT,359
franklin:201,LIB,STERETT,4
franklin:201,DEM,CASTANEDA,46
franklin:201,GRN,GRUENE,2
franklin:201,REP,WRIGHT,371
franklin:202,LIB,STERETT,3
franklin:202,DEM,CASTANEDA,138
franklin:202,GRN,GRUENE,3
franklin:202,REP,WRIGHT,476
franklin:301,LIB,STERETT,12
franklin:301,DEM,CASTANEDA,65
franklin:301,GRN,GRUENE,3
franklin:301,REP,WRIGHT,498
franklin:302,LIB,STERETT,9
franklin:302,DEM,CASTANEDA,85
franklin:302,GRN,GRUENE,3
franklin:302,REP,WRIGHT,486
franklin:401,LIB,STERETT,13
franklin:401,DEM,CASTANEDA,128
franklin:401,GRN,GRUENE,2
franklin:401,REP,WRIGHT,755
franklin:402,LIB,STERETT,12
franklin:402,DEM,CASTANEDA,78
franklin:402,GRN,GRUENE,4
franklin:402,REP,WRIGHT,471
gregg:1,DEM,CHRYSTA CASTA?EDA,321
gregg:1,GRN,"KATIJA ""KAT"" GRUENE",9
gregg:1,LIB,MATT STERETT,30
gregg:1,REP,"JAMES ""JIM"" WRIGHT",805
gregg:2,DEM,CHRYSTA CASTA?EDA,709
gregg:2,GRN,"KATIJA ""KAT"" GRUENE",22
gregg:2,LIB,MATT STERETT,59
gregg:2,REP,"JAMES ""JIM"" WRIGHT",1909
gregg:3,DEM,CHRYSTA CASTA?EDA,674
gregg:3,GRN,"KATIJA ""KAT"" GRUENE",18
gregg:3,LIB,MATT STERETT,39
gregg:3,REP,"JAMES ""JIM"" WRIGHT",1700
gregg:4,DEM,CHRYSTA CASTA?EDA,475
gregg:4,GRN,"KATIJA ""KAT"" GRUENE",17
gregg:4,LIB,MATT STERETT,59
gregg:4,REP,"JAMES ""JIM"" WRIGHT",1951
gregg:5,DEM,CHRYSTA CASTA?EDA,559
gregg:5,GRN,"KATIJA ""KAT"" GRUENE",11
gregg:5,LIB,MATT STERETT,62
gregg:5,REP,"JAMES ""JIM"" WRIGHT",2062
gregg:6,DEM,CHRYSTA CASTA?EDA,266
gregg:6,GRN,"KATIJA ""KAT"" GRUENE",11
gregg:6,LIB,MATT STERETT,40
gregg:6,REP,"JAMES ""JIM"" WRIGHT",1493
gregg:7,DEM,CHRYSTA CASTA?EDA,378
gregg:7,GRN,"KATIJA ""KAT"" GRUENE",11
gregg:7,LIB,MATT STERETT,61
gregg:7,REP,"JAMES ""JIM"" WRIGHT",1885
gregg:8,DEM,CHRYSTA CASTA?EDA,785
gregg:8,GRN,"KATIJA ""KAT"" GRUENE",20
gregg:8,LIB,MATT STERETT,58
gregg:8,REP,"JAMES ""JIM"" WRIGHT",2224
gregg:9,DEM,CHRYSTA CASTA?EDA,796
gregg:9,GRN,"KATIJA ""KAT"" GRUENE",20
gregg:9,LIB,MATT STERETT,50
gregg:9,REP,"JAMES ""JIM"" WRIGHT",2066
gregg:10,DEM,CHRYSTA CASTA?EDA,908
gregg:10,GRN,"KATIJA ""KAT"" GRUENE",15
gregg:10,LIB,MATT STERETT,59
gregg:10,REP,"JAMES ""JIM"" WRIGHT",1641
gregg:11,DEM,CHRYSTA CASTA?EDA,639
gregg:11,GRN,"KATIJA ""KAT"" GRUENE",14
gregg:11,LIB,MATT STERETT,68
gregg:11,REP,"JAMES ""JIM"" WRIGHT",2146
gregg:12,DEM,CHRYSTA CASTA?EDA,335
gregg:12,GRN,"KATIJA ""KAT"" GRUENE",14
gregg:12,LIB,MATT STERETT,76
gregg:12,REP,"JAMES ""JIM"" WRIGHT",2834
gregg:13,DEM,CHRYSTA CASTA?EDA,396
gregg:13,GRN,"KATIJA ""KAT"" GRUENE",19
gregg:13,LIB,MATT STERETT,60
gregg:13,REP,"JAMES ""JIM"" WRIGHT",1452
gregg:14,DEM,CHRYSTA CASTA?EDA,438
gregg:14,GRN,"KATIJA ""KAT"" GRUENE",14
gregg:14,LIB,MATT STERETT,56
gregg:14,REP,"JAMES ""JIM"" WRIGHT",2667
gregg:15,DEM,CHRYSTA CASTA?EDA,255
gregg:15,GRN,"KATIJA ""KAT"" GRUENE",8
gregg:15,LIB,MATT STERETT,24
gregg:15,REP,"JAMES ""JIM"" WRIGHT",566
gregg:16,DEM,CHRYSTA CASTA?EDA,448
gregg:16,GRN,"KATIJA ""KAT"" GRUENE",12
gregg:16,LIB,MATT STERETT,57
gregg:16,REP,"JAMES ""JIM"" WRIGHT",2293
gregg:17,DEM,CHRYSTA CASTA?EDA,237
gregg:17,GRN,"KATIJA ""KAT"" GRUENE",3
gregg:17,LIB,MATT STERETT,12
gregg:17,REP,"JAMES ""JIM"" WRIGHT",273
gregg:18,DEM,CHRYSTA CASTA?EDA,1117
gregg:18,GRN,"KATIJA ""KAT"" GRUENE",18
gregg:18,LIB,MATT STERETT,35
gregg:18,REP,"JAMES ""JIM"" WRIGHT",1095
gregg:19,DEM,CHRYSTA CASTA?EDA,1622
gregg:19,GRN,"KATIJA ""KAT"" GRUENE",13
gregg:19,LIB,MATT STERETT,42
gregg:19,REP,"JAMES ""JIM"" WRIGHT",290
gregg:20,DEM,CHRYSTA CASTA?EDA,1082
gregg:20,GRN,"KATIJA ""KAT"" GRUENE",13
gregg:20,LIB,MATT STERETT,35
gregg:20,REP,"JAMES ""JIM"" WRIGHT",416
gregg:21,DEM,CHRYSTA CASTA?EDA,1028
gregg:21,GRN,"KATIJA ""KAT"" GRUENE",20
gregg:21,LIB,MATT STERETT,26
gregg:21,REP,"JAMES ""JIM"" WRIGHT",477
harrison:1,DEM,Chrysta Castaneda,462
harrison:1,GRN,"Katija ""Kat"" Gruene",14
harrison:1,LIB,Matt Sterett,24
harrison:1,REP,"James ""Jim"" Wright",958
harrison:10,DEM,Chrysta Castaneda,165
harrison:10,GRN,"Katija ""Kat"" Gruene",5
harrison:10,LIB,Matt Sterett,8
harrison:10,REP,"James ""Jim"" Wright",586
harrison:11,DEM,Chrysta Castaneda,125
harrison:11,GRN,"Katija ""Kat"" Gruene",0
harrison:11,LIB,Matt Sterett,8
harrison:11,REP,"James ""Jim"" Wright",210
harrison:12,DEM,Chrysta Castaneda,452
harrison:12,GRN,"Katija ""Kat"" Gruene",22
harrison:12,LIB,Matt Sterett,92
harrison:12,REP,"James ""Jim"" Wright",3049
harrison:13,DEM,Chrysta Castaneda,110
harrison:13,GRN,"Katija ""Kat"" Gruene",2
harrison:13,LIB,Matt Sterett,19
harrison:13,REP,"James ""Jim"" Wright",976
harrison:14,DEM,Chrysta Castaneda,187
harrison:14,GRN,"Katija ""Kat"" Gruene",1
harrison:14,LIB,Matt Sterett,23
harrison:14,REP,"James ""Jim"" Wright",766
harrison:15,DEM,Chrysta Castaneda,67
harrison:15,GRN,"Katija ""Kat"" Gruene",5
harrison:15,LIB,Matt Sterett,9
harrison:15,REP,"James ""Jim"" Wright",745
harrison:16,DEM,Chrysta Castaneda,56
harrison:16,GRN,"Katija ""Kat"" Gruene",0
harrison:16,LIB,Matt Sterett,10
harrison:16,REP,"James ""Jim"" Wright",384
harrison:17,DEM,Chrysta Castaneda,472
harrison:17,GRN,"Katija ""Kat"" Gruene",10
harrison:17,LIB,Matt Sterett,14
harrison:17,REP,"James ""Jim"" Wright",557
harrison:18,DEM,Chrysta Castaneda,101
harrison:18,GRN,"Katija ""Kat"" Gruene",2
harrison:18,LIB,Matt Sterett,6
harrison:18,REP,"James ""Jim"" Wright",484
harrison:19,DEM,Chrysta Castaneda,394
harrison:19,GRN,"Katija ""Kat"" Gruene",13
harrison:19,LIB,Matt Sterett,68
harrison:19,REP,"James ""Jim"" Wright",1929
harrison:2,DEM,Chrysta Castaneda,666
harrison:2,GRN,"Katija ""Kat"" Gruene",6
harrison:2,LIB,Matt Sterett,17
harrison:2,REP,"James ""Jim"" Wright",375
harrison:20,DEM,Chrysta Castaneda,324
harrison:20,GRN,"Katija ""Kat"" Gruene",17
harrison:20,LIB,Matt Sterett,20
harrison:20,REP,"James ""Jim"" Wright",1323
harrison:21,DEM,Chrysta Castaneda,139
harrison:21,GRN,"Katija ""Kat"" Gruene",3
harrison:21,LIB,Matt Sterett,2
harrison:21,REP,"James ""Jim"" Wright",377
harrison:22,DEM,Chrysta Castaneda,574
harrison:22,GRN,"Katija ""Kat"" Gruene",10
harrison:22,LIB,Matt Sterett,21
harrison:22,REP,"James ""Jim"" Wright",375
harrison:23,DEM,Chrysta Castaneda,21
harrison:23,GRN,"Katija ""Kat"" Gruene",1
harrison:23,LIB,Matt Sterett,5
harrison:23,REP,"James ""Jim"" Wright",411
harrison:24,DEM,Chrysta Castaneda,70
harrison:24,GRN,"Katija ""Kat"" Gruene",2
harrison:24,LIB,Matt Sterett,5
harrison:24,REP,"James ""Jim"" Wright",358
harrison:25,DEM,Chrysta Castaneda,336
harrison:25,GRN,"Katija ""Kat"" Gruene",14
harrison:25,LIB,Matt Sterett,54
harrison:25,REP,"James ""Jim"" Wright",2267
harrison:26,DEM,Chrysta Castaneda,67
harrison:26,GRN,"Katija ""Kat"" Gruene",0
harrison:26,LIB,Matt Sterett,5
harrison:26,REP,"James ""Jim"" Wright",306
harrison:3,DEM,Chrysta Castaneda,838
harrison:3,GRN,"Katija ""Kat"" Gruene",11
harrison:3,LIB,Matt Sterett,10
harrison:3,REP,"James ""Jim"" Wright",96
harrison:4,DEM,Chrysta Castaneda,422
harrison:4,GRN,"Katija ""Kat"" Gruene",6
harrison:4,LIB,Matt Sterett,12
harrison:4,REP,"James ""Jim"" Wright",646
harrison:5,DEM,Chrysta Castaneda,120
harrison:5,GRN,"Katija ""Kat"" Gruene",6
harrison:5,LIB,Matt Sterett,12
harrison:5,REP,"James ""Jim"" Wright",537
harrison:6,DEM,Chrysta Castaneda,173
harrison:6,GRN,"Katija ""Kat"" Gruene",7
harrison:6,LIB,Matt Sterett,22
harrison:6,REP,"James ""Jim"" Wright",929
harrison:7,DEM,Chrysta Castaneda,156
harrison:7,GRN,"Katija ""Kat"" Gruene",3
harrison:7,LIB,Matt Sterett,16
harrison:7,REP,"James ""Jim"" Wright",455
harrison:8,DEM,Chrysta Castaneda,463
harrison:8,GRN,"Katija ""Kat"" Gruene",13
harrison:8,LIB,Matt Sterett,34
harrison:8,REP,"James ""Jim"" Wright",1273
harrison:9,DEM,Chrysta Castaneda,243
harrison:9,GRN,"Katija ""Kat"" Gruene",11
harrison:9,LIB,Matt Sterett,22
harrison:9,REP,"James ""Jim"" Wright",756
hopkins:1,DEM,Chrysta Castaeda,484
hopkins:1,GRN,"Katija ""Kat"" Gruene",12
hopkins:1,LIB,Matt Sterett,42
hopkins:1,REP,"James ""Jim"" Wright",2189
hopkins:11,DEM,Chrysta Castaeda,88
hopkins:11,GRN,"Katija ""Kat"" Gruene",1
hopkins:11,LIB,Matt Sterett,10
hopkins:11,REP,"James ""Jim"" Wright",433
hopkins:12,DEM,Chrysta Castaeda,24
hopkins:12,GRN,"Katija ""Kat"" Gruene",0
hopkins:12,LIB,Matt Sterett,2
hopkins:12,REP,"James ""Jim"" Wright",192
hopkins:13,DEM,Chrysta Castaeda,120
hopkins:13,GRN,"Katija ""Kat"" Gruene",1
hopkins:13,LIB,Matt Sterett,9
hopkins:13,REP,"James ""Jim"" Wright",538
hopkins:14,DEM,Chrysta Castaeda,97
hopkins:14,GRN,"Katija ""Kat"" Gruene",3
hopkins:14,LIB,Matt Sterett,15
hopkins:14,REP,"James ""Jim"" Wright",606
hopkins:16,DEM,Chrysta Castaeda,81
hopkins:16,GRN,"Katija ""Kat"" Gruene",5
hopkins:16,LIB,Matt Sterett,12
hopkins:16,REP,"James ""Jim"" Wright",725
hopkins:17,DEM,Chrysta Castaeda,130
hopkins:17,GRN,"Katija ""Kat"" Gruene",4
hopkins:17,LIB,Matt Sterett,15
hopkins:17,REP,"James ""Jim"" Wright",709
hopkins:2,DEM,Chrysta Castaeda,550
hopkins:2,GRN,"Katija ""Kat"" Gruene",9
hopkins:2,LIB,Matt Sterett,27
hopkins:2,REP,"James ""Jim"" Wright",1141
hopkins:20,DEM,Chrysta Castaeda,47
hopkins:20,GRN,"Katija ""Kat"" Gruene",2
hopkins:20,LIB,Matt Sterett,5
hopkins:20,REP,"James ""Jim"" Wright",384
hopkins:23,DEM,Chrysta Castaeda,22
hopkins:23,GRN,"Katija ""Kat"" Gruene",2
hopkins:23,LIB,Matt Sterett,3
hopkins:23,REP,"James ""Jim"" Wright",200
hopkins:24,DEM,Chrysta Castaeda,54
hopkins:24,GRN,"Katija ""Kat"" Gruene",2
hopkins:24,LIB,Matt Sterett,5
hopkins:24,REP,"James ""Jim"" Wright",482
hopkins:25,DEM,Chrysta Castaeda,37
hopkins:25,GRN,"Katija ""Kat"" Gruene",1
hopkins:25,LIB,Matt Sterett,2
hopkins:25,REP,"James ""Jim"" Wright",260
hopkins:3,DEM,Chrysta Castaeda,493
hopkins:3,GRN,"Katija ""Kat"" Gruene",20
hopkins:3,LIB,Matt Sterett,39
hopkins:3,REP,"James ""Jim"" Wright",1722
hopkins:36,DEM,Chrysta Castaeda,70
hopkins:36,GRN,"Katija ""Kat"" Gruene",1
hopkins:36,LIB,Matt Sterett,14
hopkins:36,REP,"James ""Jim"" Wright",591
hopkins:4,DEM,Chrysta Castaeda,369
hopkins:4,GRN,"Katija ""Kat"" Gruene",19
hopkins:4,LIB,Matt Sterett,42
hopkins:4,REP,"James ""Jim"" Wright",1741
hopkins:5,DEM,Chrysta Castaeda,44
hopkins:5,GRN,"Katija ""Kat"" Gruene",3
hopkins:5,LIB,Matt Sterett,7
hopkins:5,REP,"James ""Jim"" Wright",318
hopkins:8,DEM,Chrysta Castaeda,38
hopkins:8,GRN,"Katija ""Kat"" Gruene",0
hopkins:8,LIB,Matt Sterett,5
hopkins:8,REP,"James ""Jim"" Wright",165
lamar:1A3B,DEM,Chrysta Castaneda,122
lamar:1A3B,GRN,"Katija ""Kat"" Gruene",3
lamar:1A3B,LIB,Matt Sterett,10
lamar:1A3B,REP,"James ""Jim"" Wright",454
lamar:1A5A,DEM,Chrysta Castaneda,324
lamar:1A5A,GRN,"Katija ""Kat"" Gruene",18
lamar:1A5A,LIB,Matt Sterett,13
lamar:1A5A,REP,"James ""Jim"" Wright",465
lamar:1B,DEM,Chrysta Castaneda,11
lamar:1B,GRN,"Katija ""Kat"" Gruene",0
lamar:1B,LIB,Matt Sterett,3
lamar:1B,REP,"James ""Jim"" Wright",139
lamar:1C,DEM,Chrysta Castaneda,29
lamar:1C,GRN,"Katija ""Kat"" Gruene",3
lamar:1C,LIB,Matt Sterett,3
lamar:1C,REP,"James ""Jim"" Wright",239
lamar:1D,DEM,Chrysta Castaneda,75
lamar:1D,GRN,"Katija ""Kat"" Gruene",2
lamar:1D,LIB,Matt Sterett,6
lamar:1D,REP,"James ""Jim"" Wright",280
lamar:1E,DEM,Chrysta Castaneda,68
lamar:1E,GRN,"Katija ""Kat"" Gruene",1
lamar:1E,LIB,Matt Sterett,10
lamar:1E,REP,"James ""Jim"" Wright",476
lamar:1E7C,DEM,Chrysta Castaneda,136
lamar:1E7C,GRN,"Katija ""Kat"" Gruene",3
lamar:1E7C,LIB,Matt Sterett,11
lamar:1E7C,REP,"James ""Jim"" Wright",509
lamar:1F,DEM,Chrysta Castaneda,45
lamar:1F,GRN,"Katija ""Kat"" Gruene",2
lamar:1F,LIB,Matt Sterett,8
lamar:1F,REP,"James ""Jim"" Wright",510
lamar:1G,DEM,Chrysta Castaneda,30
lamar:1G,GRN,"Katija ""Kat"" Gruene",2
lamar:1G,LIB,Matt Sterett,5
lamar:1G,REP,"James ""Jim"" Wright",349
lamar:1H,DEM,Chrysta Castaneda,40
lamar:1H,GRN,"Katija ""Kat"" Gruene",0
lamar:1H,LIB,Matt Sterett,5
lamar:1H,REP,"James ""Jim"" Wright",409
lamar:1I,DEM,Chrysta Castaneda,7
lamar:1I,GRN,"Katija ""Kat"" Gruene",0
lamar:1I,LIB,Matt Sterett,1
lamar:1I,REP,"James ""Jim"" Wright",83
lamar:2A1A,DEM,Chrysta Castaneda,408
lamar:2A1A,GRN,"Katija ""Kat"" Gruene",6
lamar:2A1A,LIB,Matt Sterett,11
lamar:2A1A,REP,"James ""Jim"" Wright",193
lamar:2B2A,DEM,Chrysta Castaneda,349
lamar:2B2A,GRN,"Katija ""Kat"" Gruene",9
lamar:2B2A,LIB,Matt Sterett,16
