precinct,party,candidate,votes
camp:1001,DEM,Kathy Cheng,329
camp:1001,REP,Jane Bland,909
camp:2002,DEM,Kathy Cheng,273
camp:2002,REP,Jane Bland,1187
camp:3003,DEM,Kathy Cheng,431
camp:3003,REP,Jane Bland,575
camp:4004,DEM,Kathy Cheng,294
camp:4004,REP,Jane Bland,940
fannin:1,,Over Votes,0
fannin:1,,Under Votes,51
fannin:1,DEM,KATHY CHENG,200
fannin:1,REP,JANE BLAND,797
fannin:10,,Over Votes,0
fannin:10,,Under Votes,80
fannin:10,DEM,KATHY CHENG,288
fannin:10,REP,JANE BLAND,1580
fannin:11,,Over Votes,0
fannin:11,,Under Votes,81
fannin:11,DEM,KATHY CHENG,267
fannin:11,REP,JANE BLAND,1514
fannin:12,,Over Votes,0
fannin:12,,Under Votes,36
fannin:12,DEM,KATHY CHENG,101
fannin:12,REP,JANE BLAND,749
fannin:13,,Over Votes,0
fannin:13,,Under Votes,29
fannin:13,DEM,KATHY CHENG,100
fannin:13,REP,JANE BLAND,502
fannin:15,,Over Votes,0
fannin:15,,Under Votes,25
fannin:15,DEM,KATHY CHENG,67
fannin:15,REP,JANE BLAND,595
fannin:16,,Over Votes,0
fannin:16,,Under Votes,15
fannin:16,DEM,KATHY CHENG,33
fannin:16,REP,JANE BLAND,190
fannin:18,,Over Votes,0
fannin:18,,Under Votes,96
fannin:18,DEM,KATHY CHENG,404
fannin:18,REP,JANE BLAND,1588
fannin:19,,Over Votes,0
fannin:19,,Under Votes,49
fannin:19,DEM,KATHY CHENG,279
fannin:19,REP,JANE BLAND,986
fannin:2,,Over Votes,0
fannin:2,,Under Votes,33
fannin:2,DEM,KATHY CHENG,103
fannin:2,REP,JANE BLAND,820
fannin:3,,Over Votes,0
fannin:3,,Under Votes,16
fannin:3,DEM,KATHY CHENG,124
fannin:3,REP,JANE BLAND,284
fannin:4,,Over Votes,0
fannin:4,,Under Votes,40
fannin:4,DEM,KATHY CHENG,234
fannin:4,REP,JANE BLAND,655
fannin:5,,Over Votes,0
fannin:5,,Under Votes,16
fannin:5,DEM,KATHY CHENG,56
fannin:5,REP,JANE BLAND,364
fannin:6,,Over Votes,0
fannin:6,,Under Votes,29
fannin:6,DEM,KATHY CHENG,81
fannin:6,REP,JANE BLAND,462
fannin:7,,Over Votes,0
fannin:7,,Under Votes,9
fannin:7,DEM,KATHY CHENG,49
fannin:7,REP,JANE BLAND,320
fannin:9,,Over Votes,0
fannin:9,,Under Votes,22
fannin:9,DEM,KATHY CHENG,97
fannin:9,REP,JANE BLAND,601
gregg:1,DEM,KATHY CHENG,337
gregg:1,REP,JANE BLAND,827
gregg:2,DEM,KATHY CHENG,742
gregg:2,REP,JANE BLAND,1945
gregg:3,DEM,KATHY CHENG,684
gregg:3,REP,JANE BLAND,1741
gregg:4,DEM,KATHY CHENG,524
gregg:4,REP,JANE BLAND,1983
gregg:5,DEM,KATHY CHENG,562
gregg:5,REP,JANE BLAND,2122
gregg:6,DEM,KATHY CHENG,277
gregg:6,REP,JANE BLAND,1524
gregg:7,DEM,KATHY CHENG,418
gregg:7,REP,JANE BLAND,1924
gregg:8,DEM,KATHY CHENG,816
gregg:8,REP,JANE BLAND,2271
gregg:9,DEM,KATHY CHENG,830
gregg:9,REP,JANE BLAND,2105
gregg:10,DEM,KATHY CHENG,944
gregg:10,REP,JANE BLAND,1670
gregg:11,DEM,KATHY CHENG,686
gregg:11,REP,JANE BLAND,2178
gregg:12,DEM,KATHY CHENG,377
gregg:12,REP,JANE BLAND,2886
gregg:13,DEM,KATHY CHENG,437
gregg:13,REP,JANE BLAND,1486
gregg:14,DEM,KATHY CHENG,467
gregg:14,REP,JANE BLAND,2691
gregg:15,DEM,KATHY CHENG,269
gregg:15,REP,JANE BLAND,578
gregg:16,DEM,KATHY CHENG,469
gregg:16,REP,JANE BLAND,2335
gregg:17,DEM,KATHY CHENG,251
gregg:17,REP,JANE BLAND,277
gregg:18,DEM,KATHY CHENG,1139
gregg:18,REP,JANE BLAND,1120
gregg:19,DEM,KATHY CHENG,1646
gregg:19,REP,JANE BLAND,318
gregg:20,DEM,KATHY CHENG,1111
gregg:20,REP,JANE BLAND,433
gregg:21,DEM,KATHY CHENG,1056
gregg:21,REP,JANE BLAND,502
harrison:1,DEM,Kathy Cheng,487
harrison:1,REP,Jane Bland,966
harrison:10,DEM,Kathy Cheng,175
harrison:10,REP,Jane Bland,600
harrison:11,DEM,Kathy Cheng,133
harrison:11,REP,Jane Bland,214
harrison:12,DEM,Kathy Cheng,486
harrison:12,REP,Jane Bland,3133
harrison:13,DEM,Kathy Cheng,118
harrison:13,REP,Jane Bland,989
harrison:14,DEM,Kathy Cheng,203
harrison:14,REP,Jane Bland,766
harrison:15,DEM,Kathy Cheng,69
harrison:15,REP,Jane Bland,753
harrison:16,DEM,Kathy Cheng,61
harrison:16,REP,Jane Bland,390
harrison:17,DEM,Kathy Cheng,476
harrison:17,REP,Jane Bland,569
harrison:18,DEM,Kathy Cheng,104
harrison:18,REP,Jane Bland,484
harrison:19,DEM,Kathy Cheng,418
harrison:19,REP,Jane Bland,1984
harrison:2,DEM,Kathy Cheng,682
harrison:2,REP,Jane Bland,378
harrison:20,DEM,Kathy Cheng,353
harrison:20,REP,Jane Bland,1330
harrison:21,DEM,Kathy Cheng,143
harrison:21,REP,Jane Bland,374
harrison:22,DEM,Kathy Cheng,588
harrison:22,REP,Jane Bland,375
harrison:23,DEM,Kathy Cheng,25
harrison:23,REP,Jane Bland,410
harrison:24,DEM,Kathy Cheng,70
harrison:24,REP,Jane Bland,359
harrison:25,DEM,Kathy Cheng,363
harrison:25,REP,Jane Bland,2288
harrison:26,DEM,Kathy Cheng,72
harrison:26,REP,Jane Bland,306
harrison:3,DEM,Kathy Cheng,862
harrison:3,REP,Jane Bland,99
harrison:4,DEM,Kathy Cheng,426
harrison:4,REP,Jane Bland,655
harrison:5,DEM,Kathy Cheng,125
harrison:5,REP,Jane Bland,550
harrison:6,DEM,Kathy Cheng,187
harrison:6,REP,Jane Bland,941
harrison:7,DEM,Kathy Cheng,162
harrison:7,REP,Jane Bland,461
harrison:8,DEM,Kathy Cheng,489
harrison:8,REP,Jane Bland,1287
harrison:9,DEM,Kathy Cheng,252
harrison:9,REP,Jane Bland,766
hopkins:1,DEM,Kathy Cheng,488
hopkins:1,REP,Jane Bland,2221
hopkins:11,DEM,Kathy Cheng,88
hopkins:11,REP,Jane Bland,440
hopkins:12,DEM,Kathy Cheng,20
hopkins:12,REP,Jane Bland,192
hopkins:13,DEM,Kathy Cheng,122
hopkins:13,REP,Jane Bland,541
hopkins:14,DEM,Kathy Cheng,107
hopkins:14,REP,Jane Bland,618
hopkins:16,DEM,Kathy Cheng,80
hopkins:16,REP,Jane Bland,745
hopkins:17,DEM,Kathy Cheng,134
hopkins:17,REP,Jane Bland,718
hopkins:2,DEM,Kathy Cheng,570
hopkins:2,REP,Jane Bland,1155
hopkins:20,DEM,Kathy Cheng,41
hopkins:20,REP,Jane Bland,391
hopkins:23,DEM,Kathy Cheng,21
hopkins:23,REP,Jane Bland,204
hopkins:24,DEM,Kathy Cheng,58
hopkins:24,REP,Jane Bland,482
hopkins:25,DEM,Kathy Cheng,36
hopkins:25,REP,Jane Bland,268
hopkins:3,DEM,Kathy Cheng,504
hopkins:3,REP,Jane Bland,1759
hopkins:36,DEM,Kathy Cheng,71
hopkins:36,REP,Jane Bland,599
hopkins:4,DEM,Kathy Cheng,389
hopkins:4,REP,Jane Bland,1770
hopkins:5,DEM,Kathy Cheng,48
hopkins:5,REP,Jane Bland,321
hopkins:8,DEM,Kathy Cheng,41
hopkins:8,REP,Jane Bland,166
lamar:1A3B,DEM,Kathy Cheng,128
lamar:1A3B,REP,Jane Bland,459
lamar:1A5A,DEM,Kathy Cheng,328
lamar:1A5A,REP,Jane Bland,488
lamar:1B,DEM,Kathy Cheng,11
lamar:1B,REP,Jane Bland,142
lamar:1C,DEM,Kathy Cheng,28
lamar:1C,REP,Jane Bland,239
lamar:1D,DEM,Kathy Cheng,79
lamar:1D,REP,Jane Bland,283
lamar:1E,DEM,Kathy Cheng,72
lamar:1E,REP,Jane Bland,480
lamar:1E7C,DEM,Kathy Cheng,144
lamar:1E7C,REP,Jane Bland,514
lamar:1F,DEM,Kathy Cheng,45
lamar:1F,REP,Jane Bland,516
lamar:1G,DEM,Kathy Cheng,31
lamar:1G,REP,Jane Bland,353
lamar:1H,DEM,Kathy Cheng,42
lamar:1H,REP,Jane Bland,413
lamar:1I,DEM,Kathy Cheng,6
lamar:1I,REP,Jane Bland,84
lamar:2A1A,DEM,Kathy Cheng,417
