precinct,party,candidate,votes
fannin:1,,Over Votes,0
fannin:1,,Under Votes,51
fannin:1,DEM,TINA CLINTON,209
fannin:1,REP,KEVIN PATRICK YEARY,788
fannin:10,,Over Votes,0
fannin:10,,Under Votes,88
fannin:10,DEM,TINA CLINTON,293
fannin:10,REP,KEVIN PATRICK YEARY,1567
fannin:11,,Over Votes,0
fannin:11,,Under Votes,84
fannin:11,DEM,TINA CLINTON,262
fannin:11,REP,KEVIN PATRICK YEARY,1516
fannin:12,,Over Votes,0
fannin:12,,Under Votes,37
fannin:12,DEM,TINA CLINTON,104
fannin:12,REP,KEVIN PATRICK YEARY,745
fannin:13,,Over Votes,0
fannin:13,,Under Votes,36
fannin:13,DEM,TINA CLINTON,101
fannin:13,REP,KEVIN PATRICK YEARY,494
fannin:15,,Over Votes,0
fannin:15,,Under Votes,26
fannin:15,DEM,TINA CLINTON,68
fannin:15,REP,KEVIN PATRICK YEARY,593
fannin:16,,Over Votes,0
fannin:16,,Under Votes,14
fannin:16,DEM,TINA CLINTON,35
fannin:16,REP,KEVIN PATRICK YEARY,189
fannin:18,,Over Votes,0
fannin:18,,Under Votes,106
fannin:18,DEM,TINA CLINTON,400
fannin:18,REP,KEVIN PATRICK YEARY,1582
fannin:19,,Over Votes,0
fannin:19,,Under Votes,53
fannin:19,DEM,TINA CLINTON,287
fannin:19,REP,KEVIN PATRICK YEARY,974
fannin:2,,Over Votes,0
fannin:2,,Under Votes,40
fannin:2,DEM,TINA CLINTON,106
fannin:2,REP,KEVIN PATRICK YEARY,810
fannin:3,,Over Votes,0
fannin:3,,Under Votes,21
fannin:3,DEM,TINA CLINTON,120
fannin:3,REP,KEVIN PATRICK YEARY,283
fannin:4,,Over Votes,0
fannin:4,,Under Votes,44
fannin:4,DEM,TINA CLINTON,233
fannin:4,REP,KEVIN PATRICK YEARY,652
fannin:5,,Over Votes,0
fannin:5,,Under Votes,20
fannin:5,DEM,TINA CLINTON,59
fannin:5,REP,KEVIN PATRICK YEARY,357
fannin:6,,Over Votes,0
fannin:6,,Under Votes,32
fannin:6,DEM,TINA CLINTON,82
fannin:6,REP,KEVIN PATRICK YEARY,458
fannin:7,,Over Votes,0
fannin:7,,Under Votes,7
fannin:7,DEM,TINA CLINTON,48
fannin:7,REP,KEVIN PATRICK YEARY,323
fannin:9,,Over Votes,0
fannin:9,,Under Votes,23
fannin:9,DEM,TINA CLINTON,96
fannin:9,REP,KEVIN PATRICK YEARY,601
gregg:1,DEM,TINA CLINTON,343
gregg:1,REP,KEVIN PATRICK YEARY,813
gregg:2,DEM,TINA CLINTON,752
gregg:2,REP,KEVIN PATRICK YEARY,1924
gregg:3,DEM,TINA CLINTON,694
gregg:3,REP,KEVIN PATRICK YEARY,1711
gregg:4,DEM,TINA CLINTON,539
gregg:4,REP,KEVIN PATRICK YEARY,1952
gregg:5,DEM,TINA CLINTON,575
gregg:5,REP,KEVIN PATRICK YEARY,2088
gregg:6,DEM,TINA CLINTON,281
gregg:6,REP,KEVIN PATRICK YEARY,1519
gregg:7,DEM,TINA CLINTON,417
gregg:7,REP,KEVIN PATRICK YEARY,1913
gregg:8,DEM,TINA CLINTON,824
gregg:8,REP,KEVIN PATRICK YEARY,2249
gregg:9,DEM,TINA CLINTON,840
gregg:9,REP,KEVIN PATRICK YEARY,2081
gregg:10,DEM,TINA CLINTON,936
gregg:10,REP,KEVIN PATRICK YEARY,1661
gregg:11,DEM,TINA CLINTON,695
gregg:11,REP,KEVIN PATRICK YEARY,2156
gregg:12,DEM,TINA CLINTON,368
gregg:12,REP,KEVIN PATRICK YEARY,2877
gregg:13,DEM,TINA CLINTON,432
gregg:13,REP,KEVIN PATRICK YEARY,1472
gregg:14,DEM,TINA CLINTON,468
gregg:14,REP,KEVIN PATRICK YEARY,2680
gregg:15,DEM,TINA CLINTON,262
gregg:15,REP,KEVIN PATRICK YEARY,578
gregg:16,DEM,TINA CLINTON,468
gregg:16,REP,KEVIN PATRICK YEARY,2324
gregg:17,DEM,TINA CLINTON,248
gregg:17,REP,KEVIN PATRICK YEARY,275
gregg:18,DEM,TINA CLINTON,1142
gregg:18,REP,KEVIN PATRICK YEARY,1110
gregg:19,DEM,TINA CLINTON,1650
gregg:19,REP,KEVIN PATRICK YEARY,307
gregg:20,DEM,TINA CLINTON,1102
gregg:20,REP,KEVIN PATRICK YEARY,435
gregg:21,DEM,TINA CLINTON,1063
gregg:21,REP,KEVIN PATRICK YEARY,490
