precinct,party,candidate,votes
camp:1001,DEM,Amy Clark Meachum,330
camp:1001,LIB,Mark Ash,24
camp:1001,REP,Nathan Hecht,882
camp:2002,DEM,Amy Clark Meachum,270
camp:2002,LIB,Mark Ash,17
camp:2002,REP,Nathan Hecht,1180
camp:3003,DEM,Amy Clark Meachum,445
camp:3003,LIB,Mark Ash,13
camp:3003,REP,Nathan Hecht,552
camp:4004,DEM,Amy Clark Meachum,298
camp:4004,LIB,Mark Ash,16
camp:4004,REP,Nathan Hecht,930
fannin:1,,Over Votes,0
fannin:1,,Under Votes,48
fannin:1,DEM,AMY CLARK MEACHUM,205
fannin:1,LIB,MARK ASH,19
fannin:1,REP,NATHAN HECHT,776
fannin:10,,Over Votes,0
fannin:10,,Under Votes,74
fannin:10,DEM,AMY CLARK MEACHUM,298
fannin:10,LIB,MARK ASH,44
fannin:10,REP,NATHAN HECHT,1532
fannin:11,,Over Votes,0
fannin:11,,Under Votes,73
fannin:11,DEM,AMY CLARK MEACHUM,275
fannin:11,LIB,MARK ASH,38
fannin:11,REP,NATHAN HECHT,1476
fannin:12,,Over Votes,0
fannin:12,,Under Votes,28
fannin:12,DEM,AMY CLARK MEACHUM,106
fannin:12,LIB,MARK ASH,18
fannin:12,REP,NATHAN HECHT,734
fannin:13,,Over Votes,0
fannin:13,,Under Votes,25
fannin:13,DEM,AMY CLARK MEACHUM,103
fannin:13,LIB,MARK ASH,18
fannin:13,REP,NATHAN HECHT,485
fannin:15,,Over Votes,0
fannin:15,,Under Votes,23
fannin:15,DEM,AMY CLARK MEACHUM,67
fannin:15,LIB,MARK ASH,18
fannin:15,REP,NATHAN HECHT,579
fannin:16,,Over Votes,0
fannin:16,,Under Votes,11
fannin:16,DEM,AMY CLARK MEACHUM,38
fannin:16,LIB,MARK ASH,3
fannin:16,REP,NATHAN HECHT,186
fannin:18,,Over Votes,0
fannin:18,,Under Votes,80
fannin:18,DEM,AMY CLARK MEACHUM,414
fannin:18,LIB,MARK ASH,48
fannin:18,REP,NATHAN HECHT,1546
fannin:19,,Over Votes,0
fannin:19,,Under Votes,38
fannin:19,DEM,AMY CLARK MEACHUM,285
fannin:19,LIB,MARK ASH,30
fannin:19,REP,NATHAN HECHT,961
fannin:2,,Over Votes,0
fannin:2,,Under Votes,32
fannin:2,DEM,AMY CLARK MEACHUM,99
fannin:2,LIB,MARK ASH,17
fannin:2,REP,NATHAN HECHT,808
fannin:3,,Over Votes,0
fannin:3,,Under Votes,15
fannin:3,DEM,AMY CLARK MEACHUM,126
fannin:3,LIB,MARK ASH,6
fannin:3,REP,NATHAN HECHT,277
fannin:4,,Over Votes,1
fannin:4,,Under Votes,40
fannin:4,DEM,AMY CLARK MEACHUM,234
fannin:4,LIB,MARK ASH,18
