precinct,party,candidate,votes
camp:1001,DEM,Staci Williams,327
camp:1001,REP,Jeff Boyd,902
camp:2002,DEM,Staci Williams,272
camp:2002,REP,Jeff Boyd,1182
camp:3003,DEM,Staci Williams,437
camp:3003,REP,Jeff Boyd,561
camp:4004,DEM,Staci Williams,299
camp:4004,REP,Jeff Boyd,937
harrison:1,DEM,Staci Williams,495
harrison:1,REP,Jeff Boyd,934
harrison:10,DEM,Staci Williams,174
harrison:10,REP,Jeff Boyd,584
harrison:11,DEM,Staci Williams,130
harrison:11,REP,Jeff Boyd,203
harrison:12,DEM,Staci Williams,487
harrison:12,REP,Jeff Boyd,3026
harrison:13,DEM,Staci Williams,111
harrison:13,REP,Jeff Boyd,981
harrison:14,DEM,Staci Williams,198
harrison:14,REP,Jeff Boyd,740
harrison:15,DEM,Staci Williams,75
harrison:15,REP,Jeff Boyd,734
harrison:16,DEM,Staci Williams,67
harrison:16,REP,Jeff Boyd,371
harrison:17,DEM,Staci Williams,476
harrison:17,REP,Jeff Boyd,554
harrison:18,DEM,Staci Williams,100
harrison:18,REP,Jeff Boyd,471
harrison:19,DEM,Staci Williams,421
harrison:19,REP,Jeff Boyd,1914
harrison:2,DEM,Staci Williams,673
harrison:2,REP,Jeff Boyd,360
harrison:20,DEM,Staci Williams,336
harrison:20,REP,Jeff Boyd,1306
harrison:21,DEM,Staci Williams,142
harrison:21,REP,Jeff Boyd,368
harrison:22,DEM,Staci Williams,582
harrison:22,REP,Jeff Boyd,367
harrison:23,DEM,Staci Williams,24
harrison:23,REP,Jeff Boyd,404
harrison:24,DEM,Staci Williams,68
harrison:24,REP,Jeff Boyd,358
harrison:25,DEM,Staci Williams,373
harrison:25,REP,Jeff Boyd,2220
harrison:26,DEM,Staci Williams,72
harrison:26,REP,Jeff Boyd,292
harrison:3,DEM,Staci Williams,867
harrison:3,REP,Jeff Boyd,90
harrison:4,DEM,Staci Williams,421
harrison:4,REP,Jeff Boyd,633
harrison:5,DEM,Staci Williams,127
harrison:5,REP,Jeff Boyd,532
harrison:6,DEM,Staci Williams,180
harrison:6,REP,Jeff Boyd,915
harrison:7,DEM,Staci Williams,160
harrison:7,REP,Jeff Boyd,448
harrison:8,DEM,Staci Williams,495
harrison:8,REP,Jeff Boyd,1248
harrison:9,DEM,Staci Williams,258
harrison:9,REP,Jeff Boyd,736
hopkins:1,DEM,Staci Williams,499
hopkins:1,LIB,William Bryan Strange III,37
hopkins:1,REP,Jeff Boyd,2171
hopkins:11,DEM,Staci Williams,82
hopkins:11,LIB,William Bryan Strange III,7
hopkins:11,REP,Jeff Boyd,439
hopkins:12,DEM,Staci Williams,20
hopkins:12,LIB,William Bryan Strange III,2
hopkins:12,REP,Jeff Boyd,187
hopkins:13,DEM,Staci Williams,127
hopkins:13,LIB,William Bryan Strange III,17
hopkins:13,REP,Jeff Boyd,521
hopkins:14,DEM,Staci Williams,104
hopkins:14,LIB,William Bryan Strange III,13
hopkins:14,REP,Jeff Boyd,610
hopkins:16,DEM,Staci Williams,86
hopkins:16,LIB,William Bryan Strange III,9
hopkins:16,REP,Jeff Boyd,727
hopkins:17,DEM,Staci Williams,139
hopkins:17,LIB,William Bryan Strange III,12
hopkins:17,REP,Jeff Boyd,697
hopkins:2,DEM,Staci Williams,566
hopkins:2,LIB,William Bryan Strange III,29
hopkins:2,REP,Jeff Boyd,1131
hopkins:20,DEM,Staci Williams,47
hopkins:20,LIB,William Bryan Strange III,9
hopkins:20,REP,Jeff Boyd,379
hopkins:23,DEM,Staci Williams,24
hopkins:23,LIB,William Bryan Strange III,5
hopkins:23,REP,Jeff Boyd,195
hopkins:24,DEM,Staci Williams,58
hopkins:24,LIB,William Bryan Strange III,4
hopkins:24,REP,Jeff Boyd,477
hopkins:25,DEM,Staci Williams,36
hopkins:25,LIB,William Bryan Strange III,4
hopkins:25,REP,Jeff Boyd,263
hopkins:3,DEM,Staci Williams,503
hopkins:3,LIB,William Bryan Strange III,42
hopkins:3,REP,Jeff Boyd,1714
hopkins:36,DEM,Staci Williams,74
hopkins:36,LIB,William Bryan Strange III,13
hopkins:36,REP,Jeff Boyd,581
hopkins:4,DEM,Staci Williams,378
hopkins:4,LIB,William Bryan Strange III,37
hopkins:4,REP,Jeff Boyd,1740
hopkins:5,DEM,Staci Williams,45
hopkins:5,LIB,William Bryan Strange III,5
hopkins:5,REP,Jeff Boyd,319
hopkins:8,DEM,Staci Williams,40
hopkins:8,LIB,William Bryan Strange III,4
hopkins:8,REP,Jeff Boyd,164
lamar:1A3B,DEM,Staci Williams,129
lamar:1A3B,REP,Jeff Boyd,451
lamar:1A5A,DEM,Staci Williams,327
lamar:1A5A,REP,Jeff Boyd,474
lamar:1B,DEM,Staci Williams,11
lamar:1B,REP,Jeff Boyd,141
lamar:1C,DEM,Staci Williams,26
lamar:1C,REP,Jeff Boyd,239
lamar:1D,DEM,Staci Williams,80
lamar:1D,REP,Jeff Boyd,278
lamar:1E,DEM,Staci Williams,73
lamar:1E,REP,Jeff Boyd,472
lamar:1E7C,DEM,Staci Williams,145
lamar:1E7C,REP,Jeff Boyd,506
lamar:1F,DEM,Staci Williams,51
lamar:1F,REP,Jeff Boyd,504
lamar:1G,DEM,Staci Williams,35
lamar:1G,REP,Jeff Boyd,345
lamar:1H,DEM,Staci Williams,41
lamar:1H,REP,Jeff Boyd,410
lamar:1I,DEM,Staci Williams,6
lamar:1I,REP,Jeff Boyd,84
lamar:2A1A,DEM,Staci Williams,415
lamar:2A1A,REP,Jeff Boyd,195
lamar:2B2A,DEM,Staci Williams,359
lamar:2B2A,REP,Jeff Boyd,367
lamar:2C3A,DEM,Staci Williams,382
lamar:2C3A,REP,Jeff Boyd,390
lamar:2D,DEM,Staci Williams,86
lamar:2D,REP,Jeff Boyd,352
lamar:2E,DEM,Staci Williams,59
lamar:2E,REP,Jeff Boyd,354
lamar:2F,DEM,Staci Williams,16
lamar:2F,REP,Jeff Boyd,135
lamar:2G,DEM,Staci Williams,74
lamar:2G,REP,Jeff Boyd,406
lamar:3C7G,DEM,Staci Williams,568
lamar:3C7G,REP,Jeff Boyd,1233
lamar:3D,DEM,Staci Williams,57
lamar:3D,REP,Jeff Boyd,517
lamar:3E,DEM,Staci Williams,67
lamar:3E,REP,Jeff Boyd,825
lamar:3F,DEM,Staci Williams,44
lamar:3F,REP,Jeff Boyd,382
lamar:3G,DEM,Staci Williams,48
lamar:3G,REP,Jeff Boyd,351
lamar:3H3C,DEM,Staci Williams,129
lamar:3H3C,REP,Jeff Boyd,337
lamar:3I,DEM,Staci Williams,107
lamar:3I,REP,Jeff Boyd,821
lamar:4A6E,DEM,Staci Williams,264
lamar:4A6E,REP,Jeff Boyd,705
lamar:4B,DEM,Staci Williams,133
lamar:4B,REP,Jeff Boyd,877
lamar:4C,DEM,Staci Williams,37
lamar:4C,REP,Jeff Boyd,287
lamar:4D,DEM,Staci Williams,66
lamar:4D,REP,Jeff Boyd,896
lamar:4E,DEM,Staci Williams,83
lamar:4E,REP,Jeff Boyd,642
lamar:4F,DEM,Staci Williams,165
lamar:4F,REP,Jeff Boyd,1071
lamar:4G,DEM,Staci Williams,176
lamar:4G,REP,Jeff Boyd,1189
marion:1,DEM,Staci Williams,114
marion:1,LIB,William Bryan Strange III,7
marion:1,REP,Jeff Boyd,297
marion:10,DEM,Staci Williams,88
marion:10,LIB,William Bryan Strange III,6
marion:10,REP,Jeff Boyd,186
marion:2,DEM,Staci Williams,131
marion:2,LIB,William Bryan Strange III,14
marion:2,REP,Jeff Boyd,644
marion:3,DEM,Staci Williams,81
marion:3,LIB,William Bryan Strange III,9
marion:3,REP,Jeff Boyd,324
marion:4,DEM,Staci Williams,113
marion:4,LIB,William Bryan Strange III,4
marion:4,REP,Jeff Boyd,237
marion:5,DEM,Staci Williams,117
marion:5,LIB,William Bryan Strange III,11
marion:5,REP,Jeff Boyd,400
marion:6,DEM,Staci Williams,181
marion:6,LIB,William Bryan Strange III,9
marion:6,REP,Jeff Boyd,388
marion:7,DEM,Staci Williams,248
marion:7,LIB,William Bryan Strange III,6
marion:7,REP,Jeff Boyd,225
marion:8,DEM,Staci Williams,138
marion:8,LIB,William Bryan Strange III,12
marion:8,REP,Jeff Boyd,472
marion:9,DEM,Staci Williams,57
marion:9,LIB,William Bryan Strange III,6
marion:9,REP,Jeff Boyd,209
panola:1,DEM,Staci Williams,261
panola:1,REP,Jeff Boyd,1043
panola:10,DEM,Staci Williams,61
panola:10,REP,Jeff Boyd,170
panola:12,DEM,Staci Williams,9
panola:12,REP,Jeff Boyd,290
panola:13,DEM,Staci Williams,60
panola:13,REP,Jeff Boyd,162
panola:14,DEM,Staci Williams,25
panola:14,REP,Jeff Boyd,296
panola:18,DEM,Staci Williams,215
panola:18,REP,Jeff Boyd,1242
