precinct,party,candidate,votes
camp:1001,,Write-in,0
camp:1001,DEM,Joseph R Biden,341
camp:1001,GRN,Howie Hawkins,2
camp:1001,LIB,Jo Jorgensen,9
camp:1001,REP,Donald J Trump,906
camp:2002,,Write-in,0
camp:2002,DEM,Joseph R Biden,298
camp:2002,GRN,Howie Hawkins,1
camp:2002,LIB,Jo Jorgensen,2
camp:2002,REP,Donald J Trump,1195
camp:3003,,Write-in,0
camp:3003,DEM,Joseph R Biden,446
camp:3003,GRN,Howie Hawkins,3
camp:3003,LIB,Jo Jorgensen,12
camp:3003,REP,Donald J Trump,570
camp:4004,,Write-in,0
camp:4004,DEM,Joseph R Biden,309
camp:4004,GRN,Howie Hawkins,1
camp:4004,LIB,Jo Jorgensen,8
camp:4004,REP,Donald J Trump,955
cass:1,REP,Donald J Trump,1738
cass:1,,Gloria La Rivera (W),0
cass:1,GRN,Howie Hawkins,3
cass:1,LIB,Jo Jorgensen,12
cass:1,DEM,Joseph R Biden,458
cass:1,,Over Votes,3
cass:1,,Tom Hoefling (W),0
cass:1,,Under Votes,15
cass:11,REP,Donald J Trump,332
cass:11,,Gloria La Rivera (W),0
cass:11,GRN,Howie Hawkins,0
cass:11,LIB,Jo Jorgensen,4
cass:11,DEM,Joseph R Biden,144
cass:11,,Over Votes,0
cass:11,,Tom Hoefling (W),0
cass:11,,Under Votes,4
cass:12,REP,Donald J Trump,453
cass:12,,Gloria La Rivera (W),0
cass:12,GRN,Howie Hawkins,2
cass:12,LIB,Jo Jorgensen,6
cass:12,DEM,Joseph R Biden,173
cass:12,,Over Votes,1
cass:12,,Tom Hoefling (W),0
cass:12,,Under Votes,1
cass:13T,REP,Donald J Trump,569
cass:13T,,Gloria La Rivera (W),0
cass:13T,GRN,Howie Hawkins,1
cass:13T,LIB,Jo Jorgensen,10
cass:13T,DEM,Joseph R Biden,440
cass:13T,,Over Votes,3
cass:13T,,Tom Hoefling (W),0
cass:13T,,Under Votes,5
cass:14,REP,Donald J Trump,1283
cass:14,,Gloria La Rivera (W),0
cass:14,GRN,Howie Hawkins,2
cass:14,LIB,Jo Jorgensen,6
cass:14,DEM,Joseph R Biden,238
cass:14,,Over Votes,0
cass:14,,Tom Hoefling (W),0
cass:14,,Under Votes,12
cass:15,REP,Donald J Trump,371
cass:15,,Gloria La Rivera (W),0
cass:15,GRN,Howie Hawkins,1
cass:15,LIB,Jo Jorgensen,2
cass:15,DEM,Joseph R Biden,57
cass:15,,Over Votes,0
cass:15,,Tom Hoefling (W),0
cass:15,,Under Votes,1
cass:16,REP,Donald J Trump,333
cass:16,,Gloria La Rivera (W),0
cass:16,GRN,Howie Hawkins,1
cass:16,LIB,Jo Jorgensen,1
cass:16,DEM,Joseph R Biden,40
cass:16,,Over Votes,0
cass:16,,Tom Hoefling (W),0
cass:16,,Under Votes,0
cass:17,REP,Donald J Trump,1980
cass:17,,Gloria La Rivera (W),1
cass:17,GRN,Howie Hawkins,0
cass:17,LIB,Jo Jorgensen,11
cass:17,DEM,Joseph R Biden,357
cass:17,,Over Votes,0
cass:17,,Tom Hoefling (W),0
cass:17,,Under Votes,9
cass:18,REP,Donald J Trump,377
cass:18,,Gloria La Rivera (W),0
cass:18,GRN,Howie Hawkins,2
cass:18,LIB,Jo Jorgensen,2
cass:18,DEM,Joseph R Biden,28
cass:18,,Over Votes,0
cass:18,,Tom Hoefling (W),0
cass:18,,Under Votes,4
cass:19,REP,Donald J Trump,321
cass:19,,Gloria La Rivera (W),0
cass:19,GRN,Howie Hawkins,0
cass:19,LIB,Jo Jorgensen,3
cass:19,DEM,Joseph R Biden,30
cass:19,,Over Votes,1
cass:19,,Tom Hoefling (W),0
cass:19,,Under Votes,1
cass:2,REP,Donald J Trump,239
cass:2,,Gloria La Rivera (W),0
cass:2,GRN,Howie Hawkins,1
cass:2,LIB,Jo Jorgensen,1
cass:2,DEM,Joseph R Biden,75
cass:2,,Over Votes,0
cass:2,,Tom Hoefling (W),0
cass:2,,Under Votes,1
cass:20E,REP,Donald J Trump,143
cass:20E,,Gloria La Rivera (W),0
cass:20E,GRN,Howie Hawkins,0
cass:20E,LIB,Jo Jorgensen,1
cass:20E,DEM,Joseph R Biden,24
cass:20E,,Over Votes,0
cass:20E,,Tom Hoefling (W),0
cass:20E,,Under Votes,0
cass:21,REP,Donald J Trump,184
cass:21,,Gloria La Rivera (W),0
cass:21,GRN,Howie Hawkins,0
cass:21,LIB,Jo Jorgensen,3
cass:21,DEM,Joseph R Biden,25
cass:21,,Over Votes,0
cass:21,,Tom Hoefling (W),2
cass:21,,Under Votes,0
cass:4,REP,Donald J Trump,225
cass:4,,Gloria La Rivera (W),0
cass:4,GRN,Howie Hawkins,0
cass:4,LIB,Jo Jorgensen,3
cass:4,DEM,Joseph R Biden,84
cass:4,,Over Votes,1
cass:4,,Tom Hoefling (W),0
cass:4,,Under Votes,1
cass:5,REP,Donald J Trump,478
cass:5,,Gloria La Rivera (W),0
cass:5,GRN,Howie Hawkins,2
cass:5,LIB,Jo Jorgensen,1
cass:5,DEM,Joseph R Biden,127
cass:5,,Over Votes,0
cass:5,,Tom Hoefling (W),0
cass:5,,Under Votes,2
cass:6,REP,Donald J Trump,350
cass:6,,Gloria La Rivera (W),0
cass:6,GRN,Howie Hawkins,1
cass:6,LIB,Jo Jorgensen,1
cass:6,DEM,Joseph R Biden,40
cass:6,,Over Votes,0
cass:6,,Tom Hoefling (W),0
cass:6,,Under Votes,0
cass:7,REP,Donald J Trump,1118
cass:7,,Gloria La Rivera (W),0
cass:7,GRN,Howie Hawkins,1
cass:7,LIB,Jo Jorgensen,7
cass:7,DEM,Joseph R Biden,257
cass:7,,Over Votes,1
cass:7,,Tom Hoefling (W),0
cass:7,,Under Votes,2
cass:9,REP,Donald J Trump,539
cass:9,,Gloria La Rivera (W),0
cass:9,GRN,Howie Hawkins,0
cass:9,LIB,Jo Jorgensen,5
cass:9,DEM,Joseph R Biden,198
cass:9,,Over Votes,0
cass:9,,Tom Hoefling (W),0
cass:9,,Under Votes,7
delta:1,GRN,Howie Hawkins,1
delta:1,LIB,Jo Jorgensen,5
delta:1,,Over Votes,0
delta:1,,Under Votes,3
delta:1,DEM,Joseph R. Biden,76
delta:1,REP,Donald J. Trump,527
delta:10,GRN,Howie Hawkins,0
delta:10,LIB,Jo Jorgensen,4
delta:10,,Over Votes,0
delta:10,,Under Votes,1
delta:10,DEM,Joseph R. Biden,61
delta:10,REP,Donald J. Trump,256
delta:3,GRN,Howie Hawkins,2
delta:3,LIB,Jo Jorgensen,2
delta:3,,Over Votes,0
delta:3,,Under Votes,1
delta:3,DEM,Joseph R. Biden,81
delta:3,REP,Donald J. Trump,228
delta:4,GRN,Howie Hawkins,0
delta:4,LIB,Jo Jorgensen,6
delta:4,,Over Votes,0
delta:4,,Under Votes,2
delta:4,DEM,Joseph R. Biden,52
delta:4,REP,Donald J. Trump,305
delta:5,GRN,Howie Hawkins,0
delta:5,LIB,Jo Jorgensen,5
delta:5,,Over Votes,0
delta:5,,Under Votes,0
delta:5,DEM,Joseph R. Biden,92
delta:5,REP,Donald J. Trump,490
delta:7,GRN,Howie Hawkins,0
delta:7,LIB,Jo Jorgensen,2
delta:7,,Over Votes,0
delta:7,,Under Votes,0
delta:7,DEM,Joseph R. Biden,20
delta:7,REP,Donald J. Trump,157
delta:9,GRN,Howie Hawkins,0
delta:9,LIB,Jo Jorgensen,0
delta:9,,Over Votes,0
delta:9,,Under Votes,1
delta:9,DEM,Joseph R. Biden,21
delta:9,REP,Donald J. Trump,199
fannin:1,,BRIAN CARROLL,1
fannin:1,,Over Votes,0
fannin:1,,Under Votes,14
fannin:1,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,215
fannin:1,GRN,HOWIE HAWKINS / ANGELA WALKER,1
fannin:1,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",11
fannin:1,REP,DONALD J. TRUMP / MICHAEL R. PENCE,806
fannin:10,,BRIAN CARROLL,1
fannin:10,,Over Votes,0
fannin:10,,Under Votes,8
fannin:10,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,316
fannin:10,GRN,HOWIE HAWKINS / ANGELA WALKER,3
fannin:10,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",22
fannin:10,REP,DONALD J. TRUMP / MICHAEL R. PENCE,1598
fannin:11,,BRIAN CARROLL,0
fannin:11,,Over Votes,2
fannin:11,,Under Votes,12
fannin:11,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,285
fannin:11,GRN,HOWIE HAWKINS / ANGELA WALKER,3
fannin:11,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",27
fannin:11,REP,DONALD J. TRUMP / MICHAEL R. PENCE,1533
fannin:12,,BRIAN CARROLL,0
fannin:12,,Over Votes,0
fannin:12,,Under Votes,4
fannin:12,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,114
fannin:12,GRN,HOWIE HAWKINS / ANGELA WALKER,1
fannin:12,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",6
