precinct,party,candidate,votes
camp:1001,DEM,Brandon Birmingham,334
camp:1001,REP,David Newell,905
camp:2002,DEM,Brandon Birmingham,272
camp:2002,REP,David Newell,1196
camp:3003,DEM,Brandon Birmingham,430
camp:3003,REP,David Newell,580
camp:4004,DEM,Brandon Birmingham,296
camp:4004,REP,David Newell,948
harrison:1,DEM,Brandon Birmingham,485
harrison:1,REP,David Newell,965
harrison:10,DEM,Brandon Birmingham,169
harrison:10,REP,David Newell,595
harrison:11,DEM,Brandon Birmingham,131
harrison:11,REP,David Newell,212
harrison:12,DEM,Brandon Birmingham,485
harrison:12,REP,David Newell,3125
harrison:13,DEM,Brandon Birmingham,125
harrison:13,REP,David Newell,984
harrison:14,DEM,Brandon Birmingham,200
harrison:14,REP,David Newell,764
harrison:15,DEM,Brandon Birmingham,72
harrison:15,REP,David Newell,744
harrison:16,DEM,Brandon Birmingham,60
harrison:16,REP,David Newell,390
harrison:17,DEM,Brandon Birmingham,469
harrison:17,REP,David Newell,568
harrison:18,DEM,Brandon Birmingham,100
harrison:18,REP,David Newell,488
harrison:19,DEM,Brandon Birmingham,423
harrison:19,REP,David Newell,1967
harrison:2,DEM,Brandon Birmingham,685
harrison:2,REP,David Newell,376
harrison:20,DEM,Brandon Birmingham,341
harrison:20,REP,David Newell,1338
harrison:21,DEM,Brandon Birmingham,141
harrison:21,REP,David Newell,372
harrison:22,DEM,Brandon Birmingham,582
harrison:22,REP,David Newell,382
harrison:23,DEM,Brandon Birmingham,26
harrison:23,REP,David Newell,408
harrison:24,DEM,Brandon Birmingham,68
harrison:24,REP,David Newell,362
harrison:25,DEM,Brandon Birmingham,367
harrison:25,REP,David Newell,2277
harrison:26,DEM,Brandon Birmingham,66
harrison:26,REP,David Newell,307
harrison:3,DEM,Brandon Birmingham,862
harrison:3,REP,David Newell,97
harrison:4,DEM,Brandon Birmingham,431
harrison:4,REP,David Newell,643
harrison:5,DEM,Brandon Birmingham,124
harrison:5,REP,David Newell,545
harrison:6,DEM,Brandon Birmingham,190
harrison:6,REP,David Newell,933
harrison:7,DEM,Brandon Birmingham,164
harrison:7,REP,David Newell,460
harrison:8,DEM,Brandon Birmingham,487
harrison:8,REP,David Newell,1284
harrison:9,DEM,Brandon Birmingham,249
harrison:9,REP,David Newell,767
hopkins:1,DEM,Brandon Birmingham,491
hopkins:1,REP,David Newell,2182
hopkins:11,DEM,Brandon Birmingham,85
hopkins:11,REP,David Newell,443
hopkins:12,DEM,Brandon Birmingham,19
hopkins:12,REP,David Newell,186
hopkins:13,DEM,Brandon Birmingham,124
hopkins:13,REP,David Newell,531
hopkins:14,DEM,Brandon Birmingham,104
hopkins:14,REP,David Newell,620
hopkins:16,DEM,Brandon Birmingham,84
hopkins:16,REP,David Newell,720
hopkins:17,DEM,Brandon Birmingham,132
hopkins:17,REP,David Newell,711
hopkins:2,DEM,Brandon Birmingham,575
hopkins:2,REP,David Newell,1131
hopkins:20,DEM,Brandon Birmingham,48
hopkins:20,REP,David Newell,380
hopkins:23,DEM,Brandon Birmingham,23
hopkins:23,REP,David Newell,198
hopkins:24,DEM,Brandon Birmingham,53
hopkins:24,REP,David Newell,477
hopkins:25,DEM,Brandon Birmingham,41
hopkins:25,REP,David Newell,260
hopkins:3,DEM,Brandon Birmingham,508
hopkins:3,REP,David Newell,1738
hopkins:36,DEM,Brandon Birmingham,77
hopkins:36,REP,David Newell,585
hopkins:4,DEM,Brandon Birmingham,384
hopkins:4,REP,David Newell,1757
hopkins:5,DEM,Brandon Birmingham,47
hopkins:5,REP,David Newell,318
hopkins:8,DEM,Brandon Birmingham,41
hopkins:8,REP,David Newell,166
lamar:1A3B,DEM,Brandon Birmingham,128
lamar:1A3B,REP,David Newell,454
