precinct,party,candidate,votes
camp:1001,DEM,Staci Williams,327
camp:1001,REP,Jeff Boyd,902
camp:2002,DEM,Staci Williams,272
camp:2002,REP,Jeff Boyd,1182
camp:3003,DEM,Staci Williams,437
camp:3003,REP,Jeff Boyd,561
camp:4004,DEM,Staci Williams,299
camp:4004,REP,Jeff Boyd,937
fannin:1,,Over Votes,0
fannin:1,,Under Votes,50
fannin:1,DEM,STACI WILLIAMS,203
fannin:1,LIB,WILLIAM BRYAN STRANGE III,20
fannin:1,REP,JEFF BOYD,775
fannin:10,,Over Votes,0
fannin:10,,Under Votes,78
fannin:10,DEM,STACI WILLIAMS,294
fannin:10,LIB,WILLIAM BRYAN STRANGE III,39
fannin:10,REP,JEFF BOYD,1537
fannin:11,,Over Votes,1
fannin:11,,Under Votes,75
fannin:11,DEM,STACI WILLIAMS,261
fannin:11,LIB,WILLIAM BRYAN STRANGE III,33
fannin:11,REP,JEFF BOYD,1492
fannin:12,,Over Votes,0
fannin:12,,Under Votes,31
fannin:12,DEM,STACI WILLIAMS,103
fannin:12,LIB,WILLIAM BRYAN STRANGE III,17
fannin:12,REP,JEFF BOYD,735
fannin:13,,Over Votes,0
fannin:13,,Under Votes,33
fannin:13,DEM,STACI WILLIAMS,98
fannin:13,LIB,WILLIAM BRYAN STRANGE III,16
fannin:13,REP,JEFF BOYD,484
fannin:15,,Over Votes,0
fannin:15,,Under Votes,25
fannin:15,DEM,STACI WILLIAMS,69
fannin:15,LIB,WILLIAM BRYAN STRANGE III,12
fannin:15,REP,JEFF BOYD,581
fannin:16,,Over Votes,0
fannin:16,,Under Votes,14
fannin:16,DEM,STACI WILLIAMS,31
fannin:16,LIB,WILLIAM BRYAN STRANGE III,4
fannin:16,REP,JEFF BOYD,189
fannin:18,,Over Votes,0
fannin:18,,Under Votes,90
fannin:18,DEM,STACI WILLIAMS,401
fannin:18,LIB,WILLIAM BRYAN STRANGE III,44
fannin:18,REP,JEFF BOYD,1553
fannin:19,,Over Votes,0
fannin:19,,Under Votes,45
fannin:19,DEM,STACI WILLIAMS,296
fannin:19,LIB,WILLIAM BRYAN STRANGE III,18
fannin:19,REP,JEFF BOYD,955
fannin:2,,Over Votes,0
fannin:2,,Under Votes,37
fannin:2,DEM,STACI WILLIAMS,98
fannin:2,LIB,WILLIAM BRYAN STRANGE III,16
fannin:2,REP,JEFF BOYD,805
fannin:3,,Over Votes,0
fannin:3,,Under Votes,19
fannin:3,DEM,STACI WILLIAMS,118
fannin:3,LIB,WILLIAM BRYAN STRANGE III,6
fannin:3,REP,JEFF BOYD,281
fannin:4,,Over Votes,1
fannin:4,,Under Votes,43
fannin:4,DEM,STACI WILLIAMS,233
fannin:4,LIB,WILLIAM BRYAN STRANGE III,21
fannin:4,REP,JEFF BOYD,631
fannin:5,,Over Votes,0
fannin:5,,Under Votes,18
fannin:5,DEM,STACI WILLIAMS,56
fannin:5,LIB,WILLIAM BRYAN STRANGE III,3
fannin:5,REP,JEFF BOYD,359
fannin:6,,Over Votes,0
fannin:6,,Under Votes,29
fannin:6,DEM,STACI WILLIAMS,82
fannin:6,LIB,WILLIAM BRYAN STRANGE III,11
fannin:6,REP,JEFF BOYD,450
fannin:7,,Over Votes,0
fannin:7,,Under Votes,7
fannin:7,DEM,STACI WILLIAMS,52
fannin:7,LIB,WILLIAM BRYAN STRANGE III,10
fannin:7,REP,JEFF BOYD,309
fannin:9,,Over Votes,0
fannin:9,,Under Votes,21
fannin:9,DEM,STACI WILLIAMS,99
fannin:9,LIB,WILLIAM BRYAN STRANGE III,9
fannin:9,REP,JEFF BOYD,591
gregg:1,DEM,STACI WILLIAMS,338
gregg:1,LIB,WILLIAM BRYAN STRANGE III,34
gregg:1,REP,JEFF BOYD,794
gregg:2,DEM,STACI WILLIAMS,732
gregg:2,LIB,WILLIAM BRYAN STRANGE III,53
gregg:2,REP,JEFF BOYD,1904
gregg:3,DEM,STACI WILLIAMS,684
gregg:3,LIB,WILLIAM BRYAN STRANGE III,49
gregg:3,REP,JEFF BOYD,1684
gregg:4,DEM,STACI WILLIAMS,525
gregg:4,LIB,WILLIAM BRYAN STRANGE III,51
gregg:4,REP,JEFF BOYD,1926
gregg:5,DEM,STACI WILLIAMS,561
gregg:5,LIB,WILLIAM BRYAN STRANGE III,74
gregg:5,REP,JEFF BOYD,2047
gregg:6,DEM,STACI WILLIAMS,266
gregg:6,LIB,WILLIAM BRYAN STRANGE III,40
gregg:6,REP,JEFF BOYD,1495
gregg:7,DEM,STACI WILLIAMS,418
gregg:7,LIB,WILLIAM BRYAN STRANGE III,62
gregg:7,REP,JEFF BOYD,1868
gregg:8,DEM,STACI WILLIAMS,797
gregg:8,LIB,WILLIAM BRYAN STRANGE III,65
gregg:8,REP,JEFF BOYD,2226
gregg:9,DEM,STACI WILLIAMS,839
gregg:9,LIB,WILLIAM BRYAN STRANGE III,63
gregg:9,REP,JEFF BOYD,2033
gregg:10,DEM,STACI WILLIAMS,934
gregg:10,LIB,WILLIAM BRYAN STRANGE III,55
gregg:10,REP,JEFF BOYD,1622
gregg:11,DEM,STACI WILLIAMS,676
gregg:11,LIB,WILLIAM BRYAN STRANGE III,59
gregg:11,REP,JEFF BOYD,2128
gregg:12,DEM,STACI WILLIAMS,364
gregg:12,LIB,WILLIAM BRYAN STRANGE III,74
gregg:12,REP,JEFF BOYD,2820
gregg:13,DEM,STACI WILLIAMS,411
gregg:13,LIB,WILLIAM BRYAN STRANGE III,55
gregg:13,REP,JEFF BOYD,1454
gregg:14,DEM,STACI WILLIAMS,456
gregg:14,LIB,WILLIAM BRYAN STRANGE III,57
gregg:14,REP,JEFF BOYD,2652
gregg:15,DEM,STACI WILLIAMS,249
gregg:15,LIB,WILLIAM BRYAN STRANGE III,27
gregg:15,REP,JEFF BOYD,571
gregg:16,DEM,STACI WILLIAMS,457
gregg:16,LIB,WILLIAM BRYAN STRANGE III,68
gregg:16,REP,JEFF BOYD,2282
gregg:17,DEM,STACI WILLIAMS,245
gregg:17,LIB,WILLIAM BRYAN STRANGE III,13
gregg:17,REP,JEFF BOYD,272
gregg:18,DEM,STACI WILLIAMS,1138
gregg:18,LIB,WILLIAM BRYAN STRANGE III,30
gregg:18,REP,JEFF BOYD,1100
gregg:19,DEM,STACI WILLIAMS,1619
gregg:19,LIB,WILLIAM BRYAN STRANGE III,45
gregg:19,REP,JEFF BOYD,296
gregg:20,DEM,STACI WILLIAMS,1098
gregg:20,LIB,WILLIAM BRYAN STRANGE III,40
gregg:20,REP,JEFF BOYD,404
gregg:21,DEM,STACI WILLIAMS,1051
gregg:21,LIB,WILLIAM BRYAN STRANGE III,23
gregg:21,REP,JEFF BOYD,486
harrison:1,DEM,Staci Williams,495
harrison:1,REP,Jeff Boyd,934
harrison:10,DEM,Staci Williams,174
harrison:10,REP,Jeff Boyd,584
harrison:11,DEM,Staci Williams,130
harrison:11,REP,Jeff Boyd,203
harrison:12,DEM,Staci Williams,487
harrison:12,REP,Jeff Boyd,3026
harrison:13,DEM,Staci Williams,111
harrison:13,REP,Jeff Boyd,981
harrison:14,DEM,Staci Williams,198
harrison:14,REP,Jeff Boyd,740
harrison:15,DEM,Staci Williams,75
harrison:15,REP,Jeff Boyd,734
harrison:16,DEM,Staci Williams,67
harrison:16,REP,Jeff Boyd,371
harrison:17,DEM,Staci Williams,476
harrison:17,REP,Jeff Boyd,554
harrison:18,DEM,Staci Williams,100
harrison:18,REP,Jeff Boyd,471
harrison:19,DEM,Staci Williams,421
harrison:19,REP,Jeff Boyd,1914
harrison:2,DEM,Staci Williams,673
harrison:2,REP,Jeff Boyd,360
harrison:20,DEM,Staci Williams,336
harrison:20,REP,Jeff Boyd,1306
harrison:21,DEM,Staci Williams,142
harrison:21,REP,Jeff Boyd,368
harrison:22,DEM,Staci Williams,582
harrison:22,REP,Jeff Boyd,367
harrison:23,DEM,Staci Williams,24
harrison:23,REP,Jeff Boyd,404
harrison:24,DEM,Staci Williams,68
harrison:24,REP,Jeff Boyd,358
harrison:25,DEM,Staci Williams,373
harrison:25,REP,Jeff Boyd,2220
harrison:26,DEM,Staci Williams,72
harrison:26,REP,Jeff Boyd,292
harrison:3,DEM,Staci Williams,867
harrison:3,REP,Jeff Boyd,90
harrison:4,DEM,Staci Williams,421
harrison:4,REP,Jeff Boyd,633
harrison:5,DEM,Staci Williams,127
harrison:5,REP,Jeff Boyd,532
harrison:6,DEM,Staci Williams,180
harrison:6,REP,Jeff Boyd,915
harrison:7,DEM,Staci Williams,160
harrison:7,REP,Jeff Boyd,448
harrison:8,DEM,Staci Williams,495
harrison:8,REP,Jeff Boyd,1248
harrison:9,DEM,Staci Williams,258
harrison:9,REP,Jeff Boyd,736
hopkins:1,DEM,Staci Williams,499
hopkins:1,LIB,William Bryan Strange III,37
