precinct,party,candidate,votes
camp:1001,DEM,Tina Clinton,338
camp:1001,REP,Kevin Patrick Yeary,894
camp:2002,DEM,Tina Clinton,270
camp:2002,REP,Kevin Patrick Yeary,1185
camp:3003,DEM,Tina Clinton,437
camp:3003,REP,Kevin Patrick Yeary,564
camp:4004,DEM,Tina Clinton,296
camp:4004,REP,Kevin Patrick Yeary,938
harrison:1,DEM,Tina Clinton,482
harrison:1,REP,Kevin Patrick Yeary,963
harrison:10,DEM,Tina Clinton,175
harrison:10,REP,Kevin Patrick Yeary,592
harrison:11,DEM,Tina Clinton,131
harrison:11,REP,Kevin Patrick Yeary,212
harrison:12,DEM,Tina Clinton,499
harrison:12,REP,Kevin Patrick Yeary,3109
harrison:13,DEM,Tina Clinton,122
harrison:13,REP,Kevin Patrick Yeary,983
harrison:14,DEM,Tina Clinton,203
harrison:14,REP,Kevin Patrick Yeary,761
harrison:15,DEM,Tina Clinton,70
harrison:15,REP,Kevin Patrick Yeary,745
harrison:16,DEM,Tina Clinton,65
harrison:16,REP,Kevin Patrick Yeary,384
harrison:17,DEM,Tina Clinton,473
harrison:17,REP,Kevin Patrick Yeary,564
harrison:18,DEM,Tina Clinton,101
harrison:18,REP,Kevin Patrick Yeary,487
harrison:19,DEM,Tina Clinton,425
harrison:19,REP,Kevin Patrick Yeary,1973
harrison:2,DEM,Tina Clinton,679
harrison:2,REP,Kevin Patrick Yeary,378
harrison:20,DEM,Tina Clinton,345
harrison:20,REP,Kevin Patrick Yeary,1331
harrison:21,DEM,Tina Clinton,145
harrison:21,REP,Kevin Patrick Yeary,372
harrison:22,DEM,Tina Clinton,584
harrison:22,REP,Kevin Patrick Yeary,374
harrison:23,DEM,Tina Clinton,24
harrison:23,REP,Kevin Patrick Yeary,409
harrison:24,DEM,Tina Clinton,68
harrison:24,REP,Kevin Patrick Yeary,360
harrison:25,DEM,Tina Clinton,370
harrison:25,REP,Kevin Patrick Yeary,2274
harrison:26,DEM,Tina Clinton,69
harrison:26,REP,Kevin Patrick Yeary,301
harrison:3,DEM,Tina Clinton,859
harrison:3,REP,Kevin Patrick Yeary,100
harrison:4,DEM,Tina Clinton,428
harrison:4,REP,Kevin Patrick Yeary,644
harrison:5,DEM,Tina Clinton,132
harrison:5,REP,Kevin Patrick Yeary,542
harrison:6,DEM,Tina Clinton,186
harrison:6,REP,Kevin Patrick Yeary,942
harrison:7,DEM,Tina Clinton,164
harrison:7,REP,Kevin Patrick Yeary,456
harrison:8,DEM,Tina Clinton,487
harrison:8,REP,Kevin Patrick Yeary,1271
harrison:9,DEM,Tina Clinton,254
harrison:9,REP,Kevin Patrick Yeary,765
hopkins:1,DEM,Tina Clinton,497
hopkins:1,REP,Kevin Patrick Yeary,2194
hopkins:11,DEM,Tina Clinton,87
hopkins:11,REP,Kevin Patrick Yeary,441
hopkins:12,DEM,Tina Clinton,18
hopkins:12,REP,Kevin Patrick Yeary,187
hopkins:13,DEM,Tina Clinton,124
hopkins:13,REP,Kevin Patrick Yeary,534
hopkins:14,DEM,Tina Clinton,107
hopkins:14,REP,Kevin Patrick Yeary,614
hopkins:16,DEM,Tina Clinton,82
hopkins:16,REP,Kevin Patrick Yeary,730
hopkins:17,DEM,Tina Clinton,133
hopkins:17,REP,Kevin Patrick Yeary,707
hopkins:2,DEM,Tina Clinton,582
hopkins:2,REP,Kevin Patrick Yeary,1131
hopkins:20,DEM,Tina Clinton,47
hopkins:20,REP,Kevin Patrick Yeary,382
hopkins:23,DEM,Tina Clinton,20
hopkins:23,REP,Kevin Patrick Yeary,203
hopkins:24,DEM,Tina Clinton,51
hopkins:24,REP,Kevin Patrick Yeary,480
hopkins:25,DEM,Tina Clinton,41
hopkins:25,REP,Kevin Patrick Yeary,261
hopkins:3,DEM,Tina Clinton,512
hopkins:3,REP,Kevin Patrick Yeary,1733
hopkins:36,DEM,Tina Clinton,79
hopkins:36,REP,Kevin Patrick Yeary,588
hopkins:4,DEM,Tina Clinton,380
hopkins:4,REP,Kevin Patrick Yeary,1767
hopkins:5,DEM,Tina Clinton,48
hopkins:5,REP,Kevin Patrick Yeary,316
hopkins:8,DEM,Tina Clinton,39
hopkins:8,REP,Kevin Patrick Yeary,166
lamar:1A3B,DEM,Tina Clinton,124
lamar:1A3B,REP,Kevin Patrick Yeary,454
lamar:1A5A,DEM,Tina Clinton,330
lamar:1A5A,REP,Kevin Patrick Yeary,472
lamar:1B,DEM,Tina Clinton,11
lamar:1B,REP,Kevin Patrick Yeary,140
lamar:1C,DEM,Tina Clinton,25
lamar:1C,REP,Kevin Patrick Yeary,239
lamar:1D,DEM,Tina Clinton,76
lamar:1D,REP,Kevin Patrick Yeary,279
lamar:1E,DEM,Tina Clinton,70
lamar:1E,REP,Kevin Patrick Yeary,481
lamar:1E7C,DEM,Tina Clinton,139
lamar:1E7C,REP,Kevin Patrick Yeary,508
lamar:1F,DEM,Tina Clinton,47
lamar:1F,REP,Kevin Patrick Yeary,511
lamar:1G,DEM,Tina Clinton,32
lamar:1G,REP,Kevin Patrick Yeary,349
lamar:1H,DEM,Tina Clinton,42
lamar:1H,REP,Kevin Patrick Yeary,412
lamar:1I,DEM,Tina Clinton,6
lamar:1I,REP,Kevin Patrick Yeary,83
lamar:2A1A,DEM,Tina Clinton,414
lamar:2A1A,REP,Kevin Patrick Yeary,187
lamar:2B2A,DEM,Tina Clinton,357
lamar:2B2A,REP,Kevin Patrick Yeary,375
lamar:2C3A,DEM,Tina Clinton,379
