precinct,party,candidate,votes
camp:1001,DEM,Gisela D. Triana,323
camp:1001,LIB,Tom Oxford,23
camp:1001,REP,Brett Busby,890
camp:2002,DEM,Gisela D. Triana,263
camp:2002,LIB,Tom Oxford,15
camp:2002,REP,Brett Busby,1188
camp:3003,DEM,Gisela D. Triana,424
camp:3003,LIB,Tom Oxford,19
camp:3003,REP,Brett Busby,559
camp:4004,DEM,Gisela D. Triana,298
camp:4004,LIB,Tom Oxford,14
camp:4004,REP,Brett Busby,926
harrison:1,DEM,Gisela D. Triana,479
harrison:1,LIB,Tom Oxford,26
harrison:1,REP,Brett Busby,951
harrison:10,DEM,Gisela D. Triana,167
harrison:10,LIB,Tom Oxford,12
harrison:10,REP,Brett Busby,590
harrison:11,DEM,Gisela D. Triana,132
harrison:11,LIB,Tom Oxford,5
harrison:11,REP,Brett Busby,208
harrison:12,DEM,Gisela D. Triana,464
harrison:12,LIB,Tom Oxford,98
harrison:12,REP,Brett Busby,3050
harrison:13,DEM,Gisela D. Triana,114
harrison:13,LIB,Tom Oxford,12
harrison:13,REP,Brett Busby,980
harrison:14,DEM,Gisela D. Triana,188
harrison:14,LIB,Tom Oxford,24
harrison:14,REP,Brett Busby,758
harrison:15,DEM,Gisela D. Triana,69
harrison:15,LIB,Tom Oxford,10
harrison:15,REP,Brett Busby,741
harrison:16,DEM,Gisela D. Triana,59
harrison:16,LIB,Tom Oxford,9
harrison:16,REP,Brett Busby,379
harrison:17,DEM,Gisela D. Triana,471
harrison:17,LIB,Tom Oxford,23
harrison:17,REP,Brett Busby,555
harrison:18,DEM,Gisela D. Triana,94
harrison:18,LIB,Tom Oxford,10
harrison:18,REP,Brett Busby,484
harrison:19,DEM,Gisela D. Triana,417
harrison:19,LIB,Tom Oxford,50
harrison:19,REP,Brett Busby,1936
harrison:2,DEM,Gisela D. Triana,677
harrison:2,LIB,Tom Oxford,13
harrison:2,REP,Brett Busby,375
harrison:20,DEM,Gisela D. Triana,339
harrison:20,LIB,Tom Oxford,25
harrison:20,REP,Brett Busby,1319
