precinct,party,candidate,votes
collin:6,DEM,Jay Kleberg,402
collin:6,GRN,"Alfred Molison, Jr",3
collin:6,REP,Dawn Buckingham,316
collin:6,,Write-in,2
collin:6,,Over Votes,0
collin:6,,Under Votes,21
collin:7,DEM,Jay Kleberg,371
collin:7,GRN,"Alfred Molison, Jr",8
collin:7,REP,Dawn Buckingham,385
collin:7,,Write-in,0
collin:7,,Over Votes,0
collin:7,,Under Votes,26
collin:8,DEM,Jay Kleberg,454
collin:8,GRN,"Alfred Molison, Jr",31
collin:8,REP,Dawn Buckingham,1129
collin:8,,Write-in,1
collin:8,,Over Votes,0
collin:8,,Under Votes,44
collin:25,DEM,Jay Kleberg,976
collin:25,GRN,"Alfred Molison, Jr",36
collin:25,REP,Dawn Buckingham,1068
collin:25,,Write-in,2
collin:25,,Over Votes,0
collin:25,,Under Votes,68
collin:27,DEM,Jay Kleberg,518
collin:27,GRN,"Alfred Molison, Jr",24
collin:27,REP,Dawn Buckingham,740
collin:27,,Write-in,0
collin:27,,Over Votes,0
collin:27,,Under Votes,35
collin:33,DEM,Jay Kleberg,710
collin:33,GRN,"Alfred Molison, Jr",34
collin:33,REP,Dawn Buckingham,1928
collin:33,,Write-in,2
collin:33,,Over Votes,0
collin:33,,Under Votes,69
collin:35,DEM,Jay Kleberg,139
collin:35,GRN,"Alfred Molison, Jr",7
collin:35,REP,Dawn Buckingham,718
collin:35,,Write-in,1
collin:35,,Over Votes,0
collin:35,,Under Votes,22
collin:41,DEM,Jay Kleberg,776
collin:41,GRN,"Alfred Molison, Jr",21
collin:41,REP,Dawn Buckingham,1695
collin:41,,Write-in,1
collin:41,,Over Votes,0
collin:41,,Under Votes,52
collin:42,DEM,Jay Kleberg,194
collin:42,GRN,"Alfred Molison, Jr",8
collin:42,REP,Dawn Buckingham,756
collin:42,,Write-in,1
collin:42,,Over Votes,0
collin:42,,Under Votes,20
collin:47,DEM,Jay Kleberg,680
collin:47,GRN,"Alfred Molison, Jr",21
collin:47,REP,Dawn Buckingham,654
collin:47,,Write-in,1
collin:47,,Over Votes,0
collin:47,,Under Votes,35
collin:50,DEM,Jay Kleberg,676
collin:50,GRN,"Alfred Molison, Jr",18
collin:50,REP,Dawn Buckingham,442
collin:50,,Write-in,1
collin:50,,Over Votes,0
collin:50,,Under Votes,37
collin:51,DEM,Jay Kleberg,357
collin:51,GRN,"Alfred Molison, Jr",12
collin:51,REP,Dawn Buckingham,257
collin:51,,Write-in,1
collin:51,,Over Votes,0
collin:51,,Under Votes,18
collin:59,DEM,Jay Kleberg,800
collin:59,GRN,"Alfred Molison, Jr",32
collin:59,REP,Dawn Buckingham,1195
collin:59,,Write-in,3
collin:59,,Over Votes,0
collin:59,,Under Votes,48
collin:60,DEM,Jay Kleberg,560
collin:60,GRN,"Alfred Molison, Jr",25
collin:60,REP,Dawn Buckingham,1154
collin:60,,Write-in,1
collin:60,,Over Votes,0
collin:60,,Under Votes,52
collin:61,DEM,Jay Kleberg,401
collin:61,GRN,"Alfred Molison, Jr",9
collin:61,REP,Dawn Buckingham,555
collin:61,,Write-in,0
collin:61,,Over Votes,0
collin:61,,Under Votes,29
collin:80,DEM,Jay Kleberg,841
collin:80,GRN,"Alfred Molison, Jr",23
collin:80,REP,Dawn Buckingham,945
collin:80,,Write-in,2
collin:80,,Over Votes,0
collin:80,,Under Votes,43
collin:82,DEM,Jay Kleberg,676
collin:82,GRN,"Alfred Molison, Jr",16
collin:82,REP,Dawn Buckingham,675
collin:82,,Write-in,2
collin:82,,Over Votes,0
collin:82,,Under Votes,21
collin:83,DEM,Jay Kleberg,625
collin:83,GRN,"Alfred Molison, Jr",25
collin:83,REP,Dawn Buckingham,1344
collin:83,,Write-in,1
collin:83,,Over Votes,0
collin:83,,Under Votes,68
collin:95,DEM,Jay Kleberg,738
collin:95,GRN,"Alfred Molison, Jr",17
collin:95,REP,Dawn Buckingham,816
collin:95,,Write-in,0
collin:95,,Over Votes,0
collin:95,,Under Votes,43
collin:106,DEM,Jay Kleberg,474
collin:106,GRN,"Alfred Molison, Jr",15
collin:106,REP,Dawn Buckingham,494
collin:106,,Write-in,1
collin:106,,Over Votes,0
collin:106,,Under Votes,19
collin:113,DEM,Jay Kleberg,684
collin:113,GRN,"Alfred Molison, Jr",38
collin:113,REP,Dawn Buckingham,740
collin:113,,Write-in,0
collin:113,,Over Votes,0
collin:113,,Under Votes,44
collin:114,DEM,Jay Kleberg,459
collin:114,GRN,"Alfred Molison, Jr",14
collin:114,REP,Dawn Buckingham,885
collin:114,,Write-in,0
collin:114,,Over Votes,0
collin:114,,Under Votes,38
collin:128,DEM,Jay Kleberg,477
collin:128,GRN,"Alfred Molison, Jr",15
collin:128,REP,Dawn Buckingham,1455
collin:128,,Write-in,0
collin:128,,Over Votes,0
collin:128,,Under Votes,52
collin:133,DEM,Jay Kleberg,478
collin:133,GRN,"Alfred Molison, Jr",19
collin:133,REP,Dawn Buckingham,641
collin:133,,Write-in,0
collin:133,,Over Votes,0
collin:133,,Under Votes,39
collin:141,DEM,Jay Kleberg,962
collin:141,GRN,"Alfred Molison, Jr",23
collin:141,REP,Dawn Buckingham,988
collin:141,,Write-in,3
collin:141,,Over Votes,0
collin:141,,Under Votes,50
collin:145,DEM,Jay Kleberg,452
collin:145,GRN,"Alfred Molison, Jr",16
collin:145,REP,Dawn Buckingham,406
collin:145,,Write-in,1
collin:145,,Over Votes,0
collin:145,,Under Votes,21
collin:151,DEM,Jay Kleberg,434
collin:151,GRN,"Alfred Molison, Jr",14
collin:151,REP,Dawn Buckingham,421
collin:151,,Write-in,0
collin:151,,Over Votes,0
collin:151,,Under Votes,24
collin:158,DEM,Jay Kleberg,733
collin:158,GRN,"Alfred Molison, Jr",14
collin:158,REP,Dawn Buckingham,640
collin:158,,Write-in,2
collin:158,,Over Votes,0
collin:158,,Under Votes,38
collin:159,DEM,Jay Kleberg,666
collin:159,GRN,"Alfred Molison, Jr",20
collin:159,REP,Dawn Buckingham,707
collin:159,,Write-in,1
collin:159,,Over Votes,0
collin:159,,Under Votes,51
collin:165,DEM,Jay Kleberg,177
collin:165,GRN,"Alfred Molison, Jr",9
collin:165,REP,Dawn Buckingham,360
collin:165,,Write-in,0
collin:165,,Over Votes,0
collin:165,,Under Votes,11
collin:166,DEM,Jay Kleberg,891
collin:166,GRN,"Alfred Molison, Jr",24
collin:166,REP,Dawn Buckingham,1146
collin:166,,Write-in,1
collin:166,,Over Votes,0
collin:166,,Under Votes,65
collin:168,DEM,Jay Kleberg,286
collin:168,GRN,"Alfred Molison, Jr",14
collin:168,REP,Dawn Buckingham,765
collin:168,,Write-in,3
collin:168,,Over Votes,0
collin:168,,Under Votes,45
collin:174,DEM,Jay Kleberg,832
collin:174,GRN,"Alfred Molison, Jr",33
collin:174,REP,Dawn Buckingham,1208
collin:174,,Write-in,1
collin:174,,Over Votes,0
collin:174,,Under Votes,55
collin:175,DEM,Jay Kleberg,398
collin:175,GRN,"Alfred Molison, Jr",8
collin:175,REP,Dawn Buckingham,671
collin:175,,Write-in,0
collin:175,,Over Votes,0
collin:175,,Under Votes,39
collin:179,DEM,Jay Kleberg,802
collin:179,GRN,"Alfred Molison, Jr",16
collin:179,REP,Dawn Buckingham,2324
collin:179,,Write-in,2
collin:179,,Over Votes,0
collin:179,,Under Votes,93
collin:191,DEM,Jay Kleberg,50
collin:191,GRN,"Alfred Molison, Jr",2
collin:191,REP,Dawn Buckingham,173
collin:191,,Write-in,0
collin:191,,Over Votes,0
collin:191,,Under Votes,2
collin:192,DEM,Jay Kleberg,390
collin:192,GRN,"Alfred Molison, Jr",26
collin:192,REP,Dawn Buckingham,1373
collin:192,,Write-in,1
collin:192,,Over Votes,0
collin:192,,Under Votes,51
collin:193,DEM,Jay Kleberg,128
collin:193,GRN,"Alfred Molison, Jr",6
collin:193,REP,Dawn Buckingham,455
collin:193,,Write-in,0
collin:193,,Over Votes,0
collin:193,,Under Votes,15
collin:194,DEM,Jay Kleberg,2
collin:194,GRN,"Alfred Molison, Jr",0
collin:194,REP,Dawn Buckingham,15
collin:194,,Write-in,0
collin:194,,Over Votes,0
collin:194,,Under Votes,0
collin:195,DEM,Jay Kleberg,118
collin:195,GRN,"Alfred Molison, Jr",6
