precinct,party,candidate,votes
collin:6,DEM,Robert Johnson,400
collin:6,REP,"Jesse F. McClure, III",324
collin:6,,Over Votes,0
collin:6,,Under Votes,20
collin:7,DEM,Robert Johnson,366
collin:7,REP,"Jesse F. McClure, III",394
collin:7,,Over Votes,0
collin:7,,Under Votes,30
collin:8,DEM,Robert Johnson,467
collin:8,REP,"Jesse F. McClure, III",1123
collin:8,,Over Votes,0
collin:8,,Under Votes,69
collin:25,DEM,Robert Johnson,990
collin:25,REP,"Jesse F. McClure, III",1080
collin:25,,Over Votes,0
collin:25,,Under Votes,80
collin:27,DEM,Robert Johnson,531
collin:27,REP,"Jesse F. McClure, III",730
collin:27,,Over Votes,0
collin:27,,Under Votes,56
collin:33,DEM,Robert Johnson,732
collin:33,REP,"Jesse F. McClure, III",1916
collin:33,,Over Votes,0
collin:33,,Under Votes,95
collin:35,DEM,Robert Johnson,142
collin:35,REP,"Jesse F. McClure, III",715
collin:35,,Over Votes,0
collin:35,,Under Votes,30
collin:41,DEM,Robert Johnson,788
collin:41,REP,"Jesse F. McClure, III",1687
collin:41,,Over Votes,0
collin:41,,Under Votes,70
collin:42,DEM,Robert Johnson,201
collin:42,REP,"Jesse F. McClure, III",750
collin:42,,Over Votes,0
collin:42,,Under Votes,28
collin:47,DEM,Robert Johnson,697
collin:47,REP,"Jesse F. McClure, III",653
collin:47,,Over Votes,0
collin:47,,Under Votes,41
collin:50,DEM,Robert Johnson,679
collin:50,REP,"Jesse F. McClure, III",446
collin:50,,Over Votes,0
collin:50,,Under Votes,49
collin:51,DEM,Robert Johnson,370
collin:51,REP,"Jesse F. McClure, III",254
collin:51,,Over Votes,0
collin:51,,Under Votes,21
collin:59,DEM,Robert Johnson,820
collin:59,REP,"Jesse F. McClure, III",1185
collin:59,,Over Votes,0
collin:59,,Under Votes,73
collin:60,DEM,Robert Johnson,586
collin:60,REP,"Jesse F. McClure, III",1140
collin:60,,Over Votes,0
collin:60,,Under Votes,66
collin:61,DEM,Robert Johnson,386
collin:61,REP,"Jesse F. McClure, III",567
collin:61,,Over Votes,0
collin:61,,Under Votes,41
collin:80,DEM,Robert Johnson,847
collin:80,REP,"Jesse F. McClure, III",948
collin:80,,Over Votes,0
collin:80,,Under Votes,59
collin:82,DEM,Robert Johnson,684
collin:82,REP,"Jesse F. McClure, III",666
collin:82,,Over Votes,0
