precinct,party,candidate,votes
collin:6,DEM,Dana Huffman,410
collin:6,REP,Scott Walker,316
collin:6,,Over Votes,0
collin:6,,Under Votes,18
collin:7,DEM,Dana Huffman,369
collin:7,REP,Scott Walker,392
collin:7,,Over Votes,0
collin:7,,Under Votes,29
collin:8,DEM,Dana Huffman,467
collin:8,REP,Scott Walker,1126
collin:8,,Over Votes,0
collin:8,,Under Votes,66
collin:25,DEM,Dana Huffman,1015
collin:25,REP,Scott Walker,1065
collin:25,,Over Votes,0
collin:25,,Under Votes,70
collin:27,DEM,Dana Huffman,539
collin:27,REP,Scott Walker,729
collin:27,,Over Votes,0
collin:27,,Under Votes,49
collin:33,DEM,Dana Huffman,742
collin:33,REP,Scott Walker,1907
collin:33,,Over Votes,0
collin:33,,Under Votes,94
collin:35,DEM,Dana Huffman,139
collin:35,REP,Scott Walker,713
collin:35,,Over Votes,0
collin:35,,Under Votes,35
collin:41,DEM,Dana Huffman,798
collin:41,REP,Scott Walker,1678
collin:41,,Over Votes,0
collin:41,,Under Votes,69
collin:42,DEM,Dana Huffman,205
collin:42,REP,Scott Walker,745
collin:42,,Over Votes,0
collin:42,,Under Votes,29
collin:47,DEM,Dana Huffman,697
collin:47,REP,Scott Walker,653
collin:47,,Over Votes,0
collin:47,,Under Votes,41
collin:50,DEM,Dana Huffman,688
collin:50,REP,Scott Walker,439
collin:50,,Over Votes,0
collin:50,,Under Votes,47
collin:51,DEM,Dana Huffman,367
collin:51,REP,Scott Walker,254
collin:51,,Over Votes,0
collin:51,,Under Votes,24
collin:59,DEM,Dana Huffman,819
collin:59,REP,Scott Walker,1191
collin:59,,Over Votes,0
collin:59,,Under Votes,68
collin:60,DEM,Dana Huffman,589
collin:60,REP,Scott Walker,1140
collin:60,,Over Votes,0
collin:60,,Under Votes,63
collin:61,DEM,Dana Huffman,387
collin:61,REP,Scott Walker,570
collin:61,,Over Votes,0
collin:61,,Under Votes,37
collin:80,DEM,Dana Huffman,865
collin:80,REP,Scott Walker,938
collin:80,,Over Votes,0
collin:80,,Under Votes,51
collin:82,DEM,Dana Huffman,691
collin:82,REP,Scott Walker,668
collin:82,,Over Votes,0
collin:82,,Under Votes,31
collin:83,DEM,Dana Huffman,653
collin:83,REP,Scott Walker,1340
collin:83,,Over Votes,0
collin:83,,Under Votes,70
collin:95,DEM,Dana Huffman,754
collin:95,REP,Scott Walker,804
collin:95,,Over Votes,0
collin:95,,Under Votes,56
collin:106,DEM,Dana Huffman,489
collin:106,REP,Scott Walker,485
collin:106,,Over Votes,0
collin:106,,Under Votes,29
collin:113,DEM,Dana Huffman,713
collin:113,REP,Scott Walker,740
collin:113,,Over Votes,0
collin:113,,Under Votes,53
collin:114,DEM,Dana Huffman,470
collin:114,REP,Scott Walker,879
collin:114,,Over Votes,0
collin:114,,Under Votes,47
collin:128,DEM,Dana Huffman,468
collin:128,REP,Scott Walker,1456
collin:128,,Over Votes,0
collin:128,,Under Votes,75
collin:133,DEM,Dana Huffman,477
collin:133,REP,Scott Walker,651
collin:133,,Over Votes,0
collin:133,,Under Votes,49
collin:141,DEM,Dana Huffman,970
collin:141,REP,Scott Walker,990
collin:141,,Over Votes,0
collin:141,,Under Votes,66
collin:145,DEM,Dana Huffman,469
collin:145,REP,Scott Walker,398
collin:145,,Over Votes,0
collin:145,,Under Votes,29
collin:151,DEM,Dana Huffman,448
collin:151,REP,Scott Walker,419
collin:151,,Over Votes,0
collin:151,,Under Votes,26
collin:158,DEM,Dana Huffman,761
