precinct,party,candidate,votes
collin:6,DEM,Janet T. Dudding,398
collin:6,LIB,V. Alonzo Echevarria-Garza,12
collin:6,REP,Glenn Hegar,314
collin:6,,Over Votes,0
collin:6,,Under Votes,20
collin:7,DEM,Janet T. Dudding,357
collin:7,LIB,V. Alonzo Echevarria-Garza,20
collin:7,REP,Glenn Hegar,391
collin:7,,Over Votes,0
collin:7,,Under Votes,22
collin:8,DEM,Janet T. Dudding,445
collin:8,LIB,V. Alonzo Echevarria-Garza,44
collin:8,REP,Glenn Hegar,1121
collin:8,,Over Votes,0
collin:8,,Under Votes,49
collin:25,DEM,Janet T. Dudding,946
collin:25,LIB,V. Alonzo Echevarria-Garza,63
collin:25,REP,Glenn Hegar,1087
collin:25,,Over Votes,0
collin:25,,Under Votes,54
collin:27,DEM,Janet T. Dudding,520
collin:27,LIB,V. Alonzo Echevarria-Garza,33
collin:27,REP,Glenn Hegar,734
collin:27,,Over Votes,0
collin:27,,Under Votes,30
collin:33,DEM,Janet T. Dudding,694
collin:33,LIB,V. Alonzo Echevarria-Garza,68
collin:33,REP,Glenn Hegar,1912
collin:33,,Over Votes,0
collin:33,,Under Votes,69
collin:35,DEM,Janet T. Dudding,126
collin:35,LIB,V. Alonzo Echevarria-Garza,17
collin:35,REP,Glenn Hegar,721
collin:35,,Over Votes,0
collin:35,,Under Votes,23
collin:41,DEM,Janet T. Dudding,764
collin:41,LIB,V. Alonzo Echevarria-Garza,50
collin:41,REP,Glenn Hegar,1686
collin:41,,Over Votes,0
collin:41,,Under Votes,45
collin:42,DEM,Janet T. Dudding,195
collin:42,LIB,V. Alonzo Echevarria-Garza,20
collin:42,REP,Glenn Hegar,749
collin:42,,Over Votes,0
collin:42,,Under Votes,15
collin:47,DEM,Janet T. Dudding,666
collin:47,LIB,V. Alonzo Echevarria-Garza,42
collin:47,REP,Glenn Hegar,655
collin:47,,Over Votes,0
collin:47,,Under Votes,28
collin:50,DEM,Janet T. Dudding,664
collin:50,LIB,V. Alonzo Echevarria-Garza,24
collin:50,REP,Glenn Hegar,451
collin:50,,Over Votes,0
collin:50,,Under Votes,35
collin:51,DEM,Janet T. Dudding,346
collin:51,LIB,V. Alonzo Echevarria-Garza,27
collin:51,REP,Glenn Hegar,256
collin:51,,Over Votes,0
collin:51,,Under Votes,16
collin:59,DEM,Janet T. Dudding,784
collin:59,LIB,V. Alonzo Echevarria-Garza,47
collin:59,REP,Glenn Hegar,1200
collin:59,,Over Votes,0
collin:59,,Under Votes,47
collin:60,DEM,Janet T. Dudding,560
collin:60,LIB,V. Alonzo Echevarria-Garza,30
collin:60,REP,Glenn Hegar,1160
collin:60,,Over Votes,0
collin:60,,Under Votes,42
collin:61,DEM,Janet T. Dudding,380
collin:61,LIB,V. Alonzo Echevarria-Garza,18
collin:61,REP,Glenn Hegar,576
collin:61,,Over Votes,0
collin:61,,Under Votes,20
collin:80,DEM,Janet T. Dudding,828
collin:80,LIB,V. Alonzo Echevarria-Garza,36
collin:80,REP,Glenn Hegar,945
collin:80,,Over Votes,0
collin:80,,Under Votes,45
collin:82,DEM,Janet T. Dudding,659
collin:82,LIB,V. Alonzo Echevarria-Garza,36
collin:82,REP,Glenn Hegar,675
collin:82,,Over Votes,0
collin:82,,Under Votes,20
collin:83,DEM,Janet T. Dudding,619
collin:83,LIB,V. Alonzo Echevarria-Garza,41
collin:83,REP,Glenn Hegar,1348
collin:83,,Over Votes,0
collin:83,,Under Votes,55
collin:95,DEM,Janet T. Dudding,718
collin:95,LIB,V. Alonzo Echevarria-Garza,36
collin:95,REP,Glenn Hegar,820
collin:95,,Over Votes,0
collin:95,,Under Votes,40
collin:106,DEM,Janet T. Dudding,462
collin:106,LIB,V. Alonzo Echevarria-Garza,35
collin:106,REP,Glenn Hegar,487
collin:106,,Over Votes,0
collin:106,,Under Votes,19
collin:113,DEM,Janet T. Dudding,674
collin:113,LIB,V. Alonzo Echevarria-Garza,60
collin:113,REP,Glenn Hegar,735
collin:113,,Over Votes,0
