precinct,party,candidate,votes
collin:106,Dem,DaSean Jones,557
collin:106,Rep,Jimmy Blacklock,639
collin:106,,Over Votes,0
collin:106,,Under Votes,59
collin:113,Dem,DaSean Jones,949
collin:113,Rep,Jimmy Blacklock,1018
collin:113,,Over Votes,0
collin:113,,Under Votes,120
collin:114,Dem,DaSean Jones,1149
collin:114,Rep,Jimmy Blacklock,1749
collin:114,,Over Votes,0
collin:114,,Under Votes,164
collin:128,Dem,DaSean Jones,522
collin:128,Rep,Jimmy Blacklock,1764
collin:128,,Over Votes,0
collin:128,,Under Votes,109
collin:133,Dem,DaSean Jones,733
collin:133,Rep,Jimmy Blacklock,959
collin:133,,Over Votes,0
collin:133,,Under Votes,99
collin:141,Dem,DaSean Jones,1159
collin:141,Rep,Jimmy Blacklock,1227
collin:141,,Over Votes,0
collin:141,,Under Votes,125
collin:145,Dem,DaSean Jones,578
collin:145,Rep,Jimmy Blacklock,584
collin:145,,Over Votes,0
collin:145,,Under Votes,75
collin:151,Dem,DaSean Jones,609
collin:151,Rep,Jimmy Blacklock,606
collin:151,,Over Votes,0
collin:151,,Under Votes,81
collin:158,Dem,DaSean Jones,916
collin:158,Rep,Jimmy Blacklock,897
collin:158,,Over Votes,0
collin:158,,Under Votes,142
collin:159,Dem,DaSean Jones,909
collin:159,Rep,Jimmy Blacklock,991
collin:159,,Over Votes,0
collin:159,,Under Votes,149
collin:165,Dem,DaSean Jones,219
collin:165,Rep,Jimmy Blacklock,476
collin:165,,Over Votes,0
collin:165,,Under Votes,41
collin:166,Dem,DaSean Jones,1231
collin:166,Rep,Jimmy Blacklock,1586
collin:166,,Over Votes,0
collin:166,,Under Votes,234
collin:168,Dem,DaSean Jones,386
collin:168,Rep,Jimmy Blacklock,967
collin:168,,Over Votes,0
collin:168,,Under Votes,65
collin:174,Dem,DaSean Jones,1142
collin:174,Rep,Jimmy Blacklock,1648
collin:174,,Over Votes,0
collin:174,,Under Votes,161
collin:175,Dem,DaSean Jones,521
collin:175,Rep,Jimmy Blacklock,893
collin:175,,Over Votes,0
collin:175,,Under Votes,78
collin:179,Dem,DaSean Jones,928
collin:179,Rep,Jimmy Blacklock,2677
collin:179,,Over Votes,0
collin:179,,Under Votes,161
collin:191,Dem,DaSean Jones,201
collin:191,Rep,Jimmy Blacklock,348
collin:191,,Over Votes,0
collin:191,,Under Votes,33
collin:192,Dem,DaSean Jones,799
collin:192,Rep,Jimmy Blacklock,2451
collin:192,,Over Votes,0
collin:192,,Under Votes,186
collin:193,Dem,DaSean Jones,184
collin:193,Rep,Jimmy Blacklock,651
collin:193,,Over Votes,0
collin:193,,Under Votes,42
collin:194,Dem,DaSean Jones,3
collin:194,Rep,Jimmy Blacklock,12
collin:194,,Over Votes,0
collin:194,,Under Votes,4
