precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brazos:1,45,142,486,142,2232,3047,1.48%,4.66%,15.95%,4.66%,73.25%
brazos:2,340,378,1361,168,5359,7606,4.47%,4.97%,17.89%,2.21%,70.46%
brazos:4,17,1815,2274,0,329,4399,0.39%,41.26%,51.69%,0.00%,7.48%
brazos:6,11,45,265,76,1049,1446,0.76%,3.11%,18.33%,5.26%,72.54%
brazos:7,26,59,401,80,1957,2523,1.03%,2.34%,15.89%,3.17%,77.57%
brazos:18,5,318,645,9,141,1118,0.45%,28.44%,57.69%,0.81%,12.61%
brazos:19,14,108,670,3,159,954,1.47%,11.32%,70.23%,0.31%,16.67%
brazos:25,32,1111,607,0,147,1883,1.70%,59.00%,32.24%,0.00%,7.81%
brazos:27,72,136,818,119,3196,4341,1.66%,3.13%,18.84%,2.74%,73.62%
brazos:28,8,9,40,14,406,477,1.68%,1.89%,8.39%,2.94%,85.12%
brazos:38,4,340,358,0,49,750,0.53%,45.33%,47.73%,0.00%,6.53%
brazos:42,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:44,0,3,36,7,124,170,0.00%,1.76%,21.18%,4.12%,72.94%
brazos:45,2,16,65,1,96,180,1.11%,8.89%,36.11%,0.56%,53.33%
brazos:46,6,66,450,12,296,830,0.72%,7.95%,54.22%,1.45%,35.66%
brazos:53,14,11,73,15,199,312,4.49%,3.53%,23.40%,4.81%,63.78%
brazos:56,0,0,0,0,15,15,0.00%,0.00%,0.00%,0.00%,100.00%
brazos:59,0,0,14,0,31,45,0.00%,0.00%,31.11%,0.00%,68.89%
brazos:62,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:64,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:68,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:79,0,10,57,1,79,147,0.00%,6.80%,38.78%,0.68%,53.74%
brazos:81,0,12,24,3,56,95,0.00%,12.63%,25.26%,3.16%,58.95%
brazos:82,3,0,36,9,416,464,0.65%,0.00%,7.76%,1.94%,89.66%
brazos:87,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:88,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
brazos:89,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
grimes:1,7,171,277,52,2121,2628,0.27%,6.51%,10.54%,1.98%,80.71%
grimes:2,10,29,140,42,912,1133,0.88%,2.56%,12.36%,3.71%,80.49%
grimes:3,13,1327,1883,11,542,3776,0.34%,35.14%,49.87%,0.29%,14.35%
grimes:4,15,143,260,57,1467,1942,0.77%,7.36%,13.39%,2.94%,75.54%
grimes:5,31,1069,1434,16,2544,5094,0.61%,20.99%,28.15%,0.31%,49.94%
grimes:6,30,800,1086,2,1363,3281,0.91%,24.38%,33.10%,0.06%,41.54%
grimes:7,21,181,322,77,1282,1883,1.12%,9.61%,17.10%,4.09%,68.08%
grimes:8,4,84,145,15,580,828,0.48%,10.14%,17.51%,1.81%,70.05%
grimes:9,5,73,69,11,298,456,1.10%,16.01%,15.13%,2.41%,65.35%
grimes:10,20,45,250,85,1735,2135,0.94%,2.11%,11.71%,3.98%,81.26%
grimes:11,5,21,45,17,346,434,1.15%,4.84%,10.37%,3.92%,79.72%
grimes:12,5,148,425,24,734,1336,0.37%,11.08%,31.81%,1.80%,54.94%
grimes:14,22,87,785,126,2212,3232,0.68%,2.69%,24.29%,3.90%,68.44%
grimes:15,7,39,240,50,774,1110,0.63%,3.51%,21.62%,4.50%,69.73%
madison:101,36,1285,1768,9,1904,5002,0.72%,25.69%,35.35%,0.18%,38.06%
madison:202,30,425,625,55,1737,2872,1.04%,14.80%,21.76%,1.92%,60.48%
madison:303,25,913,666,65,1200,2869,0.87%,31.82%,23.21%,2.27%,41.83%
madison:404,40,101,356,72,2143,2712,1.47%,3.72%,13.13%,2.65%,79.02%
robertson:1,16,546,189,35,762,1548,1.03%,35.27%,12.21%,2.26%,49.22%
robertson:2,9,330,726,0,978,2035,0.44%,16.22%,35.68%,0.00%,48.06%
robertson:3,1,19,82,3,570,675,0.15%,2.81%,12.15%,0.44%,84.44%
robertson:4,22,48,103,4,698,875,2.51%,5.49%,11.77%,0.46%,79.77%
