Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
walker:101,146,12,247,405,0.3604938272,0.0296296296,0.6098765432,Dem,2
walker:102,1294,93,1053,2440,0.5303278689,0.0381147541,0.4315573770,Rep,1
walker:103,934,27,315,1276,0.7319749216,0.0211598746,0.2468652038,Rep,3
walker:104,1203,27,258,1488,0.8084677419,0.0181451613,0.1733870968,Rep,3
walker:201,763,61,785,1609,0.4742075823,0.0379117464,0.4878806712,Dem,1
walker:203,395,6,74,475,0.8315789474,0.0126315789,0.1557894737,Rep,3
walker:204,1408,42,611,2061,0.6831635129,0.0203784571,0.2964580301,Rep,3
walker:205,1702,43,462,2207,0.7711826008,0.0194834617,0.2093339375,Rep,3
walker:206,407,18,308,733,0.5552523874,0.0245566166,0.4201909959,Rep,2
walker:301,587,44,935,1566,0.3748403576,0.0280970626,0.5970625798,Dem,2
walker:302,339,9,137,485,0.6989690722,0.0185567010,0.2824742268,Rep,3
walker:303,358,8,111,477,0.7505241090,0.0167714885,0.2327044025,Rep,3
walker:304,2109,51,554,2714,0.7770817981,0.0187914517,0.2041267502,Rep,3
walker:401,670,77,921,1668,0.4016786571,0.0461630695,0.5521582734,Dem,2
walker:403,808,22,267,1097,0.7365542388,0.0200546946,0.2433910665,Rep,3
walker:404,2245,39,507,2791,0.8043711931,0.0139734862,0.1816553207,Rep,3
washington:101,526,11,205,742,0.7088948787,0.0148247978,0.2762803235,Rep,3
washington:104,305,13,452,770,0.3961038961,0.0168831169,0.5870129870,Dem,2
washington:109,565,7,95,667,0.8470764618,0.0104947526,0.1424287856,Rep,3
washington:115,450,6,102,558,0.8064516129,0.0107526882,0.1827956989,Rep,3
washington:117,6,0,17,23,0.2608695652,0.0000000000,0.7391304348,Dem,3
washington:121,35,1,13,49,0.7142857143,0.0204081633,0.2653061224,Rep,3
washington:202,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
washington:203,1020,23,212,1255,0.8127490040,0.0183266932,0.1689243028,Rep,3
washington:205,1145,29,326,1500,0.7633333333,0.0193333333,0.2173333333,Rep,3
washington:208,836,16,115,967,0.8645294726,0.0165460186,0.1189245088,Rep,3
washington:307,796,21,239,1056,0.7537878788,0.0198863636,0.2263257576,Rep,3
washington:311,637,18,101,756,0.8425925926,0.0238095238,0.1335978836,Rep,3
washington:312,685,12,88,785,0.8726114650,0.0152866242,0.1121019108,Rep,3
washington:320,1083,11,144,1238,0.8747980614,0.0088852989,0.1163166397,Rep,3
washington:406,691,19,224,934,0.7398286938,0.0203426124,0.2398286938,Rep,3
washington:410,678,8,113,799,0.8485607009,0.0100125156,0.1414267835,Rep,3
washington:413,985,18,134,1137,0.8663148637,0.0158311346,0.1178540018,Rep,3
washington:418,220,7,83,310,0.7096774194,0.0225806452,0.2677419355,Rep,3
washington:419,209,9,73,291,0.7182130584,0.0309278351,0.2508591065,Rep,3
