precinct,party,candidate,votes
williamson:116,,Over Votes,0
williamson:116,,Under Votes,32
williamson:116,DEM,Julia Maldonado,468
williamson:116,REP,Evan Young,376
williamson:166,,Over Votes,0
williamson:166,,Under Votes,49
williamson:166,DEM,Julia Maldonado,525
williamson:166,REP,Evan Young,368
williamson:173,,Over Votes,0
williamson:173,,Under Votes,67
williamson:173,DEM,Julia Maldonado,769
williamson:173,REP,Evan Young,552
williamson:206,,Over Votes,0
williamson:206,,Under Votes,34
williamson:206,DEM,Julia Maldonado,337
williamson:206,REP,Evan Young,1129
williamson:207,,Over Votes,0
williamson:207,,Under Votes,58
williamson:207,DEM,Julia Maldonado,457
williamson:207,REP,Evan Young,1572
williamson:208,,Over Votes,0
williamson:208,,Under Votes,23
williamson:208,DEM,Julia Maldonado,300
williamson:208,REP,Evan Young,648
williamson:209,,Over Votes,0
williamson:209,,Under Votes,61
williamson:209,DEM,Julia Maldonado,580
williamson:209,REP,Evan Young,1649
williamson:216,,Over Votes,0
williamson:216,,Under Votes,38
williamson:216,DEM,Julia Maldonado,435
williamson:216,REP,Evan Young,375
williamson:230,,Over Votes,0
williamson:230,,Under Votes,79
williamson:230,DEM,Julia Maldonado,1241
williamson:230,REP,Evan Young,1109
williamson:231,,Over Votes,0
williamson:231,,Under Votes,48
williamson:231,DEM,Julia Maldonado,502
williamson:231,REP,Evan Young,571
williamson:251,,Over Votes,0
williamson:251,,Under Votes,0
williamson:251,DEM,Julia Maldonado,19
williamson:251,REP,Evan Young,38
williamson:253,,Over Votes,0
williamson:253,,Under Votes,96
williamson:253,DEM,Julia Maldonado,1123
williamson:253,REP,Evan Young,1455
williamson:254,,Over Votes,0
williamson:254,,Under Votes,56
williamson:254,DEM,Julia Maldonado,1083
williamson:254,REP,Evan Young,1091
williamson:255,,Over Votes,0
williamson:255,,Under Votes,44
williamson:255,DEM,Julia Maldonado,684
williamson:255,REP,Evan Young,867
williamson:256,,Over Votes,0
williamson:256,,Under Votes,48
williamson:256,DEM,Julia Maldonado,628
williamson:256,REP,Evan Young,584
williamson:257,,Over Votes,0
williamson:257,,Under Votes,106
williamson:257,DEM,Julia Maldonado,1165
williamson:257,REP,Evan Young,1163
williamson:258,,Over Votes,0
williamson:258,,Under Votes,9
williamson:258,DEM,Julia Maldonado,183
williamson:258,REP,Evan Young,157
williamson:261,,Over Votes,0
williamson:261,,Under Votes,42
williamson:261,DEM,Julia Maldonado,752
williamson:261,REP,Evan Young,755
williamson:262,,Over Votes,0
williamson:262,,Under Votes,43
williamson:262,DEM,Julia Maldonado,627
williamson:262,REP,Evan Young,809
williamson:263,,Over Votes,0
williamson:263,,Under Votes,65
williamson:263,DEM,Julia Maldonado,946
