precinct,party,candidate,votes
williamson:116,,Over Votes,0
williamson:116,,Under Votes,33
williamson:116,DEM,Robert Johnson,466
williamson:116,REP,"Jesse F. McClure, III",377
williamson:166,,Over Votes,0
williamson:166,,Under Votes,50
williamson:166,DEM,Robert Johnson,512
williamson:166,REP,"Jesse F. McClure, III",380
williamson:173,,Over Votes,0
williamson:173,,Under Votes,52
williamson:173,DEM,Robert Johnson,775
williamson:173,REP,"Jesse F. McClure, III",561
williamson:206,,Over Votes,0
williamson:206,,Under Votes,39
williamson:206,DEM,Robert Johnson,327
williamson:206,REP,"Jesse F. McClure, III",1134
williamson:207,,Over Votes,0
williamson:207,,Under Votes,65
williamson:207,DEM,Robert Johnson,451
williamson:207,REP,"Jesse F. McClure, III",1571
williamson:208,,Over Votes,0
williamson:208,,Under Votes,29
williamson:208,DEM,Robert Johnson,296
williamson:208,REP,"Jesse F. McClure, III",646
williamson:209,,Over Votes,0
williamson:209,,Under Votes,70
williamson:209,DEM,Robert Johnson,553
williamson:209,REP,"Jesse F. McClure, III",1667
williamson:216,,Over Votes,0
williamson:216,,Under Votes,31
williamson:216,DEM,Robert Johnson,429
williamson:216,REP,"Jesse F. McClure, III",388
williamson:230,,Over Votes,0
williamson:230,,Under Votes,84
williamson:230,DEM,Robert Johnson,1221
williamson:230,REP,"Jesse F. McClure, III",1124
williamson:231,,Over Votes,0
williamson:231,,Under Votes,46
williamson:231,DEM,Robert Johnson,507
williamson:231,REP,"Jesse F. McClure, III",568
williamson:251,,Over Votes,0
williamson:251,,Under Votes,0
williamson:251,DEM,Robert Johnson,19
williamson:251,REP,"Jesse F. McClure, III",38
williamson:253,,Over Votes,0
williamson:253,,Under Votes,102
williamson:253,DEM,Robert Johnson,1098
williamson:253,REP,"Jesse F. McClure, III",1474
williamson:254,,Over Votes,0
williamson:254,,Under Votes,65
williamson:254,DEM,Robert Johnson,1062
williamson:254,REP,"Jesse F. McClure, III",1103
williamson:255,,Over Votes,0
williamson:255,,Under Votes,47
williamson:255,DEM,Robert Johnson,681
williamson:255,REP,"Jesse F. McClure, III",867
williamson:256,,Over Votes,0
williamson:256,,Under Votes,50
williamson:256,DEM,Robert Johnson,622
williamson:256,REP,"Jesse F. McClure, III",588
williamson:257,,Over Votes,0
williamson:257,,Under Votes,119
williamson:257,DEM,Robert Johnson,1137
williamson:257,REP,"Jesse F. McClure, III",1178
williamson:258,,Over Votes,0
williamson:258,,Under Votes,7
williamson:258,DEM,Robert Johnson,178
williamson:258,REP,"Jesse F. McClure, III",164
williamson:261,,Over Votes,0
williamson:261,,Under Votes,49
williamson:261,DEM,Robert Johnson,741
williamson:261,REP,"Jesse F. McClure, III",759
williamson:262,,Over Votes,0
williamson:262,,Under Votes,51
williamson:262,DEM,Robert Johnson,613
williamson:262,REP,"Jesse F. McClure, III",815
williamson:263,,Over Votes,0
williamson:263,,Under Votes,62
williamson:263,DEM,Robert Johnson,924
williamson:263,REP,"Jesse F. McClure, III",936
williamson:264,,Over Votes,0
williamson:264,,Under Votes,72
williamson:264,DEM,Robert Johnson,601
williamson:264,REP,"Jesse F. McClure, III",780
williamson:266,,Over Votes,0
williamson:266,,Under Votes,81
williamson:266,DEM,Robert Johnson,899
williamson:266,REP,"Jesse F. McClure, III",763
williamson:276,,Over Votes,0
williamson:276,,Under Votes,31
williamson:276,DEM,Robert Johnson,528
williamson:276,REP,"Jesse F. McClure, III",534
williamson:277,,Over Votes,0
williamson:277,,Under Votes,102
williamson:277,DEM,Robert Johnson,1412
williamson:277,REP,"Jesse F. McClure, III",1285
williamson:278,,Over Votes,0
williamson:278,,Under Votes,58
williamson:278,DEM,Robert Johnson,1263
williamson:278,REP,"Jesse F. McClure, III",881
williamson:279,,Over Votes,0
williamson:279,,Under Votes,2
williamson:279,DEM,Robert Johnson,29
williamson:279,REP,"Jesse F. McClure, III",32
williamson:283,,Over Votes,0
williamson:283,,Under Votes,64
williamson:283,DEM,Robert Johnson,1020
williamson:283,REP,"Jesse F. McClure, III",725
williamson:284,,Over Votes,0
williamson:284,,Under Votes,101
williamson:284,DEM,Robert Johnson,1188
williamson:284,REP,"Jesse F. McClure, III",1158
williamson:287,,Over Votes,0
williamson:287,,Under Votes,39
williamson:287,DEM,Robert Johnson,703
williamson:287,REP,"Jesse F. McClure, III",646
williamson:305,,Over Votes,0
williamson:305,,Under Votes,28
williamson:305,DEM,Robert Johnson,318
williamson:305,REP,"Jesse F. McClure, III",447
williamson:306,,Over Votes,0
williamson:306,,Under Votes,81
williamson:306,DEM,Robert Johnson,751
williamson:306,REP,"Jesse F. McClure, III",2216
williamson:307,,Over Votes,0
williamson:307,,Under Votes,18
williamson:307,DEM,Robert Johnson,204
williamson:307,REP,"Jesse F. McClure, III",383
williamson:308,,Over Votes,0
williamson:308,,Under Votes,21
williamson:308,DEM,Robert Johnson,156
williamson:308,REP,"Jesse F. McClure, III",337
williamson:309,,Over Votes,0
williamson:309,,Under Votes,56
williamson:309,DEM,Robert Johnson,520
williamson:309,REP,"Jesse F. McClure, III",1620
williamson:310,,Over Votes,0
williamson:310,,Under Votes,33
williamson:310,DEM,Robert Johnson,220
williamson:310,REP,"Jesse F. McClure, III",802
williamson:312,,Over Votes,0
williamson:312,,Under Votes,18
williamson:312,DEM,Robert Johnson,172
williamson:312,REP,"Jesse F. McClure, III",497
williamson:314,,Over Votes,0
williamson:314,,Under Votes,81
williamson:314,DEM,Robert Johnson,1073
williamson:314,REP,"Jesse F. McClure, III",985
williamson:341,,Over Votes,0
williamson:341,,Under Votes,46
williamson:341,DEM,Robert Johnson,554
williamson:341,REP,"Jesse F. McClure, III",886
williamson:367,,Over Votes,0
williamson:367,,Under Votes,2
williamson:367,DEM,Robert Johnson,24
williamson:367,REP,"Jesse F. McClure, III",31
williamson:368,,Over Votes,0
williamson:368,,Under Votes,84
williamson:368,DEM,Robert Johnson,907
williamson:368,REP,"Jesse F. McClure, III",867
williamson:370,,Over Votes,0
williamson:370,,Under Votes,51
