precinct,party,candidate,votes
williamson:116,,Over Votes,0
williamson:116,,Under Votes,29
williamson:116,DEM,Dana Huffman,466
williamson:116,REP,Scott Walker,381
williamson:166,,Over Votes,0
williamson:166,,Under Votes,40
williamson:166,DEM,Dana Huffman,525
williamson:166,REP,Scott Walker,377
williamson:173,,Over Votes,0
williamson:173,,Under Votes,43
williamson:173,DEM,Dana Huffman,779
williamson:173,REP,Scott Walker,566
williamson:206,,Over Votes,0
williamson:206,,Under Votes,40
williamson:206,DEM,Dana Huffman,333
williamson:206,REP,Scott Walker,1127
williamson:207,,Over Votes,0
williamson:207,,Under Votes,64
williamson:207,DEM,Dana Huffman,461
williamson:207,REP,Scott Walker,1562
williamson:208,,Over Votes,0
williamson:208,,Under Votes,30
williamson:208,DEM,Dana Huffman,297
williamson:208,REP,Scott Walker,644
williamson:209,,Over Votes,0
williamson:209,,Under Votes,54
williamson:209,DEM,Dana Huffman,573
williamson:209,REP,Scott Walker,1663
williamson:216,,Over Votes,0
williamson:216,,Under Votes,26
williamson:216,DEM,Dana Huffman,438
williamson:216,REP,Scott Walker,384
williamson:230,,Over Votes,0
williamson:230,,Under Votes,83
williamson:230,DEM,Dana Huffman,1239
williamson:230,REP,Scott Walker,1107
williamson:231,,Over Votes,0
williamson:231,,Under Votes,46
williamson:231,DEM,Dana Huffman,511
williamson:231,REP,Scott Walker,564
williamson:251,,Over Votes,0
williamson:251,,Under Votes,1
williamson:251,DEM,Dana Huffman,18
williamson:251,REP,Scott Walker,38
williamson:253,,Over Votes,0
williamson:253,,Under Votes,98
williamson:253,DEM,Dana Huffman,1121
williamson:253,REP,Scott Walker,1455
williamson:254,,Over Votes,0
williamson:254,,Under Votes,55
williamson:254,DEM,Dana Huffman,1081
williamson:254,REP,Scott Walker,1094
williamson:255,,Over Votes,0
williamson:255,,Under Votes,49
williamson:255,DEM,Dana Huffman,692
williamson:255,REP,Scott Walker,854
williamson:256,,Over Votes,0
williamson:256,,Under Votes,44
williamson:256,DEM,Dana Huffman,622
williamson:256,REP,Scott Walker,594
williamson:257,,Over Votes,0
williamson:257,,Under Votes,105
williamson:257,DEM,Dana Huffman,1160
williamson:257,REP,Scott Walker,1169
williamson:258,,Over Votes,0
williamson:258,,Under Votes,6
williamson:258,DEM,Dana Huffman,182
williamson:258,REP,Scott Walker,161
williamson:261,,Over Votes,0
williamson:261,,Under Votes,45
williamson:261,DEM,Dana Huffman,747
williamson:261,REP,Scott Walker,757
williamson:262,,Over Votes,0
williamson:262,,Under Votes,44
williamson:262,DEM,Dana Huffman,628
williamson:262,REP,Scott Walker,807
williamson:263,,Over Votes,0
williamson:263,,Under Votes,55
williamson:263,DEM,Dana Huffman,943
williamson:263,REP,Scott Walker,924
williamson:264,,Over Votes,0
williamson:264,,Under Votes,68
williamson:264,DEM,Dana Huffman,605
williamson:264,REP,Scott Walker,780
williamson:266,,Over Votes,0
williamson:266,,Under Votes,71
williamson:266,DEM,Dana Huffman,914
williamson:266,REP,Scott Walker,758
williamson:276,,Over Votes,0
williamson:276,,Under Votes,29
williamson:276,DEM,Dana Huffman,540
williamson:276,REP,Scott Walker,524
williamson:277,,Over Votes,0
williamson:277,,Under Votes,95
williamson:277,DEM,Dana Huffman,1440
williamson:277,REP,Scott Walker,1264
williamson:278,,Over Votes,0
williamson:278,,Under Votes,54
williamson:278,DEM,Dana Huffman,1274
williamson:278,REP,Scott Walker,874
williamson:279,,Over Votes,0
williamson:279,,Under Votes,3
williamson:279,DEM,Dana Huffman,30
williamson:279,REP,Scott Walker,30
williamson:283,,Over Votes,0
williamson:283,,Under Votes,49
williamson:283,DEM,Dana Huffman,1034
williamson:283,REP,Scott Walker,726
williamson:284,,Over Votes,0
williamson:284,,Under Votes,101
williamson:284,DEM,Dana Huffman,1202
williamson:284,REP,Scott Walker,1144
williamson:287,,Over Votes,0
williamson:287,,Under Votes,34
williamson:287,DEM,Dana Huffman,719
williamson:287,REP,Scott Walker,635
williamson:305,,Over Votes,0
williamson:305,,Under Votes,30
williamson:305,DEM,Dana Huffman,317
williamson:305,REP,Scott Walker,446
williamson:306,,Over Votes,0
williamson:306,,Under Votes,70
williamson:306,DEM,Dana Huffman,772
williamson:306,REP,Scott Walker,2206
williamson:307,,Over Votes,0
williamson:307,,Under Votes,18
williamson:307,DEM,Dana Huffman,205
williamson:307,REP,Scott Walker,382
williamson:308,,Over Votes,0
williamson:308,,Under Votes,20
williamson:308,DEM,Dana Huffman,156
williamson:308,REP,Scott Walker,338
williamson:309,,Over Votes,0
williamson:309,,Under Votes,52
williamson:309,DEM,Dana Huffman,528
williamson:309,REP,Scott Walker,1616
williamson:310,,Over Votes,0
williamson:310,,Under Votes,28
williamson:310,DEM,Dana Huffman,220
williamson:310,REP,Scott Walker,807
williamson:312,,Over Votes,0
williamson:312,,Under Votes,22
williamson:312,DEM,Dana Huffman,175
williamson:312,REP,Scott Walker,490
williamson:314,,Over Votes,0
williamson:314,,Under Votes,70
