precinct,party,candidate,votes
williamson:116,,Over Votes,0
williamson:116,,Under Votes,18
williamson:116,DEM,Erin A. Nowell,462
williamson:116,LIB,Thomas Edward Oxford,20
williamson:116,REP,Debra Lehrmann,376
williamson:166,,Over Votes,0
williamson:166,,Under Votes,30
williamson:166,DEM,Erin A. Nowell,514
williamson:166,LIB,Thomas Edward Oxford,27
williamson:166,REP,Debra Lehrmann,371
williamson:173,,Over Votes,0
williamson:173,,Under Votes,44
williamson:173,DEM,Erin A. Nowell,749
williamson:173,LIB,Thomas Edward Oxford,48
williamson:173,REP,Debra Lehrmann,547
williamson:206,,Over Votes,0
williamson:206,,Under Votes,35
williamson:206,DEM,Erin A. Nowell,319
williamson:206,LIB,Thomas Edward Oxford,34
williamson:206,REP,Debra Lehrmann,1112
williamson:207,,Over Votes,0
williamson:207,,Under Votes,49
williamson:207,DEM,Erin A. Nowell,442
williamson:207,LIB,Thomas Edward Oxford,61
williamson:207,REP,Debra Lehrmann,1535
williamson:208,,Over Votes,0
williamson:208,,Under Votes,19
williamson:208,DEM,Erin A. Nowell,290
williamson:208,LIB,Thomas Edward Oxford,27
williamson:208,REP,Debra Lehrmann,635
williamson:209,,Over Votes,0
williamson:209,,Under Votes,46
williamson:209,DEM,Erin A. Nowell,548
williamson:209,LIB,Thomas Edward Oxford,52
williamson:209,REP,Debra Lehrmann,1644
williamson:216,,Over Votes,0
williamson:216,,Under Votes,20
williamson:216,DEM,Erin A. Nowell,429
williamson:216,LIB,Thomas Edward Oxford,19
williamson:216,REP,Debra Lehrmann,380
williamson:230,,Over Votes,0
williamson:230,,Under Votes,73
williamson:230,DEM,Erin A. Nowell,1191
williamson:230,LIB,Thomas Edward Oxford,58
williamson:230,REP,Debra Lehrmann,1107
williamson:231,,Over Votes,0
williamson:231,,Under Votes,39
williamson:231,DEM,Erin A. Nowell,490
williamson:231,LIB,Thomas Edward Oxford,38
williamson:231,REP,Debra Lehrmann,554
williamson:251,,Over Votes,0
williamson:251,,Under Votes,1
williamson:251,DEM,Erin A. Nowell,18
williamson:251,LIB,Thomas Edward Oxford,2
williamson:251,REP,Debra Lehrmann,36
williamson:253,,Over Votes,0
williamson:253,,Under Votes,84
williamson:253,DEM,Erin A. Nowell,1074
williamson:253,LIB,Thomas Edward Oxford,81
williamson:253,REP,Debra Lehrmann,1435
williamson:254,,Over Votes,0
williamson:254,,Under Votes,43
williamson:254,DEM,Erin A. Nowell,1055
williamson:254,LIB,Thomas Edward Oxford,63
williamson:254,REP,Debra Lehrmann,1069
williamson:255,,Over Votes,0
williamson:255,,Under Votes,40
williamson:255,DEM,Erin A. Nowell,662
williamson:255,LIB,Thomas Edward Oxford,50
williamson:255,REP,Debra Lehrmann,843
williamson:256,,Over Votes,0
williamson:256,,Under Votes,36
