precinct,party,candidate,votes
coke:1,DEM,"Mary ""MJ"" Hegar",36
coke:1,GRN,David B. Collins,1
coke:1,LIB,Kerry Douglas McKennon,10
coke:1,REP,John Cornyn,392
coke:2,DEM,"Mary ""MJ"" Hegar",37
coke:2,GRN,David B. Collins,1
coke:2,LIB,Kerry Douglas McKennon,3
coke:2,REP,John Cornyn,451
coke:3,DEM,"Mary ""MJ"" Hegar",54
coke:3,GRN,David B. Collins,0
coke:3,LIB,Kerry Douglas McKennon,6
coke:3,REP,John Cornyn,389
coke:4,DEM,"Mary ""MJ"" Hegar",44
coke:4,GRN,David B. Collins,1
coke:4,LIB,Kerry Douglas McKennon,4
coke:4,REP,John Cornyn,325
concho:101,,Over Votes,0
concho:101,,Under Votes,5
concho:101,DEM,"Mary ""MJ"" Hegar",41
concho:101,GRN,David B. Collins,2
concho:101,LIB,Kerry Douglas McKennon,8
concho:101,REP,John Cornyn,276
concho:102,,Over Votes,0
concho:102,,Under Votes,1
concho:102,DEM,"Mary ""MJ"" Hegar",15
concho:102,GRN,David B. Collins,1
concho:102,LIB,Kerry Douglas McKennon,3
concho:102,REP,John Cornyn,59
concho:203,,Over Votes,0
concho:203,,Under Votes,1
concho:203,DEM,"Mary ""MJ"" Hegar",4
concho:203,GRN,David B. Collins,0
concho:203,LIB,Kerry Douglas McKennon,3
concho:203,REP,John Cornyn,107
concho:204,,Over Votes,0
concho:204,,Under Votes,4
concho:204,DEM,"Mary ""MJ"" Hegar",15
concho:204,GRN,David B. Collins,0
concho:204,LIB,Kerry Douglas McKennon,0
concho:204,REP,John Cornyn,71
concho:205,,Over Votes,0
concho:205,,Under Votes,5
concho:205,DEM,"Mary ""MJ"" Hegar",19
concho:205,GRN,David B. Collins,0
concho:205,LIB,Kerry Douglas McKennon,1
concho:205,REP,John Cornyn,99
concho:306,,Over Votes,0
concho:306,,Under Votes,10
concho:306,DEM,"Mary ""MJ"" Hegar",52
concho:306,GRN,David B. Collins,1
concho:306,LIB,Kerry Douglas McKennon,1
concho:306,REP,John Cornyn,173
concho:407,,Over Votes,0
concho:407,,Under Votes,0
concho:407,DEM,"Mary ""MJ"" Hegar",1
concho:407,GRN,David B. Collins,0
concho:407,LIB,Kerry Douglas McKennon,0
concho:407,REP,John Cornyn,80
concho:408,,Over Votes,0
concho:408,,Under Votes,6
concho:408,DEM,"Mary ""MJ"" Hegar",46
concho:408,GRN,David B. Collins,1
concho:408,LIB,Kerry Douglas McKennon,4
concho:408,REP,John Cornyn,164
glasscock:1,DEM,"Mary ""MJ"" Hegar",6
glasscock:1,GRN,David B. Collins,1
glasscock:1,LIB,Kerry Douglas McKennon,2
glasscock:1,REP,John Cornyn,177
glasscock:2,DEM,"Mary ""MJ"" Hegar",12
glasscock:2,GRN,David B. Collins,0
glasscock:2,LIB,Kerry Douglas McKennon,1
glasscock:2,REP,John Cornyn,120
glasscock:3,DEM,"Mary ""MJ"" Hegar",5
glasscock:3,GRN,David B. Collins,1
glasscock:3,LIB,Kerry Douglas McKennon,2
glasscock:3,REP,John Cornyn,145
glasscock:4,DEM,"Mary ""MJ"" Hegar",12
glasscock:4,GRN,David B. Collins,1
glasscock:4,LIB,Kerry Douglas McKennon,0
glasscock:4,REP,John Cornyn,161
irion:100,DEM,"Mary ""MJ"" Hegar",29
irion:100,GRN,David B. Collins,0
irion:100,LIB,Kerry Douglas McKennon,4
irion:100,REP,John Cornyn,180
irion:200,DEM,"Mary ""MJ"" Hegar",27
irion:200,GRN,David B. Collins,0
irion:200,LIB,Kerry Douglas McKennon,3
irion:200,REP,John Cornyn,182
irion:300,DEM,"Mary ""MJ"" Hegar",23
irion:300,GRN,David B. Collins,0
irion:300,LIB,Kerry Douglas McKennon,1
irion:300,REP,John Cornyn,151
irion:400,DEM,"Mary ""MJ"" Hegar",32
irion:400,GRN,David B. Collins,0
irion:400,LIB,Kerry Douglas McKennon,2
irion:400,REP,John Cornyn,250
runnels:1,,Over Votes,0
runnels:1,,Under Votes,25
runnels:1,DEM,"Mary ""MJ"" Hegar",120
runnels:1,GRN,David B. Collins,3
runnels:1,LIB,Kerry Douglas McKennon,17
runnels:1,REP,John Cornyn,744
runnels:10,,Over Votes,0
runnels:10,,Under Votes,6
runnels:10,DEM,"Mary ""MJ"" Hegar",13
runnels:10,GRN,David B. Collins,3
runnels:10,LIB,Kerry Douglas McKennon,0
runnels:10,REP,John Cornyn,294
runnels:2,,Over Votes,0
runnels:2,,Under Votes,0
runnels:2,DEM,"Mary ""MJ"" Hegar",22
runnels:2,GRN,David B. Collins,1
runnels:2,LIB,Kerry Douglas McKennon,2
runnels:2,REP,John Cornyn,59
runnels:3,,Over Votes,3
runnels:3,,Under Votes,18
runnels:3,DEM,"Mary ""MJ"" Hegar",107
runnels:3,GRN,David B. Collins,6
runnels:3,LIB,Kerry Douglas McKennon,14
runnels:3,REP,John Cornyn,793
runnels:4,,Over Votes,0
runnels:4,,Under Votes,22
runnels:4,DEM,"Mary ""MJ"" Hegar",40
runnels:4,GRN,David B. Collins,2
runnels:4,LIB,Kerry Douglas McKennon,4
runnels:4,REP,John Cornyn,204
runnels:5,,Over Votes,0
runnels:5,,Under Votes,1
runnels:5,DEM,"Mary ""MJ"" Hegar",7
runnels:5,GRN,David B. Collins,1
runnels:5,LIB,Kerry Douglas McKennon,3
runnels:5,REP,John Cornyn,121
runnels:6,,Over Votes,0
runnels:6,,Under Votes,3
runnels:6,DEM,"Mary ""MJ"" Hegar",8
runnels:6,GRN,David B. Collins,0
runnels:6,LIB,Kerry Douglas McKennon,2
runnels:6,REP,John Cornyn,91
