precinct,party,candidate,votes
coleman:1,,Over Votes,0
coleman:1,,Under Votes,2
coleman:1,DEM,Mike Collier,53
coleman:1,LIB,Shanna Steele,4
coleman:1,REP,Dan Patrick,761
coleman:2,,Over Votes,0
coleman:2,,Under Votes,6
coleman:2,DEM,Mike Collier,68
coleman:2,LIB,Shanna Steele,6
coleman:2,REP,Dan Patrick,563
coleman:2E,,Over Votes,0
coleman:2E,,Under Votes,1
coleman:2E,DEM,Mike Collier,22
coleman:2E,LIB,Shanna Steele,4
coleman:2E,REP,Dan Patrick,202
coleman:3,,Over Votes,0
coleman:3,,Under Votes,7
coleman:3,DEM,Mike Collier,62
coleman:3,LIB,Shanna Steele,13
coleman:3,REP,Dan Patrick,588
coleman:4,,Over Votes,0
coleman:4,,Under Votes,6
coleman:4,DEM,Mike Collier,76
coleman:4,LIB,Shanna Steele,7
coleman:4,REP,Dan Patrick,791
howard:103,DEM,Mike Collier,13
howard:103,LIB,Shanna Steele,2
howard:103,REP,Dan Patrick,57
howard:104,DEM,Mike Collier,3
howard:104,LIB,Shanna Steele,2
howard:104,REP,Dan Patrick,61
howard:11,DEM,Mike Collier,113
howard:11,LIB,Shanna Steele,7
howard:11,REP,Dan Patrick,152
howard:12,DEM,Mike Collier,69
howard:12,LIB,Shanna Steele,2
howard:12,REP,Dan Patrick,106
howard:13,DEM,Mike Collier,29
howard:13,LIB,Shanna Steele,9
howard:13,REP,Dan Patrick,75
howard:14,DEM,Mike Collier,7
howard:14,LIB,Shanna Steele,0
howard:14,REP,Dan Patrick,32
howard:16,DEM,Mike Collier,13
howard:16,LIB,Shanna Steele,2
howard:16,REP,Dan Patrick,30
howard:205,DEM,Mike Collier,51
howard:205,LIB,Shanna Steele,22
howard:205,REP,Dan Patrick,617
howard:207,DEM,Mike Collier,63
howard:207,LIB,Shanna Steele,16
howard:207,REP,Dan Patrick,753
howard:208,DEM,Mike Collier,16
howard:208,LIB,Shanna Steele,1
howard:208,REP,Dan Patrick,77
howard:24,DEM,Mike Collier,47
howard:24,LIB,Shanna Steele,6
howard:24,REP,Dan Patrick,209
howard:25,DEM,Mike Collier,124
howard:25,LIB,Shanna Steele,23
howard:25,REP,Dan Patrick,434
howard:26,DEM,Mike Collier,10
howard:26,LIB,Shanna Steele,1
howard:26,REP,Dan Patrick,92
howard:304,DEM,Mike Collier,24
howard:304,LIB,Shanna Steele,3
howard:304,REP,Dan Patrick,267
howard:31,DEM,Mike Collier,25
howard:31,LIB,Shanna Steele,2
howard:31,REP,Dan Patrick,42
howard:32,DEM,Mike Collier,9
howard:32,LIB,Shanna Steele,0
howard:32,REP,Dan Patrick,36
howard:33,DEM,Mike Collier,120
howard:33,LIB,Shanna Steele,12
howard:33,REP,Dan Patrick,422
howard:34,DEM,Mike Collier,118
howard:34,LIB,Shanna Steele,17
howard:34,REP,Dan Patrick,442
howard:35,DEM,Mike Collier,15
howard:35,LIB,Shanna Steele,6
howard:35,REP,Dan Patrick,86
howard:404,DEM,Mike Collier,27
howard:404,LIB,Shanna Steele,2
howard:404,REP,Dan Patrick,237
howard:405,DEM,Mike Collier,11
howard:405,LIB,Shanna Steele,3
howard:405,REP,Dan Patrick,123
howard:408,DEM,Mike Collier,2
howard:408,LIB,Shanna Steele,0
howard:408,REP,Dan Patrick,32
howard:409,DEM,Mike Collier,16
howard:409,LIB,Shanna Steele,5
howard:409,REP,Dan Patrick,220
howard:41,DEM,Mike Collier,2
howard:41,LIB,Shanna Steele,0
howard:41,REP,Dan Patrick,6
howard:42,DEM,Mike Collier,57
howard:42,LIB,Shanna Steele,4
howard:42,REP,Dan Patrick,150
howard:45,DEM,Mike Collier,50
howard:45,LIB,Shanna Steele,7
howard:45,REP,Dan Patrick,170
howard:46,DEM,Mike Collier,70
howard:46,LIB,Shanna Steele,6
howard:46,REP,Dan Patrick,295
reagan:1,DEM,Mike Collier,20
reagan:1,LIB,Shanna Steele,3
reagan:1,REP,Dan Patrick,59
reagan:2,DEM,Mike Collier,29
reagan:2,LIB,Shanna Steele,3
reagan:2,REP,Dan Patrick,218
reagan:3,DEM,Mike Collier,38
reagan:3,LIB,Shanna Steele,5
reagan:3,REP,Dan Patrick,176
reagan:4,DEM,Mike Collier,13
reagan:4,LIB,Shanna Steele,4
reagan:4,REP,Dan Patrick,135
