precinct,party,candidate,votes
coke:1,DEM,Amy Clark Meachum,37
coke:1,LIB,Mark Ash,11
coke:1,REP,Nathan Hecht,386
coke:2,DEM,Amy Clark Meachum,38
coke:2,LIB,Mark Ash,5
coke:2,REP,Nathan Hecht,432
coke:3,DEM,Amy Clark Meachum,48
coke:3,LIB,Mark Ash,10
coke:3,REP,Nathan Hecht,383
coke:4,DEM,Amy Clark Meachum,47
coke:4,LIB,Mark Ash,3
coke:4,REP,Nathan Hecht,316
glasscock:1,DEM,Amy Clark Meachum,9
glasscock:1,LIB,Mark Ash,2
glasscock:1,REP,Nathan Hecht,169
glasscock:2,DEM,Amy Clark Meachum,9
glasscock:2,LIB,Mark Ash,1
glasscock:2,REP,Nathan Hecht,117
glasscock:3,DEM,Amy Clark Meachum,7
glasscock:3,LIB,Mark Ash,3
glasscock:3,REP,Nathan Hecht,142
glasscock:4,DEM,Amy Clark Meachum,13
glasscock:4,LIB,Mark Ash,3
glasscock:4,REP,Nathan Hecht,155
irion:100,DEM,Amy Clark Meachum,30
irion:100,LIB,Mark Ash,8
irion:100,REP,Nathan Hecht,171
irion:200,DEM,Amy Clark Meachum,31
irion:200,LIB,Mark Ash,3
irion:200,REP,Nathan Hecht,177
irion:300,DEM,Amy Clark Meachum,22
irion:300,LIB,Mark Ash,0
irion:300,REP,Nathan Hecht,150
irion:400,DEM,Amy Clark Meachum,31
irion:400,LIB,Mark Ash,6
irion:400,REP,Nathan Hecht,243
sterling:1,,Amy Clark Meachum,15
sterling:1,,Mark Ash,1
sterling:1,,Nathan Hecht,151
sterling:2,,Amy Clark Meachum,14
sterling:2,,Mark Ash,1
sterling:2,,Nathan Hecht,113
sterling:3,,Amy Clark Meachum,6
sterling:3,,Mark Ash,1
sterling:3,,Nathan Hecht,157
sterling:4,,Amy Clark Meachum,11
sterling:4,,Mark Ash,3
sterling:4,,Nathan Hecht,139
tom-green:106,DEM,Amy Clark Meachum,314
tom-green:106,LIB,Mark Ash,17
tom-green:106,REP,Nathan Hecht,437
tom-green:107,DEM,Amy Clark Meachum,86
tom-green:107,LIB,Mark Ash,8
tom-green:107,REP,Nathan Hecht,196
tom-green:108,DEM,Amy Clark Meachum,65
tom-green:108,LIB,Mark Ash,7
tom-green:108,REP,Nathan Hecht,543
tom-green:112,DEM,Amy Clark Meachum,82
tom-green:112,LIB,Mark Ash,9
tom-green:112,REP,Nathan Hecht,635
tom-green:114,DEM,Amy Clark Meachum,246
tom-green:114,LIB,Mark Ash,12
tom-green:114,REP,Nathan Hecht,134
tom-green:124,DEM,Amy Clark Meachum,360
tom-green:124,LIB,Mark Ash,30
tom-green:124,REP,Nathan Hecht,280
tom-green:137,DEM,Amy Clark Meachum,596
tom-green:137,LIB,Mark Ash,41
tom-green:137,REP,Nathan Hecht,795
tom-green:144,DEM,Amy Clark Meachum,387
tom-green:144,LIB,Mark Ash,28
tom-green:144,REP,Nathan Hecht,492
tom-green:146,DEM,Amy Clark Meachum,633
tom-green:146,LIB,Mark Ash,48
tom-green:146,REP,Nathan Hecht,817
