precinct,party,candidate,votes
coke:1,DEM,Gisela D. Triana,35
coke:1,LIB,Tom Oxford,7
coke:1,REP,Brett Busby,389
coke:2,DEM,Gisela D. Triana,34
coke:2,LIB,Tom Oxford,7
coke:2,REP,Brett Busby,431
coke:3,DEM,Gisela D. Triana,41
coke:3,LIB,Tom Oxford,7
coke:3,REP,Brett Busby,394
coke:4,DEM,Gisela D. Triana,38
coke:4,LIB,Tom Oxford,4
coke:4,REP,Brett Busby,322
glasscock:1,DEM,Gisela D. Triana,7
glasscock:1,LIB,Tom Oxford,4
glasscock:1,REP,Brett Busby,168
glasscock:2,DEM,Gisela D. Triana,9
glasscock:2,LIB,Tom Oxford,3
glasscock:2,REP,Brett Busby,118
glasscock:3,DEM,Gisela D. Triana,6
glasscock:3,LIB,Tom Oxford,4
glasscock:3,REP,Brett Busby,142
glasscock:4,DEM,Gisela D. Triana,13
glasscock:4,LIB,Tom Oxford,2
glasscock:4,REP,Brett Busby,158
irion:100,DEM,Gisela D. Triana,30
irion:100,LIB,Tom Oxford,4
irion:100,REP,Brett Busby,175
irion:200,DEM,Gisela D. Triana,29
irion:200,LIB,Tom Oxford,2
irion:200,REP,Brett Busby,179
irion:300,DEM,Gisela D. Triana,17
irion:300,LIB,Tom Oxford,4
irion:300,REP,Brett Busby,148
irion:400,DEM,Gisela D. Triana,30
irion:400,LIB,Tom Oxford,5
irion:400,REP,Brett Busby,245
tom-green:106,DEM,Gisela D. Triana,302
tom-green:106,LIB,Tom Oxford,14
tom-green:106,REP,Brett Busby,449
tom-green:107,DEM,Gisela D. Triana,80
tom-green:107,LIB,Tom Oxford,10
tom-green:107,REP,Brett Busby,199
tom-green:108,DEM,Gisela D. Triana,58
tom-green:108,LIB,Tom Oxford,9
tom-green:108,REP,Brett Busby,549
tom-green:112,DEM,Gisela D. Triana,80
tom-green:112,LIB,Tom Oxford,10
tom-green:112,REP,Brett Busby,633
tom-green:114,DEM,Gisela D. Triana,244
tom-green:114,LIB,Tom Oxford,12
tom-green:114,REP,Brett Busby,134
tom-green:124,DEM,Gisela D. Triana,364
tom-green:124,LIB,Tom Oxford,29
tom-green:124,REP,Brett Busby,273
tom-green:137,DEM,Gisela D. Triana,583
tom-green:137,LIB,Tom Oxford,43
tom-green:137,REP,Brett Busby,803
tom-green:144,DEM,Gisela D. Triana,366
tom-green:144,LIB,Tom Oxford,27
tom-green:144,REP,Brett Busby,509
tom-green:146,DEM,Gisela D. Triana,629
tom-green:146,LIB,Tom Oxford,39
tom-green:146,REP,Brett Busby,828
tom-green:213,DEM,Gisela D. Triana,176
tom-green:213,LIB,Tom Oxford,32
tom-green:213,REP,Brett Busby,1985
tom-green:215,DEM,Gisela D. Triana,355
tom-green:215,LIB,Tom Oxford,39
tom-green:215,REP,Brett Busby,1357
tom-green:225,DEM,Gisela D. Triana,3
tom-green:225,LIB,Tom Oxford,2
tom-green:225,REP,Brett Busby,63
tom-green:228,DEM,Gisela D. Triana,455
tom-green:228,LIB,Tom Oxford,43
tom-green:228,REP,Brett Busby,1209
tom-green:230,DEM,Gisela D. Triana,991
tom-green:230,LIB,Tom Oxford,114
tom-green:230,REP,Brett Busby,2608
tom-green:241,DEM,Gisela D. Triana,744
tom-green:241,LIB,Tom Oxford,86
tom-green:241,REP,Brett Busby,2964
tom-green:304,DEM,Gisela D. Triana,520
tom-green:304,LIB,Tom Oxford,49
tom-green:304,REP,Brett Busby,1461
tom-green:305,DEM,Gisela D. Triana,13
tom-green:305,LIB,Tom Oxford,1
tom-green:305,REP,Brett Busby,17
tom-green:306,DEM,Gisela D. Triana,293
tom-green:306,LIB,Tom Oxford,36
tom-green:306,REP,Brett Busby,756
tom-green:308,DEM,Gisela D. Triana,69
tom-green:308,LIB,Tom Oxford,7
tom-green:308,REP,Brett Busby,118
tom-green:319,DEM,Gisela D. Triana,603
tom-green:319,LIB,Tom Oxford,67
tom-green:319,REP,Brett Busby,1786
tom-green:327,DEM,Gisela D. Triana,545
tom-green:327,LIB,Tom Oxford,57
tom-green:327,REP,Brett Busby,951
tom-green:348,DEM,Gisela D. Triana,96
tom-green:348,LIB,Tom Oxford,4
tom-green:348,REP,Brett Busby,390
tom-green:351,DEM,Gisela D. Triana,56
tom-green:351,LIB,Tom Oxford,4
tom-green:351,REP,Brett Busby,229
tom-green:358,DEM,Gisela D. Triana,451
tom-green:358,LIB,Tom Oxford,87
tom-green:358,REP,Brett Busby,2835
tom-green:401,DEM,Gisela D. Triana,28
tom-green:401,LIB,Tom Oxford,7
tom-green:401,REP,Brett Busby,69
tom-green:402,DEM,Gisela D. Triana,615
tom-green:402,LIB,Tom Oxford,57
tom-green:402,REP,Brett Busby,1195
