precinct,party,candidate,votes
howard:103,DEM,Robert Johnson,12
howard:103,REP,"Jesse F. McClure, III",58
howard:104,DEM,Robert Johnson,3
howard:104,REP,"Jesse F. McClure, III",61
howard:11,DEM,Robert Johnson,121
howard:11,REP,"Jesse F. McClure, III",146
howard:12,DEM,Robert Johnson,72
howard:12,REP,"Jesse F. McClure, III",100
howard:13,DEM,Robert Johnson,30
howard:13,REP,"Jesse F. McClure, III",82
howard:14,DEM,Robert Johnson,7
howard:14,REP,"Jesse F. McClure, III",32
howard:16,DEM,Robert Johnson,14
howard:16,REP,"Jesse F. McClure, III",30
howard:205,DEM,Robert Johnson,47
howard:205,REP,"Jesse F. McClure, III",633
howard:207,DEM,Robert Johnson,72
howard:207,REP,"Jesse F. McClure, III",752
howard:208,DEM,Robert Johnson,8
howard:208,REP,"Jesse F. McClure, III",82
howard:24,DEM,Robert Johnson,41
howard:24,REP,"Jesse F. McClure, III",215
howard:25,DEM,Robert Johnson,123
howard:25,REP,"Jesse F. McClure, III",441
howard:26,DEM,Robert Johnson,11
howard:26,REP,"Jesse F. McClure, III",89
howard:304,DEM,Robert Johnson,26
howard:304,REP,"Jesse F. McClure, III",266
howard:31,DEM,Robert Johnson,25
howard:31,REP,"Jesse F. McClure, III",45
howard:32,DEM,Robert Johnson,10
howard:32,REP,"Jesse F. McClure, III",34
howard:33,DEM,Robert Johnson,126
howard:33,REP,"Jesse F. McClure, III",427
howard:34,DEM,Robert Johnson,121
howard:34,REP,"Jesse F. McClure, III",447
howard:35,DEM,Robert Johnson,16
howard:35,REP,"Jesse F. McClure, III",92
howard:404,DEM,Robert Johnson,27
howard:404,REP,"Jesse F. McClure, III",238
howard:405,DEM,Robert Johnson,13
howard:405,REP,"Jesse F. McClure, III",125
howard:408,DEM,Robert Johnson,0
howard:408,REP,"Jesse F. McClure, III",33
howard:409,DEM,Robert Johnson,14
howard:409,REP,"Jesse F. McClure, III",225
howard:41,DEM,Robert Johnson,3
howard:41,REP,"Jesse F. McClure, III",4
howard:42,DEM,Robert Johnson,66
howard:42,REP,"Jesse F. McClure, III",143
howard:45,DEM,Robert Johnson,49
howard:45,REP,"Jesse F. McClure, III",176
howard:46,DEM,Robert Johnson,69
howard:46,REP,"Jesse F. McClure, III",293
reagan:1,DEM,Robert Johnson,20
reagan:1,REP,Jesse F. McClure III,59
reagan:2,DEM,Robert Johnson,28
reagan:2,REP,Jesse F. McClure III,220
reagan:3,DEM,Robert Johnson,26
reagan:3,REP,Jesse F. McClure III,186
reagan:4,DEM,Robert Johnson,16
reagan:4,REP,Jesse F. McClure III,133
