precinct,party,candidate,votes
erath:10,,Over Votes,0
erath:10,,Under Votes,20
erath:10,DEM,Amy Clark Meachum,189
erath:10,LIB,Mark Ash,29
erath:10,REP,Nathan Hecht,510
erath:11,,Over Votes,0
erath:11,,Under Votes,18
erath:11,DEM,Amy Clark Meachum,114
erath:11,LIB,Mark Ash,10
erath:11,REP,Nathan Hecht,248
erath:12,,Over Votes,0
erath:12,,Under Votes,22
erath:12,DEM,Amy Clark Meachum,140
erath:12,LIB,Mark Ash,15
erath:12,REP,Nathan Hecht,735
erath:18,,Over Votes,0
erath:18,,Under Votes,21
erath:18,DEM,Amy Clark Meachum,191
erath:18,LIB,Mark Ash,24
erath:18,REP,Nathan Hecht,1151
erath:19,,Over Votes,0
erath:19,,Under Votes,29
erath:19,DEM,Amy Clark Meachum,137
erath:19,LIB,Mark Ash,16
erath:19,REP,Nathan Hecht,862
erath:20,,Over Votes,0
erath:20,,Under Votes,16
erath:20,DEM,Amy Clark Meachum,159
erath:20,LIB,Mark Ash,23
erath:20,REP,Nathan Hecht,673
erath:21,,Over Votes,0
erath:21,,Under Votes,20
erath:21,DEM,Amy Clark Meachum,153
erath:21,LIB,Mark Ash,26
erath:21,REP,Nathan Hecht,774
erath:23,,Over Votes,0
erath:23,,Under Votes,10
erath:23,DEM,Amy Clark Meachum,63
erath:23,LIB,Mark Ash,6
erath:23,REP,Nathan Hecht,301
erath:24,,Over Votes,0
erath:24,,Under Votes,16
erath:24,DEM,Amy Clark Meachum,102
erath:24,LIB,Mark Ash,9
erath:24,REP,Nathan Hecht,480
erath:25,,Over Votes,0
erath:25,,Under Votes,18
erath:25,DEM,Amy Clark Meachum,62
erath:25,LIB,Mark Ash,11
erath:25,REP,Nathan Hecht,483
erath:30,,Over Votes,0
erath:30,,Under Votes,11
erath:30,DEM,Amy Clark Meachum,55
erath:30,LIB,Mark Ash,10
erath:30,REP,Nathan Hecht,437
erath:31,,Over Votes,0
erath:31,,Under Votes,17
erath:31,DEM,Amy Clark Meachum,111
erath:31,LIB,Mark Ash,21
erath:31,REP,Nathan Hecht,813
erath:32,,Over Votes,0
erath:32,,Under Votes,18
erath:32,DEM,Amy Clark Meachum,178
erath:32,LIB,Mark Ash,32
erath:32,REP,Nathan Hecht,948
erath:33,,Over Votes,0
erath:33,,Under Votes,15
erath:33,DEM,Amy Clark Meachum,185
erath:33,LIB,Mark Ash,29
erath:33,REP,Nathan Hecht,393
erath:34,,Over Votes,0
erath:34,,Under Votes,15
erath:34,DEM,Amy Clark Meachum,116
erath:34,LIB,Mark Ash,12
erath:34,REP,Nathan Hecht,891
erath:35,,Over Votes,0
erath:35,,Under Votes,5
erath:35,DEM,Amy Clark Meachum,41
erath:35,LIB,Mark Ash,2
erath:35,REP,Nathan Hecht,52
erath:41,,Over Votes,0
erath:41,,Under Votes,10
erath:41,DEM,Amy Clark Meachum,60
erath:41,LIB,Mark Ash,9
erath:41,REP,Nathan Hecht,539
erath:44,,Over Votes,0
erath:44,,Under Votes,32
erath:44,DEM,Amy Clark Meachum,156
erath:44,LIB,Mark Ash,33
erath:44,REP,Nathan Hecht,1448
erath:45,,Over Votes,0
erath:45,,Under Votes,24
erath:45,DEM,Amy Clark Meachum,264
erath:45,LIB,Mark Ash,39
erath:45,REP,Nathan Hecht,735
erath:46,,Over Votes,0
erath:46,,Under Votes,17
erath:46,DEM,Amy Clark Meachum,109
erath:46,LIB,Mark Ash,22
erath:46,REP,Nathan Hecht,348
erath:47,,Over Votes,0
erath:47,,Under Votes,23
erath:47,DEM,Amy Clark Meachum,164
erath:47,LIB,Mark Ash,17
erath:47,REP,Nathan Hecht,587
hood:1,DEM,Amy Clark Meachum,190
hood:1,LIB,Mark Ash,20
hood:1,REP,Nathan Hecht,661
hood:10,DEM,Amy Clark Meachum,580
hood:10,LIB,Mark Ash,86
hood:10,REP,Nathan Hecht,3274
hood:11,DEM,Amy Clark Meachum,258
hood:11,LIB,Mark Ash,30
hood:11,REP,Nathan Hecht,1105
hood:12,DEM,Amy Clark Meachum,234
hood:12,LIB,Mark Ash,29
hood:12,REP,Nathan Hecht,912
hood:13,DEM,Amy Clark Meachum,449
hood:13,LIB,Mark Ash,44
hood:13,REP,Nathan Hecht,2280
hood:14,DEM,Amy Clark Meachum,453
hood:14,LIB,Mark Ash,44
hood:14,REP,Nathan Hecht,2038
hood:15,DEM,Amy Clark Meachum,64
hood:15,LIB,Mark Ash,15
hood:15,REP,Nathan Hecht,262
hood:16,DEM,Amy Clark Meachum,733
hood:16,LIB,Mark Ash,57
hood:16,REP,Nathan Hecht,3981
hood:2,DEM,Amy Clark Meachum,508
hood:2,LIB,Mark Ash,64
hood:2,REP,Nathan Hecht,1937
hood:3,DEM,Amy Clark Meachum,384
hood:3,LIB,Mark Ash,36
hood:3,REP,Nathan Hecht,1712
hood:4,DEM,Amy Clark Meachum,336
hood:4,LIB,Mark Ash,39
hood:4,REP,Nathan Hecht,1259
hood:5,DEM,Amy Clark Meachum,221
hood:5,LIB,Mark Ash,37
hood:5,REP,Nathan Hecht,1446
hood:7,DEM,Amy Clark Meachum,65
hood:7,LIB,Mark Ash,15
hood:7,REP,Nathan Hecht,614
hood:8,DEM,Amy Clark Meachum,355
hood:8,LIB,Mark Ash,49
hood:8,REP,Nathan Hecht,1823
hood:9,DEM,Amy Clark Meachum,515
hood:9,LIB,Mark Ash,77
hood:9,REP,Nathan Hecht,2792
