precinct,party,candidate,votes
erath:10,,Over Votes,0
erath:10,,Under Votes,22
erath:10,DEM,Staci Williams,187
erath:10,LIB,William Bryan Strange III,31
erath:10,REP,Jeff Boyd,508
erath:11,,Over Votes,0
erath:11,,Under Votes,19
erath:11,DEM,Staci Williams,104
erath:11,LIB,William Bryan Strange III,14
erath:11,REP,Jeff Boyd,253
erath:12,,Over Votes,0
erath:12,,Under Votes,24
erath:12,DEM,Staci Williams,137
erath:12,LIB,William Bryan Strange III,21
erath:12,REP,Jeff Boyd,730
erath:18,,Over Votes,0
erath:18,,Under Votes,28
erath:18,DEM,Staci Williams,185
erath:18,LIB,William Bryan Strange III,24
erath:18,REP,Jeff Boyd,1150
erath:19,,Over Votes,0
erath:19,,Under Votes,31
erath:19,DEM,Staci Williams,128
erath:19,LIB,William Bryan Strange III,22
erath:19,REP,Jeff Boyd,863
erath:20,,Over Votes,0
erath:20,,Under Votes,22
erath:20,DEM,Staci Williams,147
erath:20,LIB,William Bryan Strange III,19
erath:20,REP,Jeff Boyd,683
erath:21,,Over Votes,0
erath:21,,Under Votes,21
erath:21,DEM,Staci Williams,155
erath:21,LIB,William Bryan Strange III,17
erath:21,REP,Jeff Boyd,780
erath:23,,Over Votes,0
erath:23,,Under Votes,12
erath:23,DEM,Staci Williams,63
erath:23,LIB,William Bryan Strange III,7
erath:23,REP,Jeff Boyd,298
erath:24,,Over Votes,0
erath:24,,Under Votes,19
erath:24,DEM,Staci Williams,99
erath:24,LIB,William Bryan Strange III,7
erath:24,REP,Jeff Boyd,482
erath:25,,Over Votes,0
erath:25,,Under Votes,15
erath:25,DEM,Staci Williams,60
erath:25,LIB,William Bryan Strange III,5
erath:25,REP,Jeff Boyd,494
erath:30,,Over Votes,0
erath:30,,Under Votes,7
erath:30,DEM,Staci Williams,53
erath:30,LIB,William Bryan Strange III,9
erath:30,REP,Jeff Boyd,444
erath:31,,Over Votes,0
erath:31,,Under Votes,18
erath:31,DEM,Staci Williams,112
erath:31,LIB,William Bryan Strange III,12
erath:31,REP,Jeff Boyd,820
erath:32,,Over Votes,0
erath:32,,Under Votes,21
erath:32,DEM,Staci Williams,173
erath:32,LIB,William Bryan Strange III,27
erath:32,REP,Jeff Boyd,955
erath:33,,Over Votes,0
erath:33,,Under Votes,16
erath:33,DEM,Staci Williams,197
erath:33,LIB,William Bryan Strange III,24
erath:33,REP,Jeff Boyd,385
erath:34,,Over Votes,0
erath:34,,Under Votes,16
erath:34,DEM,Staci Williams,109
erath:34,LIB,William Bryan Strange III,17
erath:34,REP,Jeff Boyd,892
erath:35,,Over Votes,0
erath:35,,Under Votes,4
erath:35,DEM,Staci Williams,37
erath:35,LIB,William Bryan Strange III,4
erath:35,REP,Jeff Boyd,55
erath:41,,Over Votes,0
erath:41,,Under Votes,10
erath:41,DEM,Staci Williams,60
erath:41,LIB,William Bryan Strange III,8
erath:41,REP,Jeff Boyd,540
erath:44,,Over Votes,0
erath:44,,Under Votes,31
erath:44,DEM,Staci Williams,155
erath:44,LIB,William Bryan Strange III,36
erath:44,REP,Jeff Boyd,1447
erath:45,,Over Votes,0
erath:45,,Under Votes,24
erath:45,DEM,Staci Williams,267
erath:45,LIB,William Bryan Strange III,32
erath:45,REP,Jeff Boyd,739
erath:46,,Over Votes,0
erath:46,,Under Votes,20
erath:46,DEM,Staci Williams,107
erath:46,LIB,William Bryan Strange III,13
erath:46,REP,Jeff Boyd,356
erath:47,,Over Votes,0
erath:47,,Under Votes,27
erath:47,DEM,Staci Williams,162
erath:47,LIB,William Bryan Strange III,16
erath:47,REP,Jeff Boyd,586
hood:1,DEM,Staci Williams,186
hood:1,REP,Jeff Boyd,665
hood:10,DEM,Staci Williams,564
hood:10,REP,Jeff Boyd,3277
hood:11,DEM,Staci Williams,258
hood:11,REP,Jeff Boyd,1103
hood:12,DEM,Staci Williams,221
hood:12,REP,Jeff Boyd,926
hood:13,DEM,Staci Williams,441
hood:13,REP,Jeff Boyd,2286
hood:14,DEM,Staci Williams,434
hood:14,REP,Jeff Boyd,2039
hood:15,DEM,Staci Williams,55
hood:15,REP,Jeff Boyd,267
hood:16,DEM,Staci Williams,697
hood:16,REP,Jeff Boyd,3985
hood:2,DEM,Staci Williams,494
hood:2,REP,Jeff Boyd,1939
hood:3,DEM,Staci Williams,369
hood:3,REP,Jeff Boyd,1727
hood:4,DEM,Staci Williams,323
hood:4,REP,Jeff Boyd,1269
hood:5,DEM,Staci Williams,216
hood:5,REP,Jeff Boyd,1465
hood:7,DEM,Staci Williams,68
hood:7,REP,Jeff Boyd,605
hood:8,DEM,Staci Williams,350
hood:8,REP,Jeff Boyd,1830
hood:9,DEM,Staci Williams,501
hood:9,REP,Jeff Boyd,2797
