precinct,party,candidate,votes
hood:1,DEM,Kathy Cheng,181
hood:1,REP,Jane Bland,685
hood:10,DEM,Kathy Cheng,567
hood:10,REP,Jane Bland,3352
hood:11,DEM,Kathy Cheng,254
hood:11,REP,Jane Bland,1128
hood:12,DEM,Kathy Cheng,212
hood:12,REP,Jane Bland,960
hood:13,DEM,Kathy Cheng,439
hood:13,REP,Jane Bland,2318
hood:14,DEM,Kathy Cheng,426
hood:14,REP,Jane Bland,2084
hood:15,DEM,Kathy Cheng,61
hood:15,REP,Jane Bland,275
hood:16,DEM,Kathy Cheng,703
hood:16,REP,Jane Bland,4028
hood:2,DEM,Kathy Cheng,493
hood:2,REP,Jane Bland,2001
hood:3,DEM,Kathy Cheng,396
hood:3,REP,Jane Bland,1733
hood:4,DEM,Kathy Cheng,323
hood:4,REP,Jane Bland,1302
hood:5,DEM,Kathy Cheng,215
hood:5,REP,Jane Bland,1485
hood:7,DEM,Kathy Cheng,63
hood:7,REP,Jane Bland,626
hood:8,DEM,Kathy Cheng,351
hood:8,REP,Jane Bland,1874
hood:9,DEM,Kathy Cheng,518
hood:9,REP,Jane Bland,2844
