precinct,party,candidate,votes
hood:1,DEM,Elizabeth Davis Frizell,180
hood:1,REP,Bert Richardson,683
hood:10,DEM,Elizabeth Davis Frizell,601
hood:10,REP,Bert Richardson,3309
hood:11,DEM,Elizabeth Davis Frizell,272
hood:11,REP,Bert Richardson,1113
hood:12,DEM,Elizabeth Davis Frizell,234
hood:12,REP,Bert Richardson,933
hood:13,DEM,Elizabeth Davis Frizell,449
hood:13,REP,Bert Richardson,2313
hood:14,DEM,Elizabeth Davis Frizell,449
hood:14,REP,Bert Richardson,2062
hood:15,DEM,Elizabeth Davis Frizell,62
hood:15,REP,Bert Richardson,275
hood:16,DEM,Elizabeth Davis Frizell,729
hood:16,REP,Bert Richardson,4005
hood:2,DEM,Elizabeth Davis Frizell,509
hood:2,REP,Bert Richardson,1981
hood:3,DEM,Elizabeth Davis Frizell,403
hood:3,REP,Bert Richardson,1723
hood:4,DEM,Elizabeth Davis Frizell,338
hood:4,REP,Bert Richardson,1287
hood:5,DEM,Elizabeth Davis Frizell,221
hood:5,REP,Bert Richardson,1481
hood:7,DEM,Elizabeth Davis Frizell,73
hood:7,REP,Bert Richardson,611
hood:8,DEM,Elizabeth Davis Frizell,369
hood:8,REP,Bert Richardson,1844
hood:9,DEM,Elizabeth Davis Frizell,529
hood:9,REP,Bert Richardson,2830
