precinct,party,candidate,votes
coryell:101,DEM,Robert Johnson,783
coryell:101,REP,Jesse F. McClure III,1465
coryell:102,DEM,Robert Johnson,73
coryell:102,REP,Jesse F. McClure III,753
coryell:103,DEM,Robert Johnson,22
coryell:103,REP,Jesse F. McClure III,182
coryell:104,DEM,Robert Johnson,700
coryell:104,REP,Jesse F. McClure III,1224
coryell:205,DEM,Robert Johnson,162
coryell:205,REP,Jesse F. McClure III,1063
coryell:206,DEM,Robert Johnson,282
coryell:206,REP,Jesse F. McClure III,338
coryell:207,DEM,Robert Johnson,762
coryell:207,REP,Jesse F. McClure III,1018
coryell:308,DEM,Robert Johnson,278
coryell:308,REP,Jesse F. McClure III,1796
coryell:309,DEM,Robert Johnson,34
coryell:309,REP,Jesse F. McClure III,385
coryell:310,DEM,Robert Johnson,76
coryell:310,REP,Jesse F. McClure III,441
coryell:311,DEM,Robert Johnson,21
coryell:311,REP,Jesse F. McClure III,16
coryell:412,DEM,Robert Johnson,465
coryell:412,REP,Jesse F. McClure III,866
coryell:413,DEM,Robert Johnson,211
coryell:413,REP,Jesse F. McClure III,1076
coryell:414,DEM,Robert Johnson,13
coryell:414,REP,Jesse F. McClure III,229
coryell:415,DEM,Robert Johnson,16
coryell:415,REP,Jesse F. McClure III,136
coryell:416,DEM,Robert Johnson,520
coryell:416,REP,Jesse F. McClure III,634
