precinct,party,candidate,votes
coryell:101,DEM,Erin A. Nowell,766
coryell:101,LIB,Thomas Edward Oxford,87
coryell:101,REP,Debra Lehrmann,1404
coryell:102,DEM,Erin A. Nowell,73
coryell:102,LIB,Thomas Edward Oxford,7
coryell:102,REP,Debra Lehrmann,744
coryell:103,DEM,Erin A. Nowell,19
coryell:103,LIB,Thomas Edward Oxford,6
coryell:103,REP,Debra Lehrmann,180
coryell:104,DEM,Erin A. Nowell,687
coryell:104,LIB,Thomas Edward Oxford,62
coryell:104,REP,Debra Lehrmann,1204
coryell:205,DEM,Erin A. Nowell,152
coryell:205,LIB,Thomas Edward Oxford,20
coryell:205,REP,Debra Lehrmann,1063
coryell:206,DEM,Erin A. Nowell,276
coryell:206,LIB,Thomas Edward Oxford,19
coryell:206,REP,Debra Lehrmann,330
coryell:207,DEM,Erin A. Nowell,726
coryell:207,LIB,Thomas Edward Oxford,63
coryell:207,REP,Debra Lehrmann,995
coryell:308,DEM,Erin A. Nowell,265
coryell:308,LIB,Thomas Edward Oxford,48
coryell:308,REP,Debra Lehrmann,1767
coryell:309,DEM,Erin A. Nowell,36
coryell:309,LIB,Thomas Edward Oxford,10
coryell:309,REP,Debra Lehrmann,372
coryell:310,DEM,Erin A. Nowell,70
coryell:310,LIB,Thomas Edward Oxford,12
coryell:310,REP,Debra Lehrmann,436
coryell:311,DEM,Erin A. Nowell,22
coryell:311,LIB,Thomas Edward Oxford,2
coryell:311,REP,Debra Lehrmann,12
coryell:412,DEM,Erin A. Nowell,455
coryell:412,LIB,Thomas Edward Oxford,46
coryell:412,REP,Debra Lehrmann,835
coryell:413,DEM,Erin A. Nowell,205
coryell:413,LIB,Thomas Edward Oxford,34
coryell:413,REP,Debra Lehrmann,1056
coryell:414,DEM,Erin A. Nowell,12
coryell:414,LIB,Thomas Edward Oxford,2
coryell:414,REP,Debra Lehrmann,231
coryell:415,DEM,Erin A. Nowell,16
coryell:415,LIB,Thomas Edward Oxford,0
coryell:415,REP,Debra Lehrmann,136
coryell:416,DEM,Erin A. Nowell,499
coryell:416,LIB,Thomas Edward Oxford,39
coryell:416,REP,Debra Lehrmann,622
